Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,89.01
2019-03-01,1.03,6.13,-5.1,82.16
2019-04-29,12.1,10.74,1.36,90.84
2019-06-25,4.79,9.75,-4.96,82.35
2019-08-21,1.63,9.45,-7.82,78.51
2019-10-17,10.83,11.38,-0.55,88.28
2019-12-13,20.7,17.31,3.39,93.57
2020-02-12,24.27,23.26,1.01,90.37
2020-04-09,-24.63,5.35,-29.98,48.75
2020-06-08,-1.42,21.76,-23.18,57.88
2020-08-04,-18.4,23.27,-41.67,33.05
2020-09-30,-29.95,22.35,-52.3,18.78
2020-11-25,-5.86,30.73,-36.59,39.87
2021-01-26,0.58,37.01,-36.43,40.09
2021-03-24,15.47,38.04,-22.57,58.7
2021-05-20,24.84,45.0,-20.16,61.94
2021-07-19,6.01,46.79,-40.78,34.25
2021-09-14,9.96,49.47,-39.51,35.95
2021-11-09,8.32,55.69,-47.37,25.4
2022-01-06,3.4,54.19,-50.79,20.8
2022-03-07,-11.3,37.12,-48.42,23.99
2022-05-03,-19.46,34.96,-54.42,15.93
2022-06-30,-25.87,22.0,-47.87,24.72
2022-08-26,-18.14,30.79,-48.93,23.3
2022-10-24,-25.77,22.72,-48.49,23.89
2022-12-20,-26.23,22.59,-48.82,23.45
2023-02-17,-12.97,30.41,-43.38,30.75
2023-04-18,-13.17,31.87,-45.04,28.53
2023-06-14,-15.95,38.27,-54.22,16.2
2023-08-11,-20.36,40.92,-61.28,6.72
2023-10-09,-24.79,35.51,-60.3,8.03
2023-12-05,-14.16,42.24,-56.4,13.27
2024-02-02,1.59,52.79,-51.2,20.25
2024-04-02,14.82,59.09,-44.27,29.56
2024-05-29,13.18,60.75,-47.57,25.13
2024-07-26,18.65,64.89,-46.24,26.91
