Date,rate_C_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,88.76
2019-01-31,0.48,2.79,-2.31,85.69
2019-03-01,1.18,5.82,-4.64,82.6
2019-03-29,0.09,6.59,-6.5,80.13
2019-04-29,12.87,10.42,2.45,92.02
2019-05-28,1.31,5.19,-3.88,83.61
2019-06-25,5.57,9.51,-3.94,83.53
2019-07-24,15.46,12.59,2.87,92.57
2019-08-21,0.89,8.26,-7.37,78.97
2019-09-19,10.45,11.09,-0.64,87.91
2019-10-17,10.01,10.2,-0.19,88.51
2019-11-14,16.22,13.63,2.59,92.2
2019-12-13,19.77,16.06,3.71,93.69
2020-01-14,27.77,19.31,8.46,100.0
2020-02-12,23.33,22.17,1.16,90.3
2020-03-12,-32.32,-7.39,-24.93,55.65
2020-04-09,-25.04,4.54,-29.58,49.47
2020-05-08,-26.13,9.68,-35.81,41.19
2020-06-08,-2.1,20.77,-22.87,58.38
2020-07-07,-19.07,16.81,-35.88,41.1
2020-08-04,-18.9,22.24,-41.14,34.11
2020-09-01,-17.09,26.62,-43.71,30.7
2020-09-30,-28.63,22.37,-51.0,21.01
2020-10-28,-31.49,18.79,-50.28,21.97
2020-11-25,-4.48,31.0,-35.48,41.63
2020-12-24,1.42,32.65,-31.23,47.28
2021-01-26,1.92,37.29,-35.37,41.78
2021-02-24,14.7,39.48,-24.78,55.84
2021-03-24,16.83,38.31,-21.48,60.23
2021-04-22,16.04,44.93,-28.89,50.39
2021-05-20,26.24,45.12,-18.88,63.68
2021-06-18,11.57,44.74,-33.17,44.7
2021-07-19,7.21,46.9,-39.69,36.04
2021-08-16,16.68,52.69,-36.01,40.93
2021-09-14,12.06,50.65,-38.59,37.5
2021-10-12,14.74,46.96,-32.22,45.96
2021-11-09,10.26,57.28,-47.02,26.3
2021-12-08,1.29,57.14,-55.85,14.57
2022-01-06,5.24,55.71,-50.47,21.72
2022-02-04,7.03,48.73,-41.7,33.37
2022-03-07,-9.83,38.56,-48.39,24.48
2022-04-04,-14.08,50.04,-64.12,3.59
2022-05-03,-18.16,36.37,-54.53,16.33
2022-06-01,-14.23,33.73,-47.96,25.05
2022-06-30,-24.67,23.28,-47.95,25.07
2022-07-29,-14.65,34.14,-48.79,23.95
2022-08-26,-16.74,32.25,-48.99,23.68
2022-09-26,-27.11,20.34,-47.45,25.73
2022-10-24,-24.32,24.25,-48.57,24.24
2022-11-21,-16.45,29.08,-45.53,28.28
2022-12-20,-24.82,24.09,-48.91,23.79
2023-01-20,-12.07,28.72,-40.79,34.58
2023-02-17,-11.35,31.99,-43.34,31.19
2023-03-20,-21.81,27.76,-49.57,22.91
2023-04-18,-11.16,33.44,-44.6,29.52
2023-05-16,-19.45,31.79,-51.24,20.7
2023-06-14,-13.96,39.9,-53.86,17.22
2023-07-14,-18.18,43.27,-61.45,7.13
2023-08-11,-19.52,42.01,-61.53,7.03
2023-09-11,-24.59,42.23,-66.82,0.0
2023-10-09,-24.07,36.77,-60.84,7.94
2023-11-06,-21.4,37.4,-58.8,10.65
2023-12-05,-13.2,43.51,-56.71,13.43
2024-01-04,-0.15,46.32,-46.47,27.03
2024-02-02,2.7,54.14,-51.44,20.43
2024-03-04,4.03,59.08,-55.05,15.63
2024-04-02,16.18,60.46,-44.28,29.94
2024-04-30,13.41,55.27,-41.86,33.16
2024-05-29,14.5,62.08,-47.58,25.56
2024-06-27,13.51,68.1,-54.59,16.25
2024-07-26,20.01,66.24,-46.23,27.35
