Date,rate_C_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,2.98,0.0
2022-02-01,2.51,-3.04
2022-02-15,5.34,-4.32
2022-03-02,-5.37,-5.1
2022-03-16,-12.69,-7.3
2022-03-30,-11.03,-5.41
2022-04-13,-19.52,-3.03
2022-04-28,-19.45,-4.98
2022-05-12,-21.29,-9.02
2022-05-26,-15.68,-12.49
2022-06-10,-18.27,-12.17
2022-06-27,-23.22,-14.14
2022-07-12,-24.16,-16.79
2022-07-26,-14.97,-15.34
2022-08-09,-15.24,-12.26
2022-08-23,-14.28,-8.9
2022-09-07,-18.0,-9.36
2022-09-21,-19.55,-11.36
2022-10-05,-26.88,-14.52
2022-10-19,-25.77,-17.53
2022-11-02,-21.5,-16.09
2022-11-16,-15.83,-13.43
2022-12-01,-17.39,-11.13
2022-12-15,-20.59,-9.83
2022-12-30,-21.99,-11.67
2023-01-17,-13.71,-12.34
2023-01-31,-8.92,-10.26
2023-02-14,-10.79,-7.79
2023-03-01,-10.97,-7.29
2023-03-15,-17.5,-8.8
2023-03-29,-21.45,-9.21
2023-04-13,-17.09,-7.53
2023-04-27,-14.98,-5.71
2023-05-11,-17.54,-5.37
2023-05-25,-19.47,-5.01
2023-06-09,-14.9,-3.5
2023-06-26,-16.32,-0.91
2023-07-11,-17.32,0.86
2023-07-25,-14.96,2.49
2023-08-08,-17.24,3.88
2023-08-22,-22.14,3.12
2023-09-06,-22.73,2.57
2023-09-20,-20.07,2.76
2023-10-04,-23.85,0.69
2023-10-18,-22.52,-0.8
2023-11-01,-26.17,-1.87
2023-11-15,-18.38,-1.15
2023-11-30,-14.14,2.83
2023-12-14,-8.2,5.31
2023-12-29,-4.66,7.34
2024-01-16,-2.41,8.53
2024-01-30,0.24,9.57
2024-02-13,-0.67,11.57
2024-02-28,2.35,13.21
2024-03-13,5.88,14.81
2024-03-27,12.35,16.22
2024-04-11,11.54,16.61
2024-04-25,12.41,14.76
2024-05-09,14.03,13.91
2024-05-23,16.32,16.46
2024-06-07,12.35,18.41
2024-06-24,10.31,20.04
2024-07-09,17.9,21.96
