Date,rate_C_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,2050.0
2022-01-05,0.0,0.0,79.38
2022-01-06,0.0,0.0,237.5
2022-01-07,0.75,0.0,274.38
2022-01-10,1.21,0.0,281.89
2022-01-11,1.76,0.0,601.59
2022-01-12,2.46,0.0,925.0
2022-01-13,2.91,0.0,358.04
2022-01-14,3.1,0.0,314.18
2022-01-18,2.98,0.0,164.07
2022-01-19,2.53,0.0,126.09
2022-01-20,2.08,0.0,125.24
2022-01-21,1.37,0.0,102.31
2022-01-24,0.7,0.0,94.01
2022-01-25,0.63,0.0,121.48
2022-01-26,0.87,0.0,132.57
2022-01-27,0.94,0.0,120.41
2022-01-28,1.32,0.0,141.33
2022-01-31,1.9,-2.9,173.99
2022-02-01,2.51,-3.04,257.71
2022-02-02,2.88,-3.13,301.02
2022-02-03,3.13,-3.28,166.5
2022-02-04,3.47,-3.41,204.44
2022-02-07,3.78,-3.55,206.44
2022-02-08,3.95,-3.64,266.35
2022-02-09,4.41,-3.7,446.96
2022-02-10,5.04,-3.85,268.31
2022-02-11,5.34,-4.04,200.76
2022-02-14,5.37,-4.25,177.4
2022-02-15,5.34,-4.32,224.75
2022-02-16,5.09,-4.34,226.13
2022-02-17,4.26,-4.43,127.66
2022-02-18,3.36,-4.47,112.0
2022-02-22,2.59,-4.58,105.48
2022-02-23,1.45,-4.71,93.38
2022-02-24,-0.44,-4.78,42.43
2022-02-25,-1.27,-4.72,57.49
2022-02-28,-2.75,-4.77,-9.6
2022-03-01,-4.3,-4.96,-2.65
2022-03-02,-5.37,-5.1,-6.09
2022-03-03,-6.24,-5.3,-46.27
2022-03-04,-7.82,-5.44,-53.71
2022-03-07,-8.88,-5.73,-27.65
2022-03-08,-9.99,-6.03,-29.86
2022-03-09,-11.07,-6.26,-46.94
2022-03-10,-11.89,-6.57,-59.95
2022-03-11,-12.63,-6.86,-52.55
2022-03-14,-13.04,-7.09,-41.67
2022-03-15,-12.96,-7.21,-58.71
2022-03-16,-12.69,-7.3,-67.74
2022-03-17,-11.93,-7.34,-91.04
2022-03-18,-10.94,-7.24,-140.58
2022-03-21,-10.08,-7.1,-155.97
2022-03-22,-9.33,-6.86,-229.48
2022-03-23,-9.47,-6.6,-172.82
2022-03-24,-9.74,-6.36,-272.08
2022-03-25,-9.94,-6.18,-326.81
2022-03-28,-10.27,-5.97,-569.82
2022-03-29,-10.59,-5.63,-2077.08
2022-03-30,-11.03,-5.41,-1075.23
2022-03-31,-11.98,-5.23,-494.94
2022-04-01,-13.27,-5.01,-635.27
2022-04-04,-14.15,-4.61,-986.21
2022-04-05,-15.6,-4.25,-574.05
2022-04-06,-16.89,-4.04,-440.62
2022-04-07,-17.85,-3.79,-547.74
2022-04-08,-18.31,-3.5,-463.06
2022-04-11,-19.01,-3.25,-289.88
2022-04-12,-19.4,-3.12,-271.21
2022-04-13,-19.52,-3.03,-370.21
