Date,rate_C,rate_C_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.39,0.0,0.0
2022-01-05,-0.2,0.0,0.0
2022-01-06,1.43,0.0,0.0
2022-01-07,2.11,0.7459999999999999,0.0
2022-01-10,2.31,1.208,0.0
2022-01-11,3.16,1.762,0.0
2022-01-12,3.3,2.4619999999999997,0.0
2022-01-13,3.69,2.914,0.0
2022-01-14,3.02,3.096,0.0
2022-01-18,1.73,2.98,0.0
2022-01-19,0.9,2.528,0.0
2022-01-20,1.07,2.082,0.0
2022-01-21,0.13,1.37,0.0
2022-01-24,-0.32,0.7020000000000002,0.0
2022-01-25,1.36,0.6280000000000001,0.0
2022-01-26,2.12,0.8720000000000002,0.0
2022-01-27,1.41,0.9400000000000001,0.0
2022-01-28,2.05,1.324,0.0
2022-01-31,2.56,1.9,-2.8954999999999997
2022-02-01,4.4,2.508,-3.035
2022-02-02,3.96,2.876,-3.1325
2022-02-03,2.66,3.126,-3.284
2022-02-04,3.76,3.468,-3.4120000000000004
2022-02-07,4.13,3.782,-3.5454999999999997
2022-02-08,5.24,3.95,-3.6395000000000004
2022-02-09,6.28,4.414,-3.6985000000000006
2022-02-10,5.79,5.04,-3.8505000000000003
2022-02-11,5.28,5.344,-4.0409999999999995
2022-02-14,4.28,5.3740000000000006,-4.247
2022-02-15,5.09,5.343999999999999,-4.316
2022-02-16,5.02,5.0920000000000005,-4.3425
2022-02-17,1.64,4.262,-4.427
2022-02-18,0.78,3.3619999999999997,-4.4704999999999995
2022-02-22,0.41,2.588,-4.5775
2022-02-23,-0.6,1.45,-4.714
2022-02-24,-4.45,-0.4440000000000001,-4.775
2022-02-25,-2.47,-1.266,-4.720000000000001
2022-02-28,-6.62,-2.746,-4.774
2022-03-01,-7.37,-4.3020000000000005,-4.96
2022-03-02,-5.92,-5.366,-5.099500000000001
2022-03-03,-8.82,-6.24,-5.3025
2022-03-04,-10.36,-7.8180000000000005,-5.439500000000001
2022-03-07,-11.91,-8.876,-5.726
2022-03-08,-12.96,-9.994,-6.031000000000001
2022-03-09,-11.3,-11.07,-6.258
2022-03-10,-12.94,-11.894,-6.572
2022-03-11,-14.05,-12.632,-6.8605
2022-03-14,-13.94,-13.038,-7.0905000000000005
2022-03-15,-12.57,-12.959999999999999,-7.210000000000001
2022-03-16,-9.93,-12.686000000000002,-7.302000000000001
2022-03-17,-9.17,-11.931999999999999,-7.343000000000001
2022-03-18,-9.07,-10.936000000000002,-7.235000000000001
2022-03-21,-9.65,-10.078000000000001,-7.0985
2022-03-22,-8.83,-9.330000000000002,-6.858499999999999
2022-03-23,-10.64,-9.472,-6.600500000000001
2022-03-24,-10.53,-9.744000000000002,-6.3555
2022-03-25,-10.03,-9.936000000000002,-6.182499999999999
2022-03-28,-11.32,-10.27,-5.965000000000001
2022-03-29,-10.45,-10.594,-5.63
2022-03-30,-12.81,-11.028,-5.4055
2022-03-31,-15.29,-11.98,-5.2325
2022-04-01,-16.47,-13.268,-5.0075
2022-04-04,-15.75,-14.154000000000002,-4.6135
2022-04-05,-17.66,-15.596,-4.2455
2022-04-06,-19.3,-16.894,-4.0395
2022-04-07,-20.08,-17.852,-3.79
2022-04-08,-18.75,-18.308,-3.496
2022-04-11,-19.26,-19.01,-3.2510000000000003
2022-04-12,-19.6,-19.398000000000003,-3.119
2022-04-13,-19.89,-19.516,-3.0345
2022-04-14,-18.67,-19.234,-3.063
2022-04-18,-16.49,-18.782,-3.1420000000000003
2022-04-19,-15.53,-18.036,-3.1475
2022-04-20,-15.24,-17.164,-3.211
2022-04-21,-15.99,-16.384,-3.283
2022-04-22,-18.2,-16.29,-3.5345
2022-04-25,-18.36,-16.664,-3.7855000000000003
2022-04-26,-19.79,-17.516000000000002,-4.1985
2022-04-27,-20.79,-18.625999999999998,-4.661
2022-04-28,-20.12,-19.452,-4.9825
2022-04-29,-22.99,-20.41,-5.3955
2022-05-02,-21.57,-21.052,-5.7829999999999995
2022-05-03,-19.38,-20.970000000000002,-6.1915
2022-05-04,-16.02,-20.016,-6.410000000000001
2022-05-05,-17.47,-19.486,-6.7379999999999995
2022-05-06,-16.98,-18.284,-7.1165
2022-05-09,-19.71,-17.912,-7.6215
2022-05-10,-21.52,-18.340000000000003,-8.0355
2022-05-11,-23.25,-19.786,-8.500499999999999
2022-05-12,-25.0,-21.292,-9.021
2022-05-13,-23.28,-22.552000000000003,-9.3865
2022-05-16,-23.57,-23.324,-9.7685
2022-05-17,-17.84,-22.588,-10.139
2022-05-18,-20.6,-22.058,-10.677
2022-05-19,-19.87,-21.032000000000004,-11.1735
2022-05-20,-19.91,-20.358,-11.543000000000001
2022-05-23,-15.09,-18.662,-11.8585
2022-05-24,-15.23,-18.140000000000004,-12.075500000000002
2022-05-25,-15.2,-17.060000000000002,-12.2685
2022-05-26,-12.98,-15.681999999999999,-12.4885
2022-05-27,-13.73,-14.446000000000002,-12.435500000000001
2022-05-31,-14.07,-14.242,-12.449
2022-06-01,-15.26,-14.248000000000001,-12.502500000000001
2022-06-02,-15.2,-14.248000000000001,-12.606
2022-06-03,-16.96,-15.044,-12.624500000000001
2022-06-06,-16.85,-15.668000000000001,-12.604
2022-06-07,-15.72,-15.998000000000005,-12.4025
2022-06-08,-16.83,-16.312,-12.26
2022-06-09,-19.15,-17.102,-12.152
2022-06-10,-22.79,-18.268,-12.1665
2022-06-13,-26.04,-20.106,-12.438500000000001
2022-06-14,-25.61,-22.084,-12.705
2022-06-15,-22.99,-23.316,-12.999500000000001
2022-06-16,-24.1,-24.306000000000004,-13.255500000000001
2022-06-17,-24.7,-24.688,-13.472999999999999
2022-06-21,-22.38,-23.956000000000003,-13.596
2022-06-22,-23.6,-23.554000000000002,-13.806000000000001
2022-06-23,-24.98,-23.952,-13.9435
2022-06-24,-22.54,-23.640000000000004,-13.9905
2022-06-27,-22.59,-23.218,-14.136499999999998
2022-06-28,-23.59,-23.46,-14.479499999999998
2022-06-29,-23.77,-23.494,-14.8125
2022-06-30,-25.56,-23.610000000000003,-15.156
2022-07-01,-23.48,-23.798000000000002,-15.517
2022-07-05,-23.89,-24.058,-15.799000000000001
2022-07-06,-24.63,-24.266000000000002,-16.0785
2022-07-07,-23.37,-24.186,-16.341
2022-07-08,-23.55,-23.784,-16.5575
2022-07-11,-24.57,-24.002000000000002,-16.7185
2022-07-12,-24.67,-24.158000000000005,-16.792
2022-07-13,-25.69,-24.370000000000005,-16.7245
2022-07-14,-27.9,-25.276000000000003,-16.658
2022-07-15,-18.42,-24.250000000000004,-16.572
2022-07-18,-18.27,-22.990000000000002,-16.3875
2022-07-19,-14.92,-21.04,-16.103
2022-07-20,-14.4,-18.782000000000004,-15.8875
2022-07-21,-14.17,-16.036,-15.620999999999999
2022-07-22,-15.28,-15.408000000000001,-15.434999999999999
2022-07-25,-14.87,-14.728,-15.370499999999998
2022-07-26,-16.11,-14.966000000000003,-15.341
2022-07-27,-14.56,-14.998000000000001,-15.113
2022-07-28,-14.76,-15.116000000000003,-14.8165
2022-07-29,-15.29,-15.118,-14.4245
2022-08-01,-14.86,-15.116000000000003,-14.0965
2022-08-02,-16.28,-15.15,-13.797
2022-08-03,-15.24,-15.286000000000001,-13.460500000000001
2022-08-04,-15.66,-15.466000000000003,-13.187000000000001
2022-08-05,-15.18,-15.444000000000003,-12.9175
2022-08-08,-15.41,-15.554000000000002,-12.604000000000001
2022-08-09,-14.71,-15.24,-12.265
2022-08-10,-13.47,-14.886000000000001,-11.843
2022-08-11,-12.56,-14.266000000000002,-11.41
2022-08-12,-12.14,-13.658000000000001,-11.0
2022-08-15,-12.49,-13.074000000000002,-10.542
2022-08-16,-12.37,-12.606000000000002,-10.189
2022-08-17,-12.82,-12.476000000000003,-9.884
2022-08-18,-13.05,-12.574000000000002,-9.611999999999998
2022-08-19,-14.07,-12.960000000000003,-9.344
2022-08-22,-15.56,-13.574000000000002,-9.144
2022-08-23,-15.88,-14.276000000000002,-8.9005
2022-08-24,-15.82,-14.876000000000001,-8.757
2022-08-25,-14.67,-15.200000000000003,-8.623999999999999
2022-08-26,-17.16,-15.818000000000001,-8.658
2022-08-29,-17.61,-16.228,-8.7115
2022-08-30,-17.93,-16.638,-8.774999999999999
2022-08-31,-18.23,-17.12,-8.9125
2022-09-01,-17.83,-17.752000000000002,-9.0235
2022-09-02,-17.73,-17.866000000000003,-9.157
2022-09-06,-18.4,-18.024,-9.297
2022-09-07,-17.83,-18.003999999999998,-9.361
2022-09-08,-15.89,-17.536,-9.4635
2022-09-09,-14.7,-16.910000000000004,-9.503499999999999
2022-09-12,-14.4,-16.244,-9.552
2022-09-13,-17.4,-16.044,-9.803500000000001
2022-09-14,-18.32,-16.142000000000003,-10.045
2022-09-15,-18.3,-16.624000000000002,-10.311499999999999
2022-09-16,-18.83,-17.45,-10.620000000000001
2022-09-19,-18.62,-18.294000000000004,-10.8545
2022-09-20,-20.25,-18.864,-11.073
2022-09-21,-21.77,-19.554,-11.358
2022-09-22,-23.0,-20.494,-11.687000000000001
2022-09-23,-25.18,-21.764000000000003,-12.127500000000001
2022-09-26,-27.27,-23.494000000000003,-12.503499999999999
2022-09-27,-27.94,-25.032,-12.871
2022-09-28,-26.59,-25.996000000000002,-13.146
2022-09-29,-28.27,-27.05,-13.483500000000001
2022-09-30,-29.47,-27.908000000000005,-13.905499999999998
2022-10-03,-27.29,-27.912,-14.172500000000003
2022-10-04,-24.21,-27.166000000000004,-14.3085
2022-10-05,-25.16,-26.880000000000003,-14.515
2022-10-06,-26.45,-26.516000000000002,-14.791000000000002
2022-10-07,-27.9,-26.201999999999998,-15.243500000000001
2022-10-10,-28.88,-26.520000000000003,-15.770500000000002
2022-10-11,-30.82,-27.842000000000002,-16.135
2022-10-12,-30.16,-28.842000000000002,-16.526999999999997
2022-10-13,-26.61,-28.874000000000002,-16.7695
2022-10-14,-26.14,-28.522000000000002,-17.070500000000003
2022-10-17,-25.53,-27.852000000000004,-17.3025
2022-10-18,-24.59,-26.606,-17.439
2022-10-19,-25.96,-25.766000000000002,-17.530499999999996
2022-10-20,-26.67,-25.778000000000002,-17.619999999999997
2022-10-21,-24.4,-25.43,-17.544500000000003
2022-10-24,-24.15,-25.154000000000003,-17.380000000000003
2022-10-25,-22.6,-24.756,-17.1365
2022-10-26,-22.45,-24.054,-16.9855
2022-10-27,-22.39,-23.198,-16.772
2022-10-28,-21.22,-22.562,-16.4
2022-10-31,-21.68,-22.068,-16.183
2022-11-01,-20.55,-21.658,-16.0885
2022-11-02,-21.67,-21.502000000000002,-16.0925
2022-11-03,-23.28,-21.68,-16.095999999999997
2022-11-04,-22.36,-21.908,-15.927000000000001
2022-11-07,-21.37,-21.846000000000004,-15.690000000000001
2022-11-08,-20.71,-21.878,-15.4035
2022-11-09,-21.99,-21.942,-15.1905
2022-11-10,-16.82,-20.65,-14.857
2022-11-11,-13.83,-18.944000000000003,-14.391
2022-11-14,-15.81,-17.832,-14.060500000000001
2022-11-15,-15.79,-16.848000000000003,-13.741499999999998
2022-11-16,-16.91,-15.832000000000003,-13.4275
2022-11-17,-17.12,-15.892000000000001,-13.093
2022-11-18,-16.42,-16.410000000000004,-12.836000000000002
2022-11-21,-16.05,-16.458000000000002,-12.6445
2022-11-22,-15.39,-16.378,-12.463
2022-11-23,-16.97,-16.39,-12.2225
2022-11-25,-16.9,-16.346000000000004,-11.96
2022-11-28,-18.44,-16.75,-11.865
2022-11-29,-17.9,-17.119999999999997,-11.749
2022-11-30,-16.57,-17.356,-11.4975
2022-12-01,-17.15,-17.392000000000003,-11.129999999999999
2022-12-02,-17.99,-17.610000000000003,-10.725999999999999
2022-12-05,-20.47,-18.016000000000002,-10.459
2022-12-06,-21.55,-18.746000000000002,-10.2935
2022-12-07,-22.06,-19.844,-10.1595
2022-12-08,-22.03,-20.82,-9.906000000000002
2022-12-09,-21.75,-21.572000000000003,-9.9075
2022-12-12,-20.25,-21.528000000000002,-9.889
2022-12-13,-18.87,-20.992,-9.803
2022-12-14,-19.9,-20.560000000000002,-9.780000000000001
2022-12-15,-22.2,-20.594,-9.8325
2022-12-16,-22.66,-20.776000000000003,-9.924
2022-12-19,-23.37,-21.400000000000002,-10.0715
2022-12-20,-23.57,-22.34,-10.2175
2022-12-21,-21.86,-22.732000000000003,-10.3585
