Date,rate_C,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.39,-0.02
2022-01-05,-0.2,-0.97
2022-01-06,1.43,-1.04
2022-01-07,2.11,-1.21
2022-01-10,2.31,-1.27
2022-01-11,3.16,-0.63
2022-01-12,3.3,-0.4
2022-01-13,3.69,-1.43
2022-01-14,3.02,-1.41
2022-01-18,1.73,-2.7
2022-01-19,0.9,-3.45
2022-01-20,1.07,-4.24
2022-01-21,0.13,-5.63
2022-01-24,-0.32,-5.34
2022-01-25,1.36,-6.33
2022-01-26,2.12,-6.51
2022-01-27,1.41,-6.91
2022-01-28,2.05,-4.96
2022-01-31,2.56,-3.46
2022-02-01,4.4,-2.79
2022-02-02,3.96,-1.97
2022-02-03,2.66,-4.0
2022-02-04,3.76,-3.6
2022-02-07,4.13,-3.88
2022-02-08,5.24,-3.15
2022-02-09,6.28,-1.81
2022-02-10,5.79,-3.44
2022-02-11,5.28,-5.24
2022-02-14,4.28,-5.53
2022-02-15,5.09,-4.08
2022-02-16,5.02,-3.98
2022-02-17,1.64,-5.93
2022-02-18,0.78,-6.5
2022-02-22,0.41,-7.48
2022-02-23,-0.6,-9.06
2022-02-24,-4.45,-7.73
2022-02-25,-2.47,-5.81
2022-02-28,-6.62,-6.04
2022-03-01,-7.37,-7.18
2022-03-02,-5.92,-5.58
2022-03-03,-8.82,-6.03
2022-03-04,-10.36,-6.74
2022-03-07,-11.91,-9.33
2022-03-08,-12.96,-9.98
2022-03-09,-11.3,-7.69
2022-03-10,-12.94,-8.09
2022-03-11,-14.05,-9.21
2022-03-14,-13.94,-9.84
2022-03-15,-12.57,-7.92
2022-03-16,-9.93,-5.92
2022-03-17,-9.17,-4.8
2022-03-18,-9.07,-3.77
2022-03-21,-9.65,-3.77
2022-03-22,-8.83,-2.68
2022-03-23,-10.64,-3.9
2022-03-24,-10.53,-2.83
2022-03-25,-10.03,-2.35
2022-03-28,-11.32,-1.69
2022-03-29,-10.45,-0.48
2022-03-30,-12.81,-1.09
2022-03-31,-15.29,-2.57
2022-04-01,-16.47,-2.24
2022-04-04,-15.75,-1.45
2022-04-05,-17.66,-2.62
2022-04-06,-19.3,-3.57
2022-04-07,-20.08,-3.1
2022-04-08,-18.75,-3.33
2022-04-11,-19.26,-4.94
2022-04-12,-19.6,-5.28
2022-04-13,-19.89,-4.23
2022-04-14,-18.67,-5.37
2022-04-18,-16.49,-5.35
2022-04-19,-15.53,-3.88
2022-04-20,-15.24,-3.95
2022-04-21,-15.99,-5.34
2022-04-22,-18.2,-7.86
2022-04-25,-18.36,-7.37
2022-04-26,-19.79,-9.95
2022-04-27,-20.79,-9.73
2022-04-28,-20.12,-7.52
2022-04-29,-22.99,-10.83
2022-05-02,-21.57,-9.99
2022-05-03,-19.38,-9.62
2022-05-04,-16.02,-6.99
2022-05-05,-17.47,-10.13
2022-05-06,-16.98,-10.67
2022-05-09,-19.71,-13.43
2022-05-10,-21.52,-13.22
2022-05-11,-23.25,-14.58
2022-05-12,-25.0,-14.64
2022-05-13,-23.28,-12.68
2022-05-16,-23.57,-12.99
2022-05-17,-17.84,-11.29
2022-05-18,-20.6,-14.71
2022-05-19,-19.87,-15.27
2022-05-20,-19.91,-15.25
2022-05-23,-15.09,-13.68
2022-05-24,-15.23,-14.29
2022-05-25,-15.2,-13.59
2022-05-26,-12.98,-11.92
2022-05-27,-13.73,-9.77
2022-05-31,-14.07,-10.26
2022-06-01,-15.26,-10.69
2022-06-02,-15.2,-9.06
2022-06-03,-16.96,-10.5
2022-06-06,-16.85,-10.26
2022-06-07,-15.72,-9.4
2022-06-08,-16.83,-10.37
2022-06-09,-19.15,-12.42
2022-06-10,-22.79,-14.93
2022-06-13,-26.04,-18.12
2022-06-14,-25.61,-18.32
2022-06-15,-22.99,-17.18
2022-06-16,-24.1,-19.83
2022-06-17,-24.7,-19.62
2022-06-21,-22.38,-17.71
2022-06-22,-23.6,-17.88
2022-06-23,-24.98,-17.04
2022-06-24,-22.54,-14.53
2022-06-27,-22.59,-14.84
2022-06-28,-23.59,-16.63
2022-06-29,-23.77,-16.92
2022-06-30,-25.56,-17.56
2022-07-01,-23.48,-16.28
2022-07-05,-23.89,-16.14
2022-07-06,-24.63,-15.85
2022-07-07,-23.37,-14.65
2022-07-08,-23.55,-14.7
2022-07-11,-24.57,-15.64
2022-07-12,-24.67,-16.4
2022-07-13,-25.69,-16.77
2022-07-14,-27.9,-16.99
2022-07-15,-18.42,-15.46
2022-07-18,-18.27,-16.14
2022-07-19,-14.92,-13.93
2022-07-20,-14.4,-13.4
2022-07-21,-14.17,-12.55
2022-07-22,-15.28,-13.32
2022-07-25,-14.87,-13.24
2022-07-26,-16.11,-14.25
2022-07-27,-14.56,-12.07
2022-07-28,-14.76,-10.99
2022-07-29,-15.29,-9.72
2022-08-01,-14.86,-9.72
2022-08-02,-16.28,-10.15
2022-08-03,-15.24,-9.12
2022-08-04,-15.66,-9.18
2022-08-05,-15.18,-9.31
2022-08-08,-15.41,-9.37
2022-08-09,-14.71,-9.62
2022-08-10,-13.47,-8.33
2022-08-11,-12.56,-8.33
2022-08-12,-12.14,-7.26
2022-08-15,-12.49,-6.98
2022-08-16,-12.37,-6.87
2022-08-17,-12.82,-7.3
2022-08-18,-13.05,-7.11
2022-08-19,-14.07,-7.96
2022-08-22,-15.56,-9.24
2022-08-23,-15.88,-9.38
2022-08-24,-15.82,-9.2
2022-08-25,-14.67,-8.33
2022-08-26,-17.16,-10.4
2022-08-29,-17.61,-10.79
2022-08-30,-17.93,-11.42
2022-08-31,-18.23,-11.87
2022-09-01,-17.83,-11.4
2022-09-02,-17.73,-11.98
2022-09-06,-18.4,-12.17
2022-09-07,-17.83,-10.9
2022-09-08,-15.89,-10.38
