Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,53.95
2019-03-01,8.78,4.45,4.33,57.84
2019-04-29,9.96,7.58,2.38,56.09
2019-06-25,20.36,7.2,13.16,65.79
2019-08-21,30.5,7.24,23.26,74.88
2019-10-17,30.71,8.87,21.84,73.6
2019-12-13,25.87,13.19,12.68,65.36
2020-02-12,40.91,18.03,22.88,74.54
2020-04-09,37.63,3.89,33.74,84.31
2020-06-08,33.8,14.68,19.12,71.15
2020-08-04,33.58,16.26,17.32,69.53
2020-09-30,35.91,17.41,18.5,70.6
2020-11-25,34.74,24.05,10.69,63.57
2021-01-26,26.08,29.15,-3.07,51.18
2021-03-24,29.47,30.35,-0.88,53.15
2021-05-20,34.12,36.67,-2.55,51.65
2021-07-19,32.44,38.99,-6.55,48.05
2021-09-14,31.39,43.6,-12.21,42.96
2021-11-09,26.67,49.14,-22.47,33.72
2022-01-06,35.19,49.24,-14.05,41.3
2022-03-07,34.02,37.68,-3.66,50.65
2022-05-03,39.37,36.93,2.44,56.14
2022-06-30,40.77,27.61,13.16,65.79
2022-08-26,46.17,34.27,11.9,64.66
2022-10-24,22.73,27.92,-5.19,49.28
2022-12-20,32.57,28.33,4.24,57.76
2023-02-17,30.67,34.71,-4.04,50.31
2023-04-18,34.4,36.36,-1.96,52.18
2023-06-14,27.63,41.83,-14.2,41.17
2023-08-11,22.74,43.86,-21.12,34.94
2023-10-09,16.18,40.69,-24.51,31.89
2023-12-05,18.79,46.52,-27.73,28.99
2024-02-02,13.76,55.53,-41.77,16.35
2024-04-02,16.4,61.42,-45.02,13.43
2024-05-29,12.48,63.18,-50.7,8.32
2024-07-26,18.79,67.5,-48.71,10.11
