Date,rate_WEC_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,62.25
2019-03-01,9.01,6.13,2.88,64.74
2019-04-29,9.95,10.74,-0.79,61.57
2019-06-25,20.52,9.75,10.77,71.57
2019-08-21,23.98,9.45,14.53,74.83
2019-10-17,19.33,11.38,7.95,69.13
2019-12-13,13.82,17.31,-3.49,59.23
2020-02-12,27.51,23.26,4.25,65.93
2020-04-09,30.72,5.35,25.37,84.21
2020-06-08,25.92,21.76,4.16,65.85
2020-08-04,24.32,23.27,1.05,63.16
2020-09-30,26.35,22.35,4.0,65.71
2020-11-25,23.94,30.73,-6.79,56.37
2021-01-26,14.69,37.01,-22.32,42.93
2021-03-24,17.66,38.04,-20.38,44.61
2021-05-20,21.46,45.0,-23.54,41.87
2021-07-19,19.27,46.79,-27.52,38.43
2021-09-14,17.23,49.47,-32.24,34.34
2021-11-09,12.35,55.69,-43.34,24.73
2022-01-06,20.05,54.19,-34.14,32.7
2022-03-07,18.47,37.12,-18.65,46.1
2022-05-03,22.83,34.96,-12.13,51.75
2022-06-30,23.76,22.0,1.76,63.77
2022-08-26,28.3,30.79,-2.49,60.09
2022-10-24,7.49,22.72,-15.23,49.07
2022-12-20,16.43,22.59,-6.16,56.92
2023-02-17,14.23,30.41,-16.18,48.24
2023-04-18,17.44,31.87,-14.43,49.76
2023-06-14,10.79,38.27,-27.48,38.46
2023-08-11,7.08,40.92,-33.84,32.96
2023-10-09,2.44,35.51,-33.07,33.62
2023-12-05,4.84,42.24,-37.4,29.87
2024-02-02,0.19,52.79,-52.6,16.72
2024-04-02,2.72,59.09,-56.37,13.45
2024-05-29,-1.09,60.75,-61.84,8.72
2024-07-26,4.99,64.89,-59.9,10.4
