Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.35
2019-01-31,5.48,2.79,2.69,71.63
2019-03-01,8.78,5.82,2.96,71.86
2019-03-29,14.1,6.59,7.51,75.72
2019-04-29,17.57,10.42,7.15,75.41
2019-05-28,15.24,5.19,10.05,77.87
2019-06-25,27.58,9.51,18.07,84.66
2019-07-24,36.36,12.59,23.77,89.49
2019-08-21,42.62,8.26,34.36,98.47
2019-09-19,34.66,11.09,23.57,89.32
2019-10-17,26.28,10.2,16.08,82.98
2019-11-14,22.97,13.63,9.34,77.27
2019-12-13,28.59,16.06,12.53,79.97
2020-01-14,31.24,19.31,11.93,79.46
2020-02-12,27.19,22.17,5.02,73.61
2020-03-12,-10.79,-7.39,-3.4,66.47
2020-04-09,6.08,4.54,1.54,70.66
2020-05-08,11.64,9.68,1.96,71.01
2020-06-08,19.45,20.77,-1.32,68.23
2020-07-07,6.08,16.81,-10.73,60.26
2020-08-04,7.31,22.24,-14.93,56.7
2020-09-01,17.91,26.62,-8.71,61.97
2020-09-30,17.79,22.37,-4.58,65.47
2020-10-28,18.84,18.79,0.05,69.4
2020-11-25,33.22,31.0,2.22,71.23
2020-12-24,37.66,32.65,5.01,73.6
2021-01-26,40.53,37.29,3.24,72.1
2021-02-24,39.47,39.48,-0.01,69.34
2021-03-24,39.52,38.31,1.21,70.38
2021-04-22,53.15,44.93,8.22,76.32
2021-05-20,46.36,45.12,1.24,70.4
2021-06-18,43.33,44.74,-1.41,68.16
2021-07-19,49.82,46.9,2.92,71.83
2021-08-16,52.76,52.69,0.07,69.41
2021-09-14,53.69,50.65,3.04,71.93
2021-10-12,43.57,46.96,-3.39,66.48
2021-11-09,46.87,57.28,-10.41,60.53
2021-12-08,48.88,57.14,-8.26,62.35
2022-01-06,41.7,55.71,-14.01,57.48
2022-02-04,20.91,48.73,-27.82,45.78
2022-03-07,7.46,38.56,-31.1,43.0
2022-04-04,11.91,50.04,-38.13,37.04
2022-05-03,-5.41,36.37,-41.78,33.95
2022-06-01,-2.88,33.73,-36.61,38.33
2022-06-30,-2.76,23.28,-26.04,47.29
2022-07-29,7.89,34.14,-26.25,47.11
2022-08-26,7.41,32.25,-24.84,48.31
2022-09-26,7.24,20.34,-13.1,58.25
2022-10-24,5.78,24.25,-18.47,53.7
2022-11-21,23.88,29.08,-5.2,64.95
2022-12-20,23.13,24.09,-0.96,68.54
2023-01-20,31.24,28.72,2.52,71.49
2023-02-17,33.29,31.99,1.3,70.45
2023-03-20,23.98,27.76,-3.78,66.15
2023-04-18,33.59,33.44,0.15,69.48
2023-05-16,29.93,31.79,-1.86,67.78
2023-06-14,23.98,39.9,-15.92,55.86
2023-07-14,24.87,43.27,-18.4,53.76
2023-08-11,24.05,42.01,-17.96,54.13
2023-09-11,19.12,42.23,-23.11,49.77
2023-10-09,15.26,36.77,-21.51,51.13
2023-11-06,29.03,37.4,-8.37,62.26
2023-12-05,18.3,43.51,-25.21,47.99
2024-01-04,15.66,46.32,-30.66,43.37
2024-02-02,14.8,54.14,-39.34,36.02
2024-03-04,13.99,59.08,-45.09,31.15
2024-04-02,9.99,60.46,-50.47,26.59
2024-04-30,9.01,55.27,-46.26,30.16
2024-05-29,-5.19,62.08,-67.27,12.35
2024-06-27,-2.3,68.1,-70.4,9.7
2024-07-26,-8.62,66.24,-74.86,5.92
