Date,rate_SBUX,rate_SBUX_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.04,0.0,0.0
2022-01-05,-2.67,0.0,0.0
2022-01-06,-2.37,0.0,0.0
2022-01-07,-3.9,-1.996,0.0
2022-01-10,-4.56,-2.908,0.0
2022-01-11,-5.87,-3.874,0.0
2022-01-12,-5.99,-4.537999999999999,0.0
2022-01-13,-6.96,-5.456,0.0
2022-01-14,-8.47,-6.37,0.0
2022-01-18,-10.05,-7.468000000000001,0.0
2022-01-19,-10.62,-8.418000000000001,0.0
2022-01-20,-11.39,-9.498,0.0
2022-01-21,-11.0,-10.306000000000001,0.0
2022-01-24,-9.81,-10.574,0.0
2022-01-25,-10.67,-10.698,0.0
2022-01-26,-11.8,-10.934000000000001,0.0
2022-01-27,-12.0,-11.056000000000001,0.0
2022-01-28,-10.51,-10.958000000000002,0.0
2022-01-31,-9.64,-10.924000000000001,-2.8954999999999997
2022-02-01,-8.97,-10.584,-3.035
2022-02-02,-9.82,-10.188,-3.1325
2022-02-03,-11.3,-10.047999999999998,-3.284
2022-02-04,-12.07,-10.36,-3.4120000000000004
2022-02-07,-11.92,-10.815999999999999,-3.5454999999999997
2022-02-08,-12.15,-11.452000000000002,-3.6395000000000004
2022-02-09,-10.22,-11.532,-3.6985000000000006
2022-02-10,-11.81,-11.634,-3.8505000000000003
2022-02-11,-13.19,-11.858,-4.0409999999999995
2022-02-14,-13.26,-12.126000000000001,-4.247
2022-02-15,-12.49,-12.194,-4.316
2022-02-16,-11.89,-12.528,-4.3425
2022-02-17,-13.8,-12.925999999999998,-4.427
2022-02-18,-13.54,-12.996,-4.4704999999999995
2022-02-22,-13.75,-13.094,-4.5775
2022-02-23,-16.85,-13.966,-4.714
2022-02-24,-15.63,-14.713999999999999,-4.775
2022-02-25,-14.22,-14.798000000000002,-4.720000000000001
2022-02-28,-14.93,-15.075999999999999,-4.774
2022-03-01,-15.93,-15.512,-4.96
2022-03-02,-13.61,-14.863999999999999,-5.099500000000001
2022-03-03,-14.71,-14.680000000000001,-5.3025
2022-03-04,-16.03,-15.042000000000002,-5.439500000000001
2022-03-07,-20.95,-16.246000000000002,-5.726
2022-03-08,-21.36,-17.332,-6.031000000000001
2022-03-09,-18.1,-18.23,-6.258
2022-03-10,-18.5,-18.988,-6.572
2022-03-11,-22.51,-20.284,-6.8605
2022-03-14,-25.63,-21.22,-7.0905000000000005
2022-03-15,-22.1,-21.368000000000002,-7.210000000000001
2022-03-16,-18.15,-21.378,-7.302000000000001
2022-03-17,-17.92,-21.262,-7.343000000000001
2022-03-18,-16.13,-19.986,-7.235000000000001
2022-03-21,-18.65,-18.59,-7.0985
2022-03-22,-17.7,-17.71,-6.858499999999999
2022-03-23,-19.25,-17.93,-6.600500000000001
2022-03-24,-18.41,-18.028,-6.3555
2022-03-25,-18.11,-18.424,-6.182499999999999
2022-03-28,-17.25,-18.144,-5.965000000000001
2022-03-29,-14.6,-17.523999999999997,-5.63
2022-03-30,-14.78,-16.63,-5.4055
2022-03-31,-14.84,-15.916,-5.2325
2022-04-01,-13.93,-15.080000000000002,-5.0075
2022-04-04,-17.0,-15.030000000000001,-4.6135
2022-04-05,-20.66,-16.241999999999997,-4.2455
2022-04-06,-21.36,-17.558,-4.0395
2022-04-07,-21.58,-18.906,-3.79
2022-04-08,-23.05,-20.73,-3.496
2022-04-11,-23.83,-22.095999999999997,-3.2510000000000003
2022-04-12,-24.66,-22.896,-3.119
2022-04-13,-23.61,-23.346,-3.0345
2022-04-14,-24.93,-24.016,-3.063
2022-04-18,-24.83,-24.372,-3.1420000000000003
2022-04-19,-23.32,-24.270000000000003,-3.1475
2022-04-20,-24.3,-24.198,-3.211
2022-04-21,-25.43,-24.562,-3.283
2022-04-22,-26.4,-24.856,-3.5345
2022-04-25,-26.34,-25.158,-3.7855000000000003
2022-04-26,-28.54,-26.201999999999998,-4.1985
2022-04-27,-29.38,-27.218,-4.661
2022-04-28,-27.65,-27.662,-4.9825
2022-04-29,-29.47,-28.276,-5.3955
2022-05-02,-27.97,-28.601999999999997,-5.7829999999999995
2022-05-03,-28.94,-28.682,-6.1915
2022-05-04,-22.12,-27.23,-6.410000000000001
2022-05-05,-26.0,-26.9,-6.7379999999999995
2022-05-06,-26.89,-26.384000000000004,-7.1165
2022-05-09,-29.72,-26.734,-7.6215
2022-05-10,-31.26,-27.198,-8.0355
2022-05-11,-32.95,-29.363999999999997,-8.500499999999999
2022-05-12,-33.11,-30.786,-9.021
2022-05-13,-27.73,-30.954,-9.3865
2022-05-16,-30.73,-31.156,-9.7685
2022-05-17,-29.5,-30.804000000000002,-10.139
2022-05-18,-31.81,-30.576,-10.677
2022-05-19,-31.19,-30.192,-11.1735
2022-05-20,-29.81,-30.607999999999997,-11.543000000000001
2022-05-23,-29.78,-30.418,-11.8585
2022-05-24,-30.45,-30.608000000000004,-12.075500000000002
2022-05-25,-30.67,-30.380000000000003,-12.2685
2022-05-26,-28.76,-29.894,-12.4885
2022-05-27,-26.65,-29.262,-12.435500000000001
2022-05-31,-24.95,-28.296000000000003,-12.449
2022-06-01,-26.31,-27.468,-12.502500000000001
2022-06-02,-23.35,-26.004,-12.606
2022-06-03,-23.7,-24.991999999999997,-12.624500000000001
2022-06-06,-23.77,-24.416,-12.604
2022-06-07,-23.3,-24.086000000000002,-12.4025
2022-06-08,-24.26,-23.676,-12.26
2022-06-09,-23.84,-23.774,-12.152
2022-06-10,-26.95,-24.424,-12.1665
2022-06-13,-30.13,-25.696000000000005,-12.438500000000001
2022-06-14,-30.18,-27.071999999999996,-12.705
2022-06-15,-28.37,-27.894,-12.999500000000001
2022-06-16,-31.48,-29.422000000000004,-13.255500000000001
2022-06-17,-30.6,-30.151999999999997,-13.472999999999999
2022-06-21,-29.55,-30.036,-13.596
2022-06-22,-29.23,-29.845999999999997,-13.806000000000001
2022-06-23,-27.4,-29.651999999999997,-13.9435
2022-06-24,-24.61,-28.278,-13.9905
2022-06-27,-25.02,-27.162,-14.136499999999998
2022-06-28,-26.31,-26.514,-14.479499999999998
2022-06-29,-26.22,-25.912,-14.8125
2022-06-30,-26.26,-25.683999999999997,-15.156
2022-07-01,-22.87,-25.336000000000002,-15.517
2022-07-05,-22.62,-24.856,-15.799000000000001
2022-07-06,-23.25,-24.244,-16.0785
2022-07-07,-22.89,-23.578,-16.341
2022-07-08,-22.85,-22.896,-16.5575
2022-07-11,-24.18,-23.158,-16.7185
2022-07-12,-24.31,-23.496000000000002,-16.792
2022-07-13,-24.16,-23.678,-16.7245
2022-07-14,-23.89,-23.878,-16.658
2022-07-15,-22.52,-23.812,-16.572
2022-07-18,-21.93,-23.362000000000002,-16.3875
2022-07-19,-19.68,-22.436,-16.103
2022-07-20,-18.99,-21.402,-15.8875
2022-07-21,-18.73,-20.369999999999997,-15.620999999999999
2022-07-22,-18.68,-19.601999999999997,-15.434999999999999
2022-07-25,-20.7,-19.356,-15.370499999999998
2022-07-26,-21.85,-19.79,-15.341
2022-07-27,-19.29,-19.85,-15.113
2022-07-28,-17.64,-19.632,-14.8165
2022-07-29,-17.53,-19.402,-14.4245
2022-08-01,-16.95,-18.651999999999997,-14.0965
2022-08-02,-17.81,-17.844,-13.797
2022-08-03,-15.24,-17.034,-13.460500000000001
2022-08-04,-15.52,-16.61,-13.187000000000001
2022-08-05,-16.35,-16.374000000000002,-12.9175
2022-08-08,-16.36,-16.256,-12.604000000000001
2022-08-09,-16.95,-16.084,-12.265
2022-08-10,-15.85,-16.206,-11.843
2022-08-11,-15.33,-16.168,-11.41
2022-08-12,-14.63,-15.824000000000002,-11.0
2022-08-15,-14.07,-15.366,-10.542
2022-08-16,-13.91,-14.758,-10.189
2022-08-17,-14.59,-14.506,-9.884
2022-08-18,-14.46,-14.332000000000003,-9.611999999999998
2022-08-19,-15.52,-14.51,-9.344
2022-08-22,-16.8,-15.056000000000001,-9.144
2022-08-23,-16.96,-15.666,-8.9005
2022-08-24,-16.08,-15.963999999999999,-8.757
2022-08-25,-15.21,-16.113999999999997,-8.623999999999999
2022-08-26,-17.37,-16.484,-8.658
2022-08-29,-17.33,-16.59,-8.7115
2022-08-30,-17.8,-16.758000000000003,-8.774999999999999
2022-08-31,-17.37,-17.016000000000002,-8.9125
2022-09-01,-16.08,-17.19,-9.0235
2022-09-02,-17.64,-17.244,-9.157
2022-09-06,-16.63,-17.104,-9.297
2022-09-07,-13.57,-16.258,-9.361
2022-09-08,-12.54,-15.291999999999998,-9.4635
2022-09-09,-13.23,-14.722,-9.503499999999999
2022-09-12,-12.89,-13.772,-9.552
2022-09-13,-14.04,-13.254,-9.803500000000001
2022-09-14,-9.5,-12.440000000000001,-10.045
2022-09-15,-9.95,-11.922,-10.311499999999999
2022-09-16,-10.8,-11.435999999999998,-10.620000000000001
2022-09-19,-10.02,-10.861999999999998,-10.8545
2022-09-20,-11.31,-10.315999999999999,-11.073
2022-09-21,-13.4,-11.096,-11.358
2022-09-22,-17.11,-12.528,-11.687000000000001
2022-09-23,-17.62,-13.892000000000001,-12.127500000000001
2022-09-26,-17.01,-15.290000000000001,-12.503499999999999
2022-09-27,-17.52,-16.532,-12.871
2022-09-28,-14.79,-16.81,-13.146
2022-09-29,-15.31,-16.45,-13.483500000000001
2022-09-30,-17.54,-16.434,-13.905499999999998
2022-10-03,-15.82,-16.195999999999998,-14.172500000000003
2022-10-04,-13.05,-15.302000000000001,-14.3085
2022-10-05,-11.51,-14.645999999999997,-14.515
2022-10-06,-12.25,-14.034,-14.791000000000002
2022-10-07,-14.47,-13.419999999999998,-15.243500000000001
2022-10-10,-14.44,-13.144,-15.770500000000002
2022-10-11,-15.27,-13.588,-16.135
2022-10-12,-14.63,-14.212,-16.526999999999997
2022-10-13,-12.21,-14.203999999999999,-16.7695
2022-10-14,-15.11,-14.331999999999999,-17.070500000000003
2022-10-17,-12.66,-13.975999999999999,-17.3025
2022-10-18,-12.6,-13.441999999999998,-17.439
2022-10-19,-14.01,-13.318000000000001,-17.530499999999996
2022-10-20,-14.72,-13.819999999999999,-17.619999999999997
