Date,rate_SBUX_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-5100.0
2022-01-05,0.0,0.0,-175.26
2022-01-06,0.0,0.0,-127.88
2022-01-07,-2.0,0.0,-222.31
2022-01-10,-2.91,0.0,-259.06
2022-01-11,-3.87,0.0,-831.75
2022-01-12,-4.54,0.0,-1397.5
2022-01-13,-5.46,0.0,-386.71
2022-01-14,-6.37,0.0,-500.71
2022-01-18,-7.47,0.0,-272.22
2022-01-19,-8.42,0.0,-207.83
2022-01-20,-9.5,0.0,-168.63
2022-01-21,-10.31,0.0,-95.38
2022-01-24,-10.57,0.0,-83.71
2022-01-25,-10.7,0.0,-68.56
2022-01-26,-10.93,0.0,-81.26
2022-01-27,-11.06,0.0,-73.66
2022-01-28,-10.96,0.0,-111.9
2022-01-31,-10.92,-2.9,-178.61
2022-02-01,-10.58,-3.04,-221.51
2022-02-02,-10.19,-3.13,-398.48
2022-02-03,-10.05,-3.28,-182.5
2022-02-04,-10.36,-3.41,-235.28
2022-02-07,-10.82,-3.55,-207.22
2022-02-08,-11.45,-3.64,-285.71
2022-02-09,-11.53,-3.7,-464.64
2022-02-10,-11.63,-3.85,-243.31
2022-02-11,-11.86,-4.04,-151.72
2022-02-14,-12.13,-4.25,-139.78
2022-02-15,-12.19,-4.32,-206.13
2022-02-16,-12.53,-4.34,-198.74
2022-02-17,-12.93,-4.43,-132.72
2022-02-18,-13.0,-4.47,-108.31
2022-02-22,-13.09,-4.58,-83.82
2022-02-23,-13.97,-4.71,-85.98
2022-02-24,-14.71,-4.78,-102.2
2022-02-25,-14.8,-4.72,-144.75
2022-02-28,-15.08,-4.77,-147.19
2022-03-01,-15.51,-4.96,-121.87
2022-03-02,-14.86,-5.1,-143.91
2022-03-03,-14.68,-5.3,-143.95
2022-03-04,-15.04,-5.44,-137.83
2022-03-07,-16.25,-5.73,-124.54
2022-03-08,-17.33,-6.03,-114.03
2022-03-09,-18.23,-6.26,-135.37
2022-03-10,-18.99,-6.57,-128.68
2022-03-11,-20.28,-6.86,-144.41
2022-03-14,-21.22,-7.09,-160.47
2022-03-15,-21.37,-7.21,-179.04
2022-03-16,-21.38,-7.3,-206.59
2022-03-17,-21.26,-7.34,-273.33
2022-03-18,-19.99,-7.24,-327.85
2022-03-21,-18.59,-7.1,-394.69
2022-03-22,-17.71,-6.86,-560.45
2022-03-23,-17.93,-6.6,-393.59
2022-03-24,-18.03,-6.36,-550.53
2022-03-25,-18.42,-6.18,-670.64
2022-03-28,-18.14,-5.97,-920.71
2022-03-29,-17.52,-5.63,-2941.67
2022-03-30,-16.63,-5.41,-1255.96
2022-03-31,-15.92,-5.23,-477.43
2022-04-01,-15.08,-5.01,-521.87
2022-04-04,-15.03,-4.61,-1072.41
2022-04-05,-16.24,-4.25,-688.55
2022-04-06,-17.56,-4.04,-498.32
2022-04-07,-18.91,-3.79,-596.13
2022-04-08,-20.73,-3.5,-592.19
2022-04-11,-22.1,-3.25,-382.39
2022-04-12,-22.9,-3.12,-367.05
2022-04-13,-23.35,-3.03,-458.16
2022-04-14,-24.02,-3.06,-364.25
2022-04-18,-24.37,-3.14,-364.11
2022-04-19,-24.27,-3.15,-501.03
2022-04-20,-24.2,-3.21,-515.19
2022-04-21,-24.56,-3.28,-376.22
2022-04-22,-24.86,-3.53,-235.88
2022-04-25,-25.16,-3.79,-257.39
2022-04-26,-26.2,-4.2,-186.83
2022-04-27,-27.22,-4.66,-201.95
2022-04-28,-27.66,-4.98,-267.69
2022-04-29,-28.28,-5.4,-172.11
2022-05-02,-28.6,-5.78,-179.98
2022-05-03,-28.68,-6.19,-200.83
2022-05-04,-27.23,-6.41,-216.45
2022-05-05,-26.9,-6.74,-156.66
2022-05-06,-26.38,-7.12,-152.01
2022-05-09,-26.73,-7.62,-121.3
2022-05-10,-27.2,-8.04,-136.46
2022-05-11,-29.36,-8.5,-125.99
2022-05-12,-30.79,-9.02,-126.16
2022-05-13,-30.95,-9.39,-118.69
2022-05-16,-31.16,-9.77,-136.57
2022-05-17,-30.8,-10.14,-161.29
2022-05-18,-30.58,-10.68,-116.25
2022-05-19,-30.19,-11.17,-104.26
2022-05-20,-30.61,-11.54,-95.48
2022-05-23,-30.42,-11.86,-117.69
2022-05-24,-30.61,-12.08,-113.09
2022-05-25,-30.38,-12.27,-125.68
2022-05-26,-29.89,-12.49,-141.28
2022-05-27,-29.26,-12.44,-172.77
2022-05-31,-28.3,-12.45,-143.18
2022-06-01,-27.47,-12.5,-146.12
2022-06-02,-26.0,-12.61,-157.73
2022-06-03,-24.99,-12.62,-125.71
2022-06-06,-24.42,-12.6,-131.68
2022-06-07,-24.09,-12.4,-147.87
2022-06-08,-23.68,-12.26,-133.94
2022-06-09,-23.77,-12.15,-91.95
2022-06-10,-24.42,-12.17,-80.51
2022-06-13,-25.7,-12.44,-66.28
2022-06-14,-27.07,-12.7,-64.74
2022-06-15,-27.89,-13.0,-65.13
2022-06-16,-29.42,-13.26,-58.75
2022-06-17,-30.15,-13.47,-55.96
2022-06-21,-30.04,-13.6,-66.85
2022-06-22,-29.85,-13.81,-63.48
2022-06-23,-29.65,-13.94,-60.8
2022-06-24,-28.28,-13.99,-69.37
