Date,rate_SBUX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,70.7
2019-03-01,9.13,6.13,3.0,73.32
2019-04-29,17.99,10.74,7.25,77.04
2019-06-25,25.66,9.75,15.91,84.62
2019-08-21,40.9,9.45,31.45,98.22
2019-10-17,24.81,11.38,13.43,82.45
2019-12-13,27.17,17.31,9.86,79.33
2020-02-12,25.84,23.26,2.58,72.95
2020-04-09,4.97,5.35,-0.38,70.36
2020-06-08,18.33,21.76,-3.43,67.69
2020-08-04,6.32,23.27,-16.95,55.86
2020-09-30,16.19,22.35,-6.16,65.3
2020-11-25,32.09,30.73,1.36,71.89
2021-01-26,39.43,37.01,2.42,72.81
2021-03-24,38.7,38.04,0.66,71.27
2021-05-20,45.54,45.0,0.54,71.17
2021-07-19,49.03,46.79,2.24,72.66
2021-09-14,53.03,49.47,3.56,73.81
2021-11-09,46.09,55.69,-9.6,62.29
2022-01-06,41.77,54.19,-12.42,59.82
2022-03-07,7.27,37.12,-29.85,44.57
2022-05-03,-5.65,34.96,-40.61,35.15
2022-06-30,-3.04,22.0,-25.04,48.78
2022-08-26,6.94,30.79,-23.85,49.82
2022-10-24,5.91,22.72,-16.81,55.98
2022-12-20,22.99,22.59,0.4,71.05
2023-02-17,33.09,30.41,2.68,73.04
2023-04-18,33.36,31.87,1.49,72.0
2023-06-14,23.74,38.27,-14.53,57.98
2023-08-11,23.81,40.92,-17.11,55.72
2023-10-09,14.8,35.51,-20.71,52.57
2023-12-05,17.89,42.24,-24.35,49.38
2024-02-02,14.41,52.79,-38.38,37.1
2024-04-02,9.62,59.09,-49.47,27.4
2024-05-29,-5.5,60.75,-66.25,12.71
2024-07-26,-8.92,64.89,-73.81,6.09
