Date,rate_SBUX,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.04,-0.02
2022-01-05,-2.67,-0.97
2022-01-06,-2.37,-1.04
2022-01-07,-3.9,-1.21
2022-01-10,-4.56,-1.27
2022-01-11,-5.87,-0.63
2022-01-12,-5.99,-0.4
2022-01-13,-6.96,-1.43
2022-01-14,-8.47,-1.41
2022-01-18,-10.05,-2.7
2022-01-19,-10.62,-3.45
2022-01-20,-11.39,-4.24
2022-01-21,-11.0,-5.63
2022-01-24,-9.81,-5.34
2022-01-25,-10.67,-6.33
2022-01-26,-11.8,-6.51
2022-01-27,-12.0,-6.91
2022-01-28,-10.51,-4.96
2022-01-31,-9.64,-3.46
2022-02-01,-8.97,-2.79
2022-02-02,-9.82,-1.97
2022-02-03,-11.3,-4.0
2022-02-04,-12.07,-3.6
2022-02-07,-11.92,-3.88
2022-02-08,-12.15,-3.15
2022-02-09,-10.22,-1.81
2022-02-10,-11.81,-3.44
2022-02-11,-13.19,-5.24
2022-02-14,-13.26,-5.53
2022-02-15,-12.49,-4.08
2022-02-16,-11.89,-3.98
2022-02-17,-13.8,-5.93
2022-02-18,-13.54,-6.5
2022-02-22,-13.75,-7.48
2022-02-23,-16.85,-9.06
2022-02-24,-15.63,-7.73
2022-02-25,-14.22,-5.81
2022-02-28,-14.93,-6.04
2022-03-01,-15.93,-7.18
2022-03-02,-13.61,-5.58
2022-03-03,-14.71,-6.03
2022-03-04,-16.03,-6.74
2022-03-07,-20.95,-9.33
2022-03-08,-21.36,-9.98
2022-03-09,-18.1,-7.69
2022-03-10,-18.5,-8.09
2022-03-11,-22.51,-9.21
2022-03-14,-25.63,-9.84
2022-03-15,-22.1,-7.92
2022-03-16,-18.15,-5.92
2022-03-17,-17.92,-4.8
2022-03-18,-16.13,-3.77
2022-03-21,-18.65,-3.77
2022-03-22,-17.7,-2.68
2022-03-23,-19.25,-3.9
2022-03-24,-18.41,-2.83
2022-03-25,-18.11,-2.35
