Date,rate_SBUX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.47,0.0
2022-02-01,-10.58,-3.04
2022-02-15,-12.19,-4.32
2022-03-02,-14.86,-5.1
2022-03-16,-21.38,-7.3
2022-03-30,-16.63,-5.41
2022-04-13,-23.35,-3.03
2022-04-28,-27.66,-4.98
2022-05-12,-30.79,-9.02
2022-05-26,-29.89,-12.49
2022-06-10,-24.42,-12.17
2022-06-27,-27.16,-14.14
2022-07-12,-23.5,-16.79
2022-07-26,-19.79,-15.34
2022-08-09,-16.08,-12.26
2022-08-23,-15.67,-8.9
2022-09-07,-16.26,-9.36
2022-09-21,-11.1,-11.36
2022-10-05,-14.65,-14.52
2022-10-19,-13.32,-17.53
2022-11-02,-15.2,-16.09
2022-11-16,-4.34,-13.43
2022-12-01,-1.11,-11.13
2022-12-15,0.22,-9.83
2022-12-30,-1.97,-11.67
2023-01-17,5.01,-12.34
2023-01-31,6.69,-10.26
2023-02-14,5.5,-7.79
2023-03-01,0.7,-7.29
2023-03-15,-1.97,-8.8
2023-03-29,-2.51,-9.21
2023-04-13,3.88,-7.53
2023-04-27,8.44,-5.71
2023-05-11,4.84,-5.37
2023-05-25,-0.42,-5.01
2023-06-09,-3.01,-3.5
2023-06-26,-1.57,-0.91
2023-07-11,-3.59,0.86
2023-07-25,0.57,2.49
2023-08-08,-0.1,3.88
2023-08-22,-3.13,3.12
2023-09-06,-2.84,2.57
2023-09-20,-3.75,2.76
2023-10-04,-8.89,0.69
2023-10-18,-6.77,-0.8
2023-11-01,-7.35,-1.87
2023-11-15,4.6,-1.15
2023-11-30,1.73,2.83
2023-12-14,-1.31,5.31
2023-12-29,-3.42,7.34
2024-01-16,-6.1,8.53
2024-01-30,-5.87,9.57
2024-02-13,-3.12,11.57
2024-02-28,-4.28,13.21
2024-03-13,-7.12,14.81
2024-03-27,-7.77,16.22
2024-04-11,-12.03,16.61
2024-04-25,-10.56,14.76
2024-05-09,-24.81,13.91
2024-05-23,-19.86,16.46
2024-06-07,-16.18,18.41
2024-06-24,-17.81,20.04
2024-07-09,-22.45,21.96
2024-07-23,-21.43,23.1
