Date,rate_SBUX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.908,0.0
2022-01-18,-7.468000000000001,0.0
2022-01-25,-10.698,0.0
2022-02-01,-10.584,-3.035
2022-02-08,-11.452000000000002,-3.6395000000000004
2022-02-15,-12.194,-4.316
2022-02-23,-13.966,-4.714
2022-03-02,-14.863999999999999,-5.099500000000001
2022-03-09,-18.23,-6.258
2022-03-16,-21.378,-7.302000000000001
2022-03-23,-17.93,-6.600500000000001
2022-03-30,-16.63,-5.4055
2022-04-06,-17.558,-4.0395
2022-04-13,-23.346,-3.0345
2022-04-21,-24.562,-3.283
2022-04-28,-27.662,-4.9825
2022-05-05,-26.9,-6.7379999999999995
2022-05-12,-30.786,-9.021
2022-05-19,-30.192,-11.1735
2022-05-26,-29.894,-12.4885
2022-06-03,-24.991999999999997,-12.624500000000001
2022-06-10,-24.424,-12.1665
2022-06-17,-30.151999999999997,-13.472999999999999
2022-06-27,-27.162,-14.136499999999998
2022-07-05,-24.856,-15.799000000000001
2022-07-12,-23.496000000000002,-16.792
2022-07-19,-22.436,-16.103
2022-07-26,-19.79,-15.341
2022-08-02,-17.844,-13.797
2022-08-09,-16.084,-12.265
2022-08-16,-14.758,-10.189
2022-08-23,-15.666,-8.9005
2022-08-30,-16.758000000000003,-8.774999999999999
2022-09-07,-16.258,-9.361
2022-09-14,-12.440000000000001,-10.045
2022-09-21,-11.096,-11.358
2022-09-28,-16.81,-13.146
2022-10-05,-14.645999999999997,-14.515
2022-10-12,-14.212,-16.526999999999997
2022-10-19,-13.318000000000001,-17.530499999999996
2022-10-26,-15.434000000000001,-16.9855
2022-11-02,-15.202000000000002,-16.0925
2022-11-09,-11.018,-15.1905
2022-11-16,-4.3420000000000005,-13.4275
2022-11-23,-3.318,-12.2225
2022-12-01,-1.114,-11.129999999999999
2022-12-08,1.57,-9.906000000000002
2022-12-15,0.22199999999999998,-9.8325
2022-12-22,-2.616,-10.587
2022-12-30,-1.972,-11.6705
2023-01-09,2.896,-12.3735
2023-01-17,5.012,-12.342
2023-01-24,4.0200000000000005,-11.571000000000002
2023-01-31,6.69,-10.261
2023-02-07,5.306,-8.622
2023-02-14,5.502000000000001,-7.788500000000001
2023-02-22,4.948,-7.13
2023-03-01,0.702,-7.291500000000001
2023-03-08,2.0620000000000003,-7.797
2023-03-15,-1.972,-8.797
2023-03-22,-1.7560000000000002,-9.2245
2023-03-29,-2.5140000000000002,-9.2135
2023-04-05,2.2380000000000004,-8.7515
2023-04-13,3.8820000000000006,-7.529999999999999
2023-04-20,5.864,-6.487
2023-04-27,8.436,-5.71
2023-05-04,8.446000000000002,-5.5115
2023-05-11,4.84,-5.372999999999999
2023-05-18,4.284000000000001,-5.331
2023-05-25,-0.4159999999999999,-5.012
2023-06-02,-3.4859999999999998,-4.4185
2023-06-09,-3.0119999999999996,-3.5035000000000003
2023-06-16,-1.358,-2.1095
2023-06-26,-1.566,-0.909
2023-07-03,-2.8,0.158
2023-07-11,-3.586,0.8550000000000001
2023-07-18,-0.45199999999999996,1.5095
2023-07-25,0.5660000000000001,2.4925
2023-08-01,-0.34199999999999997,3.3534999999999995
2023-08-08,-0.09999999999999999,3.8815
2023-08-15,-0.664,3.7574999999999994
2023-08-22,-3.132,3.1209999999999996
2023-08-29,-3.62,2.553
2023-09-06,-2.84,2.5675
2023-09-13,-4.004,2.5520000000000005
2023-09-20,-3.746,2.757
2023-09-27,-7.286000000000001,1.9904999999999997
2023-10-04,-8.888,0.6875
2023-10-11,-7.058000000000002,-0.14999999999999997
2023-10-18,-6.7700000000000005,-0.7985
2023-10-25,-5.3839999999999995,-1.3015
2023-11-01,-7.351999999999999,-1.8679999999999999
2023-11-08,3.2119999999999997,-1.6644999999999999
2023-11-15,4.6,-1.1485
2023-11-22,5.144,0.6034999999999999
2023-11-30,1.7339999999999995,2.8325
2023-12-07,-1.9040000000000004,4.0665
2023-12-14,-1.3120000000000005,5.3055
2023-12-21,-2.8440000000000003,6.3225
2023-12-29,-3.418,7.342499999999999
2024-01-08,-5.412000000000001,8.0025
2024-01-16,-6.1,8.5305
2024-01-23,-6.140000000000001,8.913
2024-01-30,-5.8740000000000006,9.5715
2024-02-06,-5.3420000000000005,10.552000000000001
2024-02-13,-3.124,11.5735
2024-02-21,-5.040000000000001,12.3935
2024-02-28,-4.276,13.2055
2024-03-06,-6.08,14.0815
2024-03-13,-7.12,14.807999999999998
2024-03-20,-7.343999999999999,15.602500000000001
2024-03-27,-7.766,16.2195
2024-04-04,-8.934000000000001,16.558500000000002
2024-04-11,-12.026,16.6065
2024-04-18,-12.860000000000003,15.847999999999999
2024-04-25,-10.564,14.757
2024-05-02,-15.622,13.992499999999998
2024-05-09,-24.81,13.9085
2024-05-16,-22.554,15.009
2024-05-23,-19.862000000000002,16.4645
2024-05-31,-19.851999999999997,17.635
2024-06-07,-16.18,18.4095
2024-06-14,-17.842000000000002,19.1655
2024-06-24,-17.814,20.0355
2024-07-01,-19.43,20.9785
2024-07-09,-22.454,21.9575
2024-07-16,-23.988,22.82
2024-07-23,-21.43,23.103
