Date,rate_SBUX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-7.468000000000001,0.0
2022-02-01,-10.584,-3.035
2022-02-15,-12.194,-4.316
2022-03-02,-14.863999999999999,-5.099500000000001
2022-03-16,-21.378,-7.302000000000001
2022-03-30,-16.63,-5.4055
2022-04-13,-23.346,-3.0345
2022-04-28,-27.662,-4.9825
2022-05-12,-30.786,-9.021
2022-05-26,-29.894,-12.4885
2022-06-10,-24.424,-12.1665
2022-06-27,-27.162,-14.136499999999998
2022-07-12,-23.496000000000002,-16.792
2022-07-26,-19.79,-15.341
2022-08-09,-16.084,-12.265
2022-08-23,-15.666,-8.9005
2022-09-07,-16.258,-9.361
2022-09-21,-11.096,-11.358
2022-10-05,-14.645999999999997,-14.515
2022-10-19,-13.318000000000001,-17.530499999999996
2022-11-02,-15.202000000000002,-16.0925
2022-11-16,-4.3420000000000005,-13.4275
2022-12-01,-1.114,-11.129999999999999
2022-12-15,0.22199999999999998,-9.8325
2022-12-30,-1.972,-11.6705
2023-01-17,5.012,-12.342
2023-01-31,6.69,-10.261
2023-02-14,5.502000000000001,-7.788500000000001
2023-03-01,0.702,-7.291500000000001
2023-03-15,-1.972,-8.797
2023-03-29,-2.5140000000000002,-9.2135
2023-04-13,3.8820000000000006,-7.529999999999999
2023-04-27,8.436,-5.71
2023-05-11,4.84,-5.372999999999999
2023-05-25,-0.4159999999999999,-5.012
2023-06-09,-3.0119999999999996,-3.5035000000000003
2023-06-26,-1.566,-0.909
2023-07-11,-3.586,0.8550000000000001
2023-07-25,0.5660000000000001,2.4925
2023-08-08,-0.09999999999999999,3.8815
2023-08-22,-3.132,3.1209999999999996
2023-09-06,-2.84,2.5675
2023-09-20,-3.746,2.757
2023-10-04,-8.888,0.6875
2023-10-18,-6.7700000000000005,-0.7985
2023-11-01,-7.351999999999999,-1.8679999999999999
2023-11-15,4.6,-1.1485
2023-11-30,1.7339999999999995,2.8325
2023-12-14,-1.3120000000000005,5.3055
2023-12-29,-3.418,7.342499999999999
2024-01-16,-6.1,8.5305
2024-01-30,-5.8740000000000006,9.5715
2024-02-13,-3.124,11.5735
2024-02-28,-4.276,13.2055
2024-03-13,-7.12,14.807999999999998
2024-03-27,-7.766,16.2195
2024-04-11,-12.026,16.6065
2024-04-25,-10.564,14.757
2024-05-09,-24.81,13.9085
2024-05-23,-19.862000000000002,16.4645
2024-06-07,-16.18,18.4095
2024-06-24,-17.814,20.0355
2024-07-09,-22.454,21.9575
2024-07-23,-21.43,23.103
