Date,rate_NKE,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.52,0.0,0.0
2022-01-05,-0.73,0.0,0.0
2022-01-06,-1.1,0.0,0.0
2022-01-07,-2.32,-0.726,0.0
2022-01-10,-4.3,-1.5859999999999999,0.0
2022-01-11,-4.36,-2.562,0.0
2022-01-12,-3.47,-3.11,0.0
2022-01-13,-4.69,-3.8280000000000003,0.0
2022-01-14,-5.35,-4.434,0.0
2022-01-18,-5.92,-4.758000000000001,0.0
2022-01-19,-6.78,-5.242,0.0
2022-01-20,-7.89,-6.126,0.0
2022-01-21,-7.78,-6.744,0.0
2022-01-24,-6.36,-6.946,0.0
2022-01-25,-6.65,-7.0920000000000005,0.0
2022-01-26,-7.47,-7.2299999999999995,0.0
2022-01-27,-7.11,-7.074,0.0
2022-01-28,-6.41,-6.8,0.0
2022-01-31,-5.23,-6.574000000000001,-4.67
2022-02-01,-4.98,-6.24,-4.919
2022-02-02,-4.7,-5.686000000000001,-5.18
2022-02-03,-6.64,-5.5920000000000005,-5.4755
2022-02-04,-6.6,-5.630000000000001,-5.750500000000001
2022-02-07,-6.74,-5.932,-5.971500000000001
2022-02-08,-7.72,-6.4799999999999995,-6.1425
2022-02-09,-6.06,-6.752,-6.2275
2022-02-10,-6.93,-6.81,-6.400499999999999
2022-02-11,-9.74,-7.438,-6.6530000000000005
2022-02-14,-8.89,-7.867999999999999,-6.83
2022-02-15,-6.41,-7.606,-6.854499999999999
2022-02-16,-5.84,-7.562,-6.807499999999999
2022-02-17,-8.14,-7.804,-6.82
2022-02-18,-8.04,-7.464,-6.833
2022-02-22,-11.0,-7.886,-7.065
2022-02-23,-11.85,-8.974,-7.325
2022-02-24,-11.64,-10.134,-7.533500000000001
2022-02-25,-10.62,-10.629999999999999,-7.7090000000000005
2022-02-28,-12.02,-11.425999999999998,-7.9895
2022-03-01,-14.3,-12.086,-8.443000000000001
2022-03-02,-12.19,-12.154,-8.8035
2022-03-03,-13.23,-12.472,-9.23
2022-03-04,-14.94,-13.335999999999999,-9.645
2022-03-07,-19.05,-14.742,-10.2675
2022-03-08,-21.09,-16.1,-10.985000000000001
2022-03-09,-17.47,-17.156,-11.4725
2022-03-10,-18.05,-18.119999999999997,-12.072
2022-03-11,-20.19,-19.169999999999998,-12.735000000000001
2022-03-14,-23.38,-20.036,-13.416999999999998
2022-03-15,-22.22,-20.262,-14.0835
2022-03-16,-18.52,-20.472,-14.688999999999998
2022-03-17,-17.1,-20.282,-15.252
2022-03-18,-14.66,-19.176,-15.578
2022-03-21,-15.33,-17.566000000000003,-15.9425
2022-03-22,-13.47,-15.816000000000003,-16.066
2022-03-23,-13.52,-14.815999999999999,-16.1495
2022-03-24,-14.12,-14.220000000000002,-16.2735
2022-03-25,-13.08,-13.904,-16.3965
2022-03-28,-12.36,-13.309999999999999,-16.4135
