Date,rate_VGT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.61,-0.02
2022-01-05,-2.2,-0.97
2022-01-06,-2.37,-1.04
2022-01-07,-2.85,-1.21
2022-01-10,-2.8,-1.27
2022-01-11,-1.86,-0.63
2022-01-12,-1.62,-0.4
2022-01-13,-3.67,-1.43
2022-01-14,-3.1,-1.41
2022-01-18,-4.91,-2.7
2022-01-19,-5.87,-3.45
2022-01-20,-6.72,-4.24
2022-01-21,-8.18,-5.63
2022-01-24,-7.75,-5.34
2022-01-25,-9.67,-6.33
2022-01-26,-9.41,-6.51
2022-01-27,-10.05,-6.91
2022-01-28,-6.82,-4.96
2022-01-31,-4.43,-3.46
2022-02-01,-3.94,-2.79
2022-02-02,-3.5,-1.97
2022-02-03,-6.15,-4.0
2022-02-04,-5.52,-3.6
2022-02-07,-5.93,-3.88
2022-02-08,-4.8,-3.15
2022-02-09,-2.62,-1.81
2022-02-10,-4.84,-3.44
2022-02-11,-7.63,-5.24
2022-02-14,-7.65,-5.53
2022-02-15,-5.08,-4.08
2022-02-16,-5.24,-3.98
2022-02-17,-8.25,-5.93
2022-02-18,-9.36,-6.5
2022-02-22,-10.22,-7.48
2022-02-23,-12.4,-9.06
2022-02-24,-9.36,-7.73
2022-02-25,-8.1,-5.81
2022-02-28,-8.08,-6.04
2022-03-01,-9.52,-7.18
2022-03-02,-7.73,-5.58
2022-03-03,-9.1,-6.03
2022-03-04,-10.82,-6.74
2022-03-07,-13.99,-9.33
2022-03-08,-14.39,-9.98
2022-03-09,-10.88,-7.69
2022-03-10,-12.36,-8.09
2022-03-11,-14.12,-9.21
2022-03-14,-15.91,-9.84
2022-03-15,-13.14,-7.92
2022-03-16,-10.02,-5.92
2022-03-17,-9.06,-4.8
2022-03-18,-7.02,-3.77
2022-03-21,-7.25,-3.77
2022-03-22,-5.8,-2.68
2022-03-23,-7.2,-3.9
2022-03-24,-4.98,-2.83
2022-03-25,-5.2,-2.35
2022-03-28,-4.05,-1.69
2022-03-29,-1.96,-0.48
2022-03-30,-3.42,-1.09
2022-03-31,-4.76,-2.57
2022-04-01,-4.88,-2.24
2022-04-04,-3.1,-1.45
2022-04-05,-5.32,-2.62
2022-04-06,-7.78,-3.57
2022-04-07,-7.51,-3.1
2022-04-08,-8.82,-3.33
2022-04-11,-10.91,-4.94
2022-04-12,-11.15,-5.28
2022-04-13,-9.62,-4.23
2022-04-14,-11.82,-5.37
2022-04-18,-11.72,-5.35
2022-04-19,-9.97,-3.88
2022-04-20,-10.34,-3.95
2022-04-21,-12.03,-5.34
2022-04-22,-14.42,-7.86
2022-04-25,-13.05,-7.37
2022-04-26,-16.3,-9.95
2022-04-27,-15.42,-9.73
2022-04-28,-12.06,-7.52
2022-04-29,-15.65,-10.83
2022-05-02,-13.87,-9.99
2022-05-03,-13.82,-9.62
2022-05-04,-10.93,-6.99
2022-05-05,-15.33,-10.13
2022-05-06,-16.22,-10.67
2022-05-09,-19.7,-13.43
2022-05-10,-18.56,-13.22
2022-05-11,-21.29,-14.58
2022-05-12,-21.86,-14.64
2022-05-13,-18.96,-12.68
2022-05-16,-19.91,-12.99
2022-05-17,-17.69,-11.29
2022-05-18,-21.41,-14.71
2022-05-19,-21.94,-15.27
2022-05-20,-21.82,-15.25
2022-05-23,-20.2,-13.68
2022-05-24,-21.71,-14.29
2022-05-25,-20.61,-13.59
2022-05-26,-18.64,-11.92
2022-05-27,-15.86,-9.77
2022-05-31,-16.53,-10.26
2022-06-01,-16.38,-10.69
2022-06-02,-14.17,-9.06
2022-06-03,-16.3,-10.5
2022-06-06,-16.26,-10.26
2022-06-07,-15.17,-9.4
2022-06-08,-16.06,-10.37
2022-06-09,-18.37,-12.42
2022-06-10,-21.51,-14.93
2022-06-13,-25.12,-18.12
2022-06-14,-24.71,-18.32
2022-06-15,-23.08,-17.18
2022-06-16,-26.37,-19.83
2022-06-17,-25.49,-19.62
2022-06-21,-23.66,-17.71
2022-06-22,-23.91,-17.88
2022-06-23,-22.77,-17.04
2022-06-24,-19.98,-14.53
2022-06-27,-20.55,-14.84
2022-06-28,-22.95,-16.63
2022-06-29,-22.89,-16.92
2022-06-30,-23.96,-17.56
2022-07-01,-23.1,-16.28
2022-07-05,-21.99,-16.14
2022-07-06,-21.47,-15.85
2022-07-07,-19.77,-14.65
2022-07-08,-19.71,-14.7
2022-07-11,-20.96,-15.64
2022-07-12,-22.02,-16.4
2022-07-13,-22.19,-16.77
2022-07-14,-21.68,-16.99
2022-07-15,-20.29,-15.46
2022-07-18,-20.99,-16.14
2022-07-19,-18.67,-13.93
2022-07-20,-17.19,-13.4
2022-07-21,-16.01,-12.55
2022-07-22,-17.29,-13.32
2022-07-25,-17.81,-13.24
2022-07-26,-19.32,-14.25
2022-07-27,-15.92,-12.07
2022-07-28,-14.75,-10.99
2022-07-29,-13.39,-9.72
2022-08-01,-13.19,-9.72
2022-08-02,-13.52,-10.15
2022-08-03,-11.68,-9.12
2022-08-04,-11.47,-9.18
2022-08-05,-11.57,-9.31
2022-08-08,-12.03,-9.37
2022-08-09,-12.76,-9.62
2022-08-10,-10.96,-8.33
2022-08-11,-11.31,-8.33
2022-08-12,-10.06,-7.26
2022-08-15,-9.69,-6.98
2022-08-16,-9.9,-6.87
2022-08-17,-10.41,-7.3
2022-08-18,-10.1,-7.11
2022-08-19,-11.25,-7.96
2022-08-22,-12.86,-9.24
2022-08-23,-13.0,-9.38
2022-08-24,-12.91,-9.2
2022-08-25,-11.86,-8.33
2022-08-26,-14.35,-10.4
2022-08-29,-15.07,-10.79
2022-08-30,-15.63,-11.42
2022-08-31,-16.17,-11.87
2022-09-01,-16.23,-11.4
2022-09-02,-16.85,-11.98
2022-09-06,-17.23,-12.17
2022-09-07,-16.16,-10.9
2022-09-08,-15.71,-10.38
2022-09-09,-14.06,-9.13
2022-09-12,-12.83,-8.23
2022-09-13,-17.16,-12.01
2022-09-14,-16.82,-11.7
2022-09-15,-18.57,-12.63
2022-09-16,-19.14,-13.28
2022-09-19,-18.55,-12.65
2022-09-20,-19.04,-13.61
2022-09-21,-20.23,-15.08
2022-09-22,-21.25,-15.78
2022-09-23,-22.33,-17.14
2022-09-26,-22.82,-17.92
2022-09-27,-22.55,-18.14
2022-09-28,-21.85,-16.92
2022-09-29,-23.82,-18.62
2022-09-30,-25.18,-19.84
2022-10-03,-22.38,-17.32
2022-10-04,-19.75,-14.89
2022-10-05,-19.51,-15.03
2022-10-06,-20.1,-15.9
2022-10-07,-23.31,-18.18
2022-10-10,-24.64,-18.77
2022-10-11,-25.84,-19.3
2022-10-12,-26.1,-19.54
2022-10-13,-24.04,-17.48
2022-10-14,-26.15,-19.3
2022-10-17,-23.87,-17.29
2022-10-18,-23.1,-16.34
2022-10-19,-23.47,-16.91
2022-10-20,-23.43,-17.57
2022-10-21,-21.46,-15.63
2022-10-24,-20.55,-14.63
2022-10-25,-18.85,-13.27
2022-10-26,-20.45,-13.9
2022-10-27,-21.25,-14.35
2022-10-28,-18.15,-12.4
2022-10-31,-19.11,-12.98
2022-11-01,-19.24,-13.0
2022-11-02,-22.07,-15.11
2022-11-03,-24.17,-15.97
2022-11-04,-23.24,-14.8
2022-11-07,-22.17,-14.03
2022-11-08,-21.46,-13.57
2022-11-09,-23.5,-15.28
2022-11-10,-17.2,-10.81
2022-11-11,-15.55,-9.98
2022-11-14,-16.34,-10.68
2022-11-15,-15.16,-9.96
2022-11-16,-16.57,-10.63
2022-11-17,-16.61,-10.88
2022-11-18,-16.52,-10.49
2022-11-21,-17.49,-10.8
2022-11-22,-16.05,-9.64
2022-11-23,-15.18,-9.09
2022-11-25,-15.7,-9.1
2022-11-28,-17.43,-10.5
2022-11-29,-18.18,-10.66
2022-11-30,-14.28,-7.97
2022-12-01,-13.66,-7.76
2022-12-02,-14.11,-7.89
2022-12-05,-15.67,-9.46
2022-12-06,-17.45,-10.72
2022-12-07,-17.81,-10.89
2022-12-08,-16.42,-10.21
2022-12-09,-16.91,-10.84
2022-12-12,-15.14,-9.61
2022-12-13,-14.15,-8.96
2022-12-14,-14.78,-9.5
2022-12-15,-18.16,-11.68
2022-12-16,-19.22,-12.71
2022-12-19,-20.36,-13.44
2022-12-20,-20.19,-13.72
2022-12-21,-18.94,-12.46
2022-12-22,-20.92,-13.66
2022-12-23,-20.89,-13.19
2022-12-27,-21.65,-13.52
2022-12-28,-22.87,-14.56
2022-12-29,-20.8,-13.08
2022-12-30,-20.84,-13.31
2023-01-03,-21.08,-13.32
2023-01-04,-20.75,-12.72
2023-01-05,-22.36,-13.65
2023-01-06,-20.19,-11.74
2023-01-09,-19.21,-11.8
2023-01-10,-18.69,-11.18
2023-01-11,-17.35,-10.08
2023-01-12,-16.72,-9.75
2023-01-13,-16.37,-9.41
2023-01-17,-15.96,-9.54
2023-01-18,-17.0,-10.98
2023-01-19,-18.0,-11.6
2023-01-20,-15.75,-10.01
2023-01-23,-13.79,-8.94
2023-01-24,-13.93,-9.04
2023-01-25,-14.11,-9.01
2023-01-26,-12.77,-8.06
2023-01-27,-12.38,-7.8
2023-01-30,-14.06,-8.93
2023-01-31,-12.78,-7.66
2023-02-01,-10.43,-6.52
2023-02-02,-7.88,-5.25
2023-02-03,-8.82,-6.21
2023-02-06,-9.96,-6.73
2023-02-07,-8.18,-5.74
2023-02-08,-9.15,-6.59
2023-02-09,-9.46,-7.25
2023-02-10,-9.94,-7.06
2023-02-13,-8.67,-6.18
2023-02-14,-8.3,-6.21
2023-02-15,-7.79,-5.96
2023-02-16,-9.11,-6.98
2023-02-17,-9.97,-7.17
2023-02-21,-11.67,-8.6
2023-02-22,-11.68,-8.69
2023-02-23,-10.63,-8.34
2023-02-24,-11.84,-9.1
2023-02-27,-11.53,-8.85
2023-02-28,-11.61,-9.16
2023-03-01,-11.94,-9.24
2023-03-02,-11.05,-8.66
2023-03-03,-9.45,-7.41
2023-03-06,-9.16,-7.32
2023-03-07,-10.2,-8.65
2023-03-08,-9.54,-8.52
2023-03-09,-10.87,-10.08
2023-03-10,-12.5,-11.27
2023-03-13,-12.13,-11.41
2023-03-14,-10.22,-10.0
2023-03-15,-10.25,-10.53
2023-03-16,-7.89,-9.06
2023-03-17,-8.13,-10.02
2023-03-20,-7.86,-9.23
2023-03-21,-6.85,-8.08
2023-03-22,-7.95,-9.56
2023-03-23,-6.69,-9.35
2023-03-24,-6.71,-9.13
2023-03-27,-7.28,-8.98
2023-03-28,-7.67,-9.14
2023-03-29,-5.81,-7.87
2023-03-30,-4.87,-7.33
2023-03-31,-3.35,-6.05
2023-04-03,-3.4,-5.56
2023-04-04,-4.0,-6.08
2023-04-05,-5.13,-6.3
2023-04-06,-4.64,-5.95
2023-04-10,-4.7,-5.85
2023-04-11,-5.29,-5.84
2023-04-12,-5.77,-6.21
2023-04-13,-4.24,-5.01
2023-04-14,-4.55,-5.2
2023-04-17,-4.26,-4.88
2023-04-18,-4.04,-4.82
2023-04-19,-4.2,-4.83
2023-04-20,-4.75,-5.36
2023-04-21,-4.97,-5.3
2023-04-24,-5.29,-5.18
2023-04-25,-7.12,-6.43
2023-04-26,-6.02,-6.78
2023-04-27,-4.43,-5.24
2023-04-28,-3.54,-4.56
2023-05-01,-3.38,-4.51
2023-05-02,-4.38,-5.49
2023-05-03,-5.01,-6.08
2023-05-04,-5.37,-6.71
2023-05-05,-3.05,-5.15
2023-05-08,-2.95,-5.11
2023-05-09,-3.63,-5.5
2023-05-10,-2.62,-5.1
2023-05-11,-3.02,-5.23
2023-05-12,-3.2,-5.35
2023-05-15,-2.42,-5.04
2023-05-16,-2.48,-5.65
2023-05-17,-1.09,-4.56
2023-05-18,0.8,-3.65
2023-05-19,0.62,-3.8
2023-05-22,0.87,-3.74
2023-05-23,-0.64,-4.8
2023-05-24,-1.25,-5.51
2023-05-25,2.22,-4.7
2023-05-26,4.89,-3.48
2023-05-30,5.43,-3.45
2023-05-31,4.48,-3.96
2023-06-01,5.43,-2.99
2023-06-02,6.03,-1.6
2023-06-05,5.52,-1.79
2023-06-06,5.68,-1.59
2023-06-07,4.19,-1.91
2023-06-08,5.19,-1.33
2023-06-09,5.6,-1.17
2023-06-12,7.69,-0.27
2023-06-13,8.44,0.38
2023-06-14,9.31,0.45
2023-06-15,10.69,1.72
2023-06-16,9.77,1.35
2023-06-20,9.14,0.89
2023-06-21,7.52,0.35
2023-06-22,8.38,0.71
2023-06-23,7.16,-0.04
2023-06-26,6.31,-0.45
2023-06-27,8.42,0.64
2023-06-28,8.7,0.69
2023-06-29,8.76,0.68
2023-06-30,10.44,1.85
2023-07-03,10.05,2.0
2023-07-05,9.38,1.78
2023-07-06,8.97,0.97
2023-07-07,8.61,0.74
2023-07-10,9.03,1.01
2023-07-11,9.44,1.65
2023-07-12,10.56,2.44
2023-07-13,12.19,3.26
2023-07-14,11.79,3.18
2023-07-17,13.26,3.53
2023-07-18,14.52,4.31
2023-07-19,14.22,4.53
2023-07-20,11.84,3.86
2023-07-21,11.65,3.87
2023-07-24,11.78,4.3
2023-07-25,13.03,4.56
2023-07-26,11.75,4.58
2023-07-27,11.24,3.99
2023-07-28,12.8,4.84
2023-07-31,13.35,5.01
2023-08-01,13.13,4.66
2023-08-02,10.65,3.53
2023-08-03,10.29,3.31
2023-08-04,9.11,2.92
2023-08-07,9.26,3.63
2023-08-08,8.55,3.32
2023-08-09,7.49,2.85
2023-08-10,7.56,2.89
2023-08-11,7.07,2.83
2023-08-14,8.17,3.23
2023-08-15,7.45,2.44
2023-08-16,6.77,1.94
2023-08-17,6.0,1.39
2023-08-18,6.13,1.45
2023-08-21,7.34,1.9
2023-08-22,7.37,1.71
2023-08-23,8.66,2.43
2023-08-24,6.98,1.53
2023-08-25,7.69,1.97
2023-08-28,8.24,2.41
2023-08-29,9.69,3.38
2023-08-30,10.29,3.66
2023-08-31,10.66,3.58
2023-09-01,10.74,3.65
2023-09-05,10.87,3.35
2023-09-06,9.82,2.76
2023-09-07,8.33,2.49
2023-09-08,8.47,2.62
2023-09-11,8.95,3.26
2023-09-12,7.11,2.72
2023-09-13,7.25,2.84
2023-09-14,7.97,3.7
2023-09-15,6.08,2.45
2023-09-18,6.49,2.56
2023-09-19,6.31,2.36
2023-09-20,4.78,1.42
2023-09-21,3.09,-0.2
2023-09-22,3.37,-0.44
2023-09-25,3.77,-0.03
2023-09-26,1.94,-1.48
2023-09-27,2.25,-1.46
2023-09-28,2.89,-1.26
2023-09-29,3.29,-1.49
2023-10-02,4.15,-1.47
2023-10-03,2.21,-2.77
2023-10-04,3.36,-2.07
2023-10-05,3.45,-2.15
2023-10-06,5.48,-1.01
2023-10-09,5.95,-0.36
2023-10-10,6.3,0.14
2023-10-11,7.13,0.56
2023-10-12,6.88,-0.03
2023-10-13,5.19,-0.55
2023-10-16,6.38,0.47
2023-10-17,5.93,0.48
2023-10-18,4.5,-0.85
2023-10-19,3.77,-1.68
2023-10-20,1.96,-2.89
2023-10-23,1.98,-3.06
2023-10-24,2.87,-2.34
2023-10-25,1.19,-3.7
2023-10-26,-0.57,-4.87
2023-10-27,-0.17,-5.28
2023-10-30,0.7,-4.16
2023-10-31,1.45,-3.59
2023-11-01,3.03,-2.49
2023-11-02,4.81,-0.7
