Date,rate_VGT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.03,0.0
2022-02-01,-6.93,-3.04
2022-02-15,-5.56,-4.32
2022-03-02,-8.56,-5.1
2022-03-16,-13.11,-7.3
2022-03-30,-3.92,-5.41
2022-04-13,-9.6,-3.03
2022-04-28,-14.25,-4.98
2022-05-12,-19.53,-9.02
2022-05-26,-20.6,-12.49
2022-06-10,-17.47,-12.17
2022-06-27,-22.17,-14.14
2022-07-12,-20.79,-16.79
2022-07-26,-17.52,-15.34
2022-08-09,-11.9,-12.26
2022-08-23,-11.52,-8.9
2022-09-07,-16.53,-9.36
2022-09-21,-19.11,-11.36
2022-10-05,-22.13,-14.52
2022-10-19,-24.13,-17.53
2022-11-02,-19.96,-16.09
2022-11-16,-16.16,-13.43
2022-12-01,-15.85,-11.13
2022-12-15,-15.83,-9.83
2022-12-30,-21.41,-11.67
2023-01-17,-17.02,-12.34
2023-01-31,-13.22,-10.26
2023-02-14,-9.1,-7.79
2023-03-01,-11.51,-7.29
2023-03-15,-11.19,-8.8
2023-03-29,-6.83,-9.21
2023-04-13,-4.93,-7.53
2023-04-27,-5.57,-5.71
2023-05-11,-3.05,-5.37
2023-05-25,0.36,-5.01
2023-06-09,5.24,-3.5
2023-06-26,7.7,-0.91
2023-07-11,9.09,0.86
2023-07-25,12.5,2.49
2023-08-08,9.57,3.88
2023-08-22,6.72,3.12
2023-09-06,10.48,2.57
2023-09-20,6.33,2.76
2023-10-04,3.18,0.69
2023-10-18,5.78,-0.8
2023-11-01,0.89,-1.87
2023-11-15,10.77,-1.15
2023-11-30,14.21,2.83
2023-12-14,16.51,5.31
2023-12-29,18.68,7.34
2024-01-16,17.87,8.53
2024-01-30,24.44,9.57
2024-02-13,25.48,11.57
2024-02-28,25.36,13.21
2024-03-13,27.35,14.81
2024-03-27,27.73,16.22
2024-04-11,25.41,16.61
2024-04-25,18.69,14.76
2024-05-09,23.97,13.91
2024-05-23,29.68,16.46
2024-06-07,30.83,18.41
2024-06-24,39.08,20.04
2024-07-09,41.39,21.96
