Date,rate_VGT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.032,0.0
2022-02-01,-6.9300000000000015,-3.035
2022-02-15,-5.564,-4.316
2022-03-02,-8.558000000000002,-5.099500000000001
2022-03-16,-13.11,-7.302000000000001
2022-03-30,-3.9219999999999997,-5.4055
2022-04-13,-9.602,-3.0345
2022-04-28,-14.25,-4.9825
2022-05-12,-19.526,-9.021
2022-05-26,-20.596,-12.4885
2022-06-10,-17.474,-12.1665
2022-06-27,-22.174,-14.136499999999998
2022-07-12,-20.786,-16.792
2022-07-26,-17.524,-15.341
2022-08-09,-11.902,-12.265
2022-08-23,-11.524000000000001,-8.9005
2022-09-07,-16.528,-9.361
2022-09-21,-19.106,-11.358
2022-10-05,-22.128,-14.515
2022-10-19,-24.125999999999998,-17.530499999999996
2022-11-02,-19.964,-16.0925
2022-11-16,-16.164,-13.4275
2022-12-01,-15.85,-11.129999999999999
2022-12-15,-15.828,-9.8325
2022-12-30,-21.410000000000004,-11.6705
2023-01-17,-17.018,-12.342
2023-01-31,-13.220000000000002,-10.261
2023-02-14,-9.104000000000001,-7.788500000000001
2023-03-01,-11.51,-7.291500000000001
2023-03-15,-11.193999999999999,-8.797
2023-03-29,-6.831999999999999,-9.2135
2023-04-13,-4.928,-7.529999999999999
2023-04-27,-5.566,-5.71
2023-05-11,-3.054,-5.372999999999999
2023-05-25,0.36400000000000005,-5.012
2023-06-09,5.236,-3.5035000000000003
2023-06-26,7.702,-0.909
2023-07-11,9.086,0.8550000000000001
2023-07-25,12.504,2.4925
2023-08-08,9.572,3.8815
2023-08-22,6.7219999999999995,3.1209999999999996
2023-09-06,10.476,2.5675
2023-09-20,6.326,2.757
2023-10-04,3.18,0.6875
2023-10-18,5.776000000000001,-0.7985
2023-11-01,0.8879999999999999,-1.8679999999999999
2023-11-15,10.77,-1.1485
2023-11-30,14.208000000000002,2.8325
2023-12-14,16.51,5.3055
2023-12-29,18.678,7.342499999999999
2024-01-16,17.872,8.5305
2024-01-30,24.442,9.5715
2024-02-13,25.482,11.5735
2024-02-28,25.36,13.2055
2024-03-13,27.353999999999996,14.807999999999998
2024-03-27,27.727999999999998,16.2195
2024-04-11,25.41,16.6065
2024-04-25,18.689999999999998,14.757
2024-05-09,23.968,13.9085
2024-05-23,29.683999999999997,16.4645
2024-06-07,30.832,18.4095
2024-06-24,39.077999999999996,20.0355
2024-07-09,41.394000000000005,21.9575
