Date,rate_CSCO_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,82.46
2019-03-01,13.2,6.13,7.07,90.48
2019-04-29,22.92,10.74,12.18,96.28
2019-06-25,21.89,9.75,12.14,96.23
2019-08-21,9.36,9.45,-0.09,82.36
2019-10-17,6.25,11.38,-5.13,76.64
2019-12-13,2.19,17.31,-15.12,65.31
2020-02-12,12.26,23.26,-11.0,69.98
2020-04-09,-6.85,5.35,-12.2,68.62
2020-06-08,8.85,21.76,-12.91,67.81
2020-08-04,7.3,23.27,-15.97,64.34
2020-09-30,-7.31,22.35,-29.66,48.81
2020-11-25,0.5,30.73,-30.23,48.16
2021-01-26,6.83,37.01,-30.18,48.22
2021-03-24,15.98,38.04,-22.06,57.43
2021-05-20,22.73,45.0,-22.27,57.19
2021-07-19,22.38,46.79,-24.41,54.77
2021-09-14,29.53,49.47,-19.94,59.84
2021-11-09,27.91,55.69,-27.78,50.94
2022-01-06,34.11,54.19,-20.08,59.68
2022-03-07,21.75,37.12,-15.37,65.02
2022-05-03,8.94,34.96,-26.02,52.94
2022-06-30,-6.92,22.0,-28.92,49.65
2022-08-26,-0.16,30.79,-30.95,47.35
2022-10-24,-4.43,22.72,-27.15,51.66
2022-12-20,3.88,22.59,-18.71,61.23
2023-02-17,11.18,30.41,-19.23,60.64
2023-04-18,9.93,31.87,-21.94,57.57
2023-06-14,11.21,38.27,-27.06,51.76
2023-08-11,16.23,40.92,-24.69,54.45
2023-10-09,13.65,35.51,-21.86,57.66
2023-12-05,0.91,42.24,-41.33,35.57
2024-02-02,5.51,52.79,-47.28,28.82
2024-04-02,3.72,59.09,-55.37,19.64
2024-05-29,-3.15,60.75,-63.9,9.96
2024-07-26,0.66,64.89,-64.23,9.59
