Date,rate_CSCO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.6420000000000001,0.0
2022-01-18,-1.5379999999999998,0.0
2022-01-25,-6.434,0.0
2022-02-01,-9.097999999999999,-3.035
2022-02-08,-8.77,-3.6395000000000004
2022-02-15,-10.156,-4.316
2022-02-23,-8.354,-4.714
2022-03-02,-8.463999999999999,-5.099500000000001
2022-03-09,-7.945999999999998,-6.258
2022-03-16,-9.016,-7.302000000000001
2022-03-23,-7.816,-6.600500000000001
2022-03-30,-8.617999999999999,-5.4055
2022-04-06,-8.347999999999999,-4.0395
2022-04-13,-11.826,-3.0345
2022-04-21,-13.728,-3.283
2022-04-28,-15.632,-4.9825
2022-05-05,-16.630000000000003,-6.7379999999999995
2022-05-12,-18.22,-9.021
2022-05-19,-20.05,-11.1735
2022-05-26,-26.738,-12.4885
2022-06-03,-23.712,-12.624500000000001
2022-06-10,-24.576,-12.1665
2022-06-17,-26.898000000000003,-13.472999999999999
2022-06-27,-26.274,-14.136499999999998
2022-07-05,-27.772,-15.799000000000001
2022-07-12,-26.536,-16.792
2022-07-19,-26.768,-16.103
2022-07-26,-24.518,-15.341
2022-08-02,-22.723999999999997,-13.797
2022-08-09,-22.288,-12.265
2022-08-16,-20.931999999999995,-10.189
2022-08-23,-19.103999999999996,-8.9005
2022-08-30,-21.066,-8.774999999999999
2022-09-07,-22.172,-9.361
2022-09-14,-21.606,-10.045
2022-09-21,-25.478,-11.358
2022-09-28,-28.803999999999995,-13.146
2022-10-05,-27.889999999999997,-14.515
2022-10-12,-29.377999999999997,-16.526999999999997
2022-10-19,-27.548000000000002,-17.530499999999996
2022-10-26,-23.704,-16.9855
2022-11-02,-20.447999999999997,-16.0925
2022-11-09,-21.548,-15.1905
2022-11-16,-20.496,-13.4275
2022-11-23,-15.415999999999997,-12.2225
2022-12-01,-13.423999999999998,-11.129999999999999
2022-12-08,-12.935999999999998,-9.906000000000002
2022-12-15,-12.922,-9.8325
2022-12-22,-14.955999999999998,-10.587
2022-12-30,-15.05,-11.6705
2023-01-09,-14.038,-12.3735
2023-01-17,-12.351999999999999,-12.342
2023-01-24,-15.398,-11.571000000000002
2023-01-31,-13.156,-10.261
2023-02-07,-12.782,-8.622
2023-02-14,-14.687999999999999,-7.788500000000001
2023-02-22,-10.157999999999998,-7.13
2023-03-01,-12.255999999999998,-7.291500000000001
2023-03-08,-11.315999999999999,-7.797
2023-03-15,-11.802,-8.797
2023-03-22,-9.115999999999998,-9.2245
2023-03-29,-8.771999999999998,-9.2135
2023-04-05,-6.059999999999999,-8.7515
2023-04-13,-7.9899999999999975,-7.529999999999999
2023-04-20,-11.008,-6.487
2023-04-27,-15.026,-5.71
2023-05-04,-15.494,-5.5115
2023-05-11,-15.601999999999999,-5.372999999999999
2023-05-18,-14.004,-5.331
2023-05-25,-11.207999999999998,-5.012
2023-06-02,-9.27,-4.4185
2023-06-09,-9.329999999999998,-3.5035000000000003
2023-06-16,-7.135999999999998,-2.1095
2023-06-26,-7.777999999999999,-0.909
2023-07-03,-6.847999999999997,0.158
2023-07-11,-6.559999999999998,0.8550000000000001
2023-07-18,-7.419999999999999,1.5095
2023-07-25,-4.043999999999999,2.4925
2023-08-01,-4.437999999999999,3.3534999999999995
2023-08-08,-3.8619999999999983,3.8815
2023-08-15,-2.9979999999999984,3.7574999999999994
2023-08-22,-1.4139999999999986,3.1209999999999996
2023-08-29,0.07000000000000142,2.553
2023-09-06,1.6560000000000012,2.5675
2023-09-13,0.6900000000000015,2.5520000000000005
2023-09-20,-0.19999999999999857,2.757
2023-09-27,-4.485999999999999,1.9904999999999997
2023-10-04,-3.5159999999999982,0.6875
2023-10-11,-3.9039999999999986,-0.14999999999999997
2023-10-18,-3.383999999999999,-0.7985
2023-10-25,-5.377999999999998,-1.3015
2023-11-01,-7.147999999999999,-1.8679999999999999
2023-11-08,-4.805999999999999,-1.6644999999999999
2023-11-15,-5.483999999999998,-1.1485
2023-11-22,-13.8,0.6034999999999999
2023-11-30,-13.577999999999998,2.8325
2023-12-07,-13.382,4.0665
2023-12-14,-11.308,5.3055
2023-12-21,-10.037999999999998,6.3225
2023-12-29,-9.313999999999998,7.342499999999999
2024-01-08,-9.209999999999999,8.0025
2024-01-16,-9.253999999999998,8.5305
2024-01-23,-7.7639999999999985,8.913
2024-01-30,-6.089999999999998,9.5715
2024-02-06,-9.648,10.552000000000001
2024-02-13,-9.802,11.5735
2024-02-21,-11.578,12.3935
2024-02-28,-12.415999999999999,13.2055
2024-03-06,-11.599999999999998,14.0815
2024-03-13,-9.854,14.807999999999998
2024-03-20,-10.617999999999999,15.602500000000001
2024-03-27,-9.905999999999999,16.2195
2024-04-04,-10.669999999999998,16.558500000000002
2024-04-11,-10.853999999999997,16.6065
2024-04-18,-12.654,15.847999999999999
2024-04-25,-12.405999999999997,14.757
2024-05-02,-14.107999999999999,13.992499999999998
2024-05-09,-13.589999999999998,13.9085
2024-05-16,-11.283999999999997,15.009
2024-05-23,-13.973999999999998,16.4645
2024-05-31,-15.738,17.635
2024-06-07,-15.209999999999997,18.4095
2024-06-14,-16.554,19.1655
2024-06-24,-14.913999999999998,20.0355
2024-07-01,-13.495999999999999,20.9785
2024-07-09,-14.713999999999999,21.9575
