Date,rate_CSCO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.5379999999999998,0.0
2022-02-01,-9.097999999999999,-3.035
2022-02-15,-10.156,-4.316
2022-03-02,-8.463999999999999,-5.099500000000001
2022-03-16,-9.016,-7.302000000000001
2022-03-30,-8.617999999999999,-5.4055
2022-04-13,-11.826,-3.0345
2022-04-28,-15.632,-4.9825
2022-05-12,-18.22,-9.021
2022-05-26,-26.738,-12.4885
2022-06-10,-24.576,-12.1665
2022-06-27,-26.274,-14.136499999999998
2022-07-12,-26.536,-16.792
2022-07-26,-24.518,-15.341
2022-08-09,-22.288,-12.265
2022-08-23,-19.103999999999996,-8.9005
2022-09-07,-22.172,-9.361
2022-09-21,-25.478,-11.358
2022-10-05,-27.889999999999997,-14.515
2022-10-19,-27.548000000000002,-17.530499999999996
2022-11-02,-20.447999999999997,-16.0925
2022-11-16,-20.496,-13.4275
2022-12-01,-13.423999999999998,-11.129999999999999
2022-12-15,-12.922,-9.8325
2022-12-30,-15.05,-11.6705
2023-01-17,-12.351999999999999,-12.342
2023-01-31,-13.156,-10.261
2023-02-14,-14.687999999999999,-7.788500000000001
2023-03-01,-12.255999999999998,-7.291500000000001
2023-03-15,-11.802,-8.797
2023-03-29,-8.771999999999998,-9.2135
2023-04-13,-7.9899999999999975,-7.529999999999999
2023-04-27,-15.026,-5.71
2023-05-11,-15.601999999999999,-5.372999999999999
2023-05-25,-11.207999999999998,-5.012
2023-06-09,-9.329999999999998,-3.5035000000000003
2023-06-26,-7.777999999999999,-0.909
2023-07-11,-6.559999999999998,0.8550000000000001
2023-07-25,-4.043999999999999,2.4925
2023-08-08,-3.8619999999999983,3.8815
2023-08-22,-1.4139999999999986,3.1209999999999996
2023-09-06,1.6560000000000012,2.5675
2023-09-20,-0.19999999999999857,2.757
2023-10-04,-3.5159999999999982,0.6875
2023-10-18,-3.383999999999999,-0.7985
2023-11-01,-7.147999999999999,-1.8679999999999999
2023-11-15,-5.483999999999998,-1.1485
2023-11-30,-13.577999999999998,2.8325
2023-12-14,-11.308,5.3055
2023-12-29,-9.313999999999998,7.342499999999999
2024-01-16,-9.253999999999998,8.5305
2024-01-30,-6.089999999999998,9.5715
2024-02-13,-9.802,11.5735
2024-02-28,-12.415999999999999,13.2055
2024-03-13,-9.854,14.807999999999998
2024-03-27,-9.905999999999999,16.2195
2024-04-11,-10.853999999999997,16.6065
2024-04-25,-12.405999999999997,14.757
2024-05-09,-13.589999999999998,13.9085
2024-05-23,-13.973999999999998,16.4645
2024-06-07,-15.209999999999997,18.4095
2024-06-24,-14.913999999999998,20.0355
2024-07-09,-14.713999999999999,21.9575
