Date,rate_CSCO,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-1.51,-0.02
2022-01-05,-2.27,-0.97
2022-01-06,-1.77,-1.04
2022-01-07,-1.6,-1.21
2022-01-10,-1.06,-1.27
2022-01-11,-0.4,-0.63
2022-01-12,-0.7,-0.4
2022-01-13,-1.44,-1.43
2022-01-14,-1.6,-1.41
2022-01-18,-3.55,-2.7
2022-01-19,-4.53,-3.45
2022-01-20,-5.51,-4.24
2022-01-21,-7.18,-5.63
2022-01-24,-6.92,-5.34
2022-01-25,-8.03,-6.33
2022-01-26,-9.13,-6.51
2022-01-27,-10.14,-6.91
2022-01-28,-8.74,-4.96
2022-01-31,-8.65,-3.46
2022-02-01,-8.83,-2.79
2022-02-02,-7.64,-1.97
2022-02-03,-9.08,-4.0
2022-02-04,-9.15,-3.6
2022-02-07,-9.12,-3.88
2022-02-08,-8.86,-3.15
2022-02-09,-7.38,-1.81
2022-02-10,-9.59,-3.44
2022-02-11,-11.1,-5.24
2022-02-14,-12.23,-5.53
2022-02-15,-10.48,-4.08
2022-02-16,-10.51,-3.98
2022-02-17,-8.07,-5.93
2022-02-18,-5.76,-6.5
2022-02-22,-7.22,-7.48
2022-02-23,-10.21,-9.06
2022-02-24,-9.74,-7.73
2022-02-25,-7.64,-5.81
2022-02-28,-8.07,-6.04
2022-03-01,-9.64,-7.18
2022-03-02,-7.23,-5.58
2022-03-03,-7.35,-6.03
2022-03-04,-6.66,-6.74
2022-03-07,-8.11,-9.33
2022-03-08,-10.03,-9.98
2022-03-09,-7.58,-7.69
2022-03-10,-9.53,-8.09
2022-03-11,-9.56,-9.21
2022-03-14,-10.19,-9.84
2022-03-15,-8.07,-7.92
2022-03-16,-7.73,-5.92
2022-03-17,-7.14,-4.8
2022-03-18,-7.47,-3.77
2022-03-21,-7.42,-3.77
2022-03-22,-7.14,-2.68
2022-03-23,-9.91,-3.9
2022-03-24,-9.87,-2.83
2022-03-25,-9.1,-2.35
2022-03-28,-8.83,-1.69
2022-03-29,-7.96,-0.48
2022-03-30,-7.33,-1.09
2022-03-31,-7.81,-2.57
2022-04-01,-7.74,-2.24
2022-04-04,-7.4,-1.45
2022-04-05,-8.95,-2.62
2022-04-06,-9.84,-3.57
2022-04-07,-9.42,-3.1
2022-04-08,-9.99,-3.33
2022-04-11,-12.26,-4.94
2022-04-12,-14.0,-5.28
2022-04-13,-13.46,-4.23
2022-04-14,-15.07,-5.37
2022-04-18,-15.16,-5.35
2022-04-19,-13.98,-3.88
2022-04-20,-12.02,-3.95
2022-04-21,-12.41,-5.34
2022-04-22,-14.75,-7.86
2022-04-25,-13.8,-7.37
2022-04-26,-15.51,-9.95
2022-04-27,-18.14,-9.73
2022-04-28,-15.96,-7.52
2022-04-29,-18.69,-10.83
2022-05-02,-16.74,-9.99
2022-05-03,-16.64,-9.62
2022-05-04,-13.93,-6.99
2022-05-05,-17.15,-10.13
2022-05-06,-17.61,-10.67
2022-05-09,-18.21,-13.43
2022-05-10,-17.24,-13.22
2022-05-11,-18.72,-14.58
2022-05-12,-19.32,-14.64
2022-05-13,-17.22,-12.68
2022-05-16,-18.14,-12.99
2022-05-17,-15.49,-11.29
2022-05-18,-19.2,-14.71
2022-05-19,-30.2,-15.27
2022-05-20,-28.18,-15.25
2022-05-23,-27.5,-13.68
2022-05-24,-26.81,-14.29
2022-05-25,-26.42,-13.59
2022-05-26,-24.78,-11.92
2022-05-27,-23.73,-9.77
2022-05-31,-24.68,-10.26
2022-06-01,-23.7,-10.69
2022-06-02,-22.77,-9.06
2022-06-03,-23.68,-10.5
2022-06-06,-23.54,-10.26
2022-06-07,-23.14,-9.4
2022-06-08,-24.23,-10.37
2022-06-09,-25.34,-12.42
2022-06-10,-26.63,-14.93
2022-06-13,-27.05,-18.12
2022-06-14,-27.61,-18.32
2022-06-15,-26.11,-17.18
2022-06-16,-26.92,-19.83
2022-06-17,-26.8,-19.62
2022-06-21,-25.54,-17.71
2022-06-22,-26.5,-17.88
2022-06-23,-27.57,-17.04
2022-06-24,-25.6,-14.53
2022-06-27,-26.16,-14.84
2022-06-28,-27.35,-16.63
2022-06-29,-27.66,-16.92
2022-06-30,-28.06,-17.56
2022-07-01,-27.37,-16.28
2022-07-05,-28.42,-16.14
2022-07-06,-27.2,-15.85
2022-07-07,-26.3,-14.65
2022-07-08,-26.02,-14.7
2022-07-11,-26.25,-15.64
2022-07-12,-26.91,-16.4
2022-07-13,-27.19,-16.77
2022-07-14,-27.81,-16.99
2022-07-15,-26.56,-15.46
2022-07-18,-27.36,-16.14
2022-07-19,-24.92,-13.93
2022-07-20,-24.75,-13.4
2022-07-21,-23.99,-12.55
2022-07-22,-24.19,-13.32
2022-07-25,-24.4,-13.24
2022-07-26,-25.26,-14.25
2022-07-27,-23.89,-12.07
2022-07-28,-22.22,-10.99
2022-07-29,-22.65,-9.72
2022-08-01,-22.2,-9.72
2022-08-02,-22.66,-10.15
2022-08-03,-21.65,-9.12
2022-08-04,-22.07,-9.18
2022-08-05,-22.54,-9.31
2022-08-08,-22.53,-9.37
2022-08-09,-22.65,-9.62
2022-08-10,-21.35,-8.33
2022-08-11,-21.49,-8.33
2022-08-12,-20.66,-7.26
2022-08-15,-20.68,-6.98
2022-08-16,-20.48,-6.87
2022-08-17,-20.6,-7.3
2022-08-18,-17.51,-7.11
