Date,rate_CSCO_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-7450.0
2022-01-05,0.0,0.0,-134.02
2022-01-06,0.0,0.0,-70.19
2022-01-07,-1.43,0.0,-32.23
2022-01-10,-1.64,0.0,16.54
2022-01-11,-1.42,0.0,36.51
2022-01-12,-1.11,0.0,-75.0
2022-01-13,-1.04,0.0,-0.7
2022-01-14,-1.04,0.0,-13.48
2022-01-18,-1.54,0.0,-31.48
2022-01-19,-2.36,0.0,-31.3
2022-01-20,-3.33,0.0,-29.95
2022-01-21,-4.47,0.0,-27.53
2022-01-24,-5.54,0.0,-29.59
2022-01-25,-6.43,0.0,-26.86
2022-01-26,-7.35,0.0,-40.25
2022-01-27,-8.28,0.0,-46.74
2022-01-28,-8.59,0.0,-76.21
2022-01-31,-8.94,-2.9,-150.0
2022-02-01,-9.1,-3.04,-216.49
2022-02-02,-8.8,-3.13,-287.82
2022-02-03,-8.59,-3.28,-127.0
2022-02-04,-8.67,-3.41,-154.17
2022-02-07,-8.76,-3.55,-135.05
2022-02-08,-8.77,-3.64,-181.27
2022-02-09,-8.72,-3.7,-307.73
2022-02-10,-8.82,-3.85,-178.78
2022-02-11,-9.21,-4.04,-111.83
2022-02-14,-9.83,-4.25,-121.16
2022-02-15,-10.16,-4.32,-156.86
2022-02-16,-10.78,-4.34,-164.07
2022-02-17,-10.48,-4.43,-36.09
2022-02-18,-9.41,-4.47,11.38
2022-02-22,-8.41,-4.58,3.48
2022-02-23,-8.35,-4.71,-12.69
2022-02-24,-8.2,-4.78,-26.0
2022-02-25,-8.11,-4.72,-31.5
2022-02-28,-8.58,-4.77,-33.61
2022-03-01,-9.06,-4.96,-34.26
2022-03-02,-8.46,-5.1,-29.57
2022-03-03,-7.99,-5.3,-21.89
2022-03-04,-7.79,-5.44,1.19
2022-03-07,-7.8,-5.73,13.08
2022-03-08,-7.88,-6.03,-0.5
2022-03-09,-7.95,-6.26,1.43
2022-03-10,-8.38,-6.57,-17.8
2022-03-11,-8.96,-6.86,-3.8
2022-03-14,-9.38,-7.09,-3.56
2022-03-15,-8.99,-7.21,-1.89
2022-03-16,-9.02,-7.3,-30.57
2022-03-17,-8.54,-7.34,-48.75
2022-03-18,-8.12,-7.24,-98.14
2022-03-21,-7.57,-7.1,-96.82
2022-03-22,-7.38,-6.86,-166.42
2022-03-23,-7.82,-6.6,-154.1
2022-03-24,-8.36,-6.36,-248.76
2022-03-25,-8.69,-6.18,-287.23
2022-03-28,-8.97,-5.97,-422.49
2022-03-29,-9.13,-5.63,-1558.33
2022-03-30,-8.62,-5.41,-572.48
2022-03-31,-8.21,-5.23,-203.89
2022-04-01,-7.93,-5.01,-245.54
2022-04-04,-7.65,-4.61,-410.34
2022-04-05,-7.85,-4.25,-241.6
2022-04-06,-8.35,-4.04,-175.63
2022-04-07,-8.67,-3.79,-203.87
2022-04-08,-9.12,-3.5,-200.0
2022-04-11,-10.09,-3.25,-148.18
2022-04-12,-11.1,-3.12,-165.15
2022-04-13,-11.83,-3.03,-218.2
2022-04-14,-12.96,-3.06,-180.63
2022-04-18,-13.99,-3.14,-183.36
2022-04-19,-14.33,-3.15,-260.31
2022-04-20,-13.94,-3.21,-204.3
2022-04-21,-13.73,-3.28,-132.4
2022-04-22,-13.66,-3.53,-87.66
2022-04-25,-13.39,-3.79,-87.25
2022-04-26,-13.7,-4.2,-55.88
2022-04-27,-14.92,-4.66,-86.43
2022-04-28,-15.63,-4.98,-112.23
2022-04-29,-16.42,-5.4,-72.58
2022-05-02,-17.01,-5.78,-67.57
2022-05-03,-17.23,-6.19,-72.97
2022-05-04,-16.39,-6.41,-99.28
2022-05-05,-16.63,-6.74,-69.3
2022-05-06,-16.41,-7.12,-65.04
2022-05-09,-16.71,-7.62,-35.59
2022-05-10,-16.83,-8.04,-30.41
2022-05-11,-17.79,-8.5,-28.4
2022-05-12,-18.22,-9.02,-31.97
2022-05-13,-18.14,-9.39,-35.8
2022-05-16,-18.13,-9.77,-39.65
2022-05-17,-17.78,-10.14,-37.2
2022-05-18,-17.87,-10.68,-30.52
2022-05-19,-20.05,-11.17,-97.77
2022-05-20,-22.24,-11.54,-84.79
2022-05-23,-24.11,-11.86,-101.02
2022-05-24,-26.38,-12.08,-87.61
2022-05-25,-27.82,-12.27,-94.41
2022-05-26,-26.74,-12.49,-107.89
2022-05-27,-25.85,-12.44,-142.89
2022-05-31,-25.28,-12.45,-140.55
2022-06-01,-24.66,-12.5,-121.7
2022-06-02,-23.93,-12.61,-151.32
2022-06-03,-23.71,-12.62,-125.52
2022-06-06,-23.67,-12.6,-129.43
2022-06-07,-23.37,-12.4,-146.17
2022-06-08,-23.47,-12.26,-133.65
2022-06-09,-23.99,-12.15,-104.03
2022-06-10,-24.58,-12.17,-78.37
2022-06-13,-25.28,-12.44,-49.28
2022-06-14,-26.17,-12.7,-50.71
2022-06-15,-26.55,-13.0,-51.98
2022-06-16,-26.86,-13.26,-35.75
2022-06-17,-26.9,-13.47,-36.6
2022-06-21,-26.6,-13.6,-44.21
2022-06-22,-26.37,-13.81,-48.21
2022-06-23,-26.67,-13.94,-61.8
2022-06-24,-26.4,-13.99,-76.19
2022-06-27,-26.27,-14.14,-76.28
2022-06-28,-26.64,-14.48,-64.46
2022-06-29,-26.87,-14.81,-63.48
2022-06-30,-26.97,-15.16,-59.79
2022-07-01,-27.32,-15.52,-68.12
2022-07-05,-27.77,-15.8,-76.08
2022-07-06,-27.74,-16.08,-71.61
2022-07-07,-27.47,-16.34,-79.52
2022-07-08,-27.06,-16.56,-77.01
2022-07-11,-26.84,-16.72,-67.84
2022-07-12,-26.54,-16.79,-64.09
2022-07-13,-26.53,-16.72,-62.13
2022-07-14,-26.84,-16.66,-63.68
2022-07-15,-26.94,-16.57,-71.8
2022-07-18,-27.17,-16.39,-69.52
2022-07-19,-26.77,-16.1,-78.89
