Date,rate_CSCO,rate_CSCO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.51,0.0,0.0
2022-01-05,-2.27,0.0,0.0
2022-01-06,-1.77,0.0,0.0
2022-01-07,-1.6,-1.4300000000000002,0.0
2022-01-10,-1.06,-1.6420000000000001,0.0
2022-01-11,-0.4,-1.4200000000000002,0.0
2022-01-12,-0.7,-1.1059999999999999,0.0
2022-01-13,-1.44,-1.0399999999999998,0.0
2022-01-14,-1.6,-1.0399999999999998,0.0
2022-01-18,-3.55,-1.5379999999999998,0.0
2022-01-19,-4.53,-2.364,0.0
2022-01-20,-5.51,-3.3259999999999996,0.0
2022-01-21,-7.18,-4.473999999999999,0.0
2022-01-24,-6.92,-5.537999999999999,0.0
2022-01-25,-8.03,-6.434,0.0
2022-01-26,-9.13,-7.353999999999999,0.0
2022-01-27,-10.14,-8.28,0.0
2022-01-28,-8.74,-8.592,0.0
2022-01-31,-8.65,-8.937999999999999,-2.8954999999999997
2022-02-01,-8.83,-9.097999999999999,-3.035
2022-02-02,-7.64,-8.8,-3.1325
2022-02-03,-9.08,-8.588,-3.284
2022-02-04,-9.15,-8.67,-3.4120000000000004
2022-02-07,-9.12,-8.764,-3.5454999999999997
2022-02-08,-8.86,-8.77,-3.6395000000000004
2022-02-09,-7.38,-8.718,-3.6985000000000006
2022-02-10,-9.59,-8.819999999999999,-3.8505000000000003
2022-02-11,-11.1,-9.209999999999999,-4.0409999999999995
2022-02-14,-12.23,-9.831999999999997,-4.247
2022-02-15,-10.48,-10.156,-4.316
2022-02-16,-10.51,-10.782,-4.3425
2022-02-17,-8.07,-10.477999999999998,-4.427
2022-02-18,-5.76,-9.41,-4.4704999999999995
2022-02-22,-7.22,-8.407999999999998,-4.5775
2022-02-23,-10.21,-8.354,-4.714
2022-02-24,-9.74,-8.2,-4.775
2022-02-25,-7.64,-8.114,-4.720000000000001
2022-02-28,-8.07,-8.575999999999999,-4.774
2022-03-01,-9.64,-9.059999999999999,-4.96
2022-03-02,-7.23,-8.463999999999999,-5.099500000000001
2022-03-03,-7.35,-7.986,-5.3025
2022-03-04,-6.66,-7.789999999999999,-5.439500000000001
2022-03-07,-8.11,-7.797999999999999,-5.726
2022-03-08,-10.03,-7.8759999999999994,-6.031000000000001
2022-03-09,-7.58,-7.945999999999998,-6.258
