Date,rate_CSCO_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.54,0.0
2022-02-01,-9.1,-3.04
2022-02-15,-10.16,-4.32
2022-03-02,-8.46,-5.1
2022-03-16,-9.02,-7.3
2022-03-30,-8.62,-5.41
2022-04-13,-11.83,-3.03
2022-04-28,-15.63,-4.98
2022-05-12,-18.22,-9.02
2022-05-26,-26.74,-12.49
2022-06-10,-24.58,-12.17
2022-06-27,-26.27,-14.14
2022-07-12,-26.54,-16.79
2022-07-26,-24.52,-15.34
2022-08-09,-22.29,-12.26
2022-08-23,-19.1,-8.9
2022-09-07,-22.17,-9.36
2022-09-21,-25.48,-11.36
2022-10-05,-27.89,-14.52
2022-10-19,-27.55,-17.53
2022-11-02,-20.45,-16.09
2022-11-16,-20.5,-13.43
2022-12-01,-13.42,-11.13
2022-12-15,-12.92,-9.83
2022-12-30,-15.05,-11.67
2023-01-17,-12.35,-12.34
2023-01-31,-13.16,-10.26
2023-02-14,-14.69,-7.79
2023-03-01,-12.26,-7.29
2023-03-15,-11.8,-8.8
2023-03-29,-8.77,-9.21
2023-04-13,-7.99,-7.53
2023-04-27,-15.03,-5.71
2023-05-11,-15.6,-5.37
2023-05-25,-11.21,-5.01
2023-06-09,-9.33,-3.5
2023-06-26,-7.78,-0.91
2023-07-11,-6.56,0.86
2023-07-25,-4.04,2.49
2023-08-08,-3.86,3.88
2023-08-22,-1.41,3.12
2023-09-06,1.66,2.57
2023-09-20,-0.2,2.76
2023-10-04,-3.52,0.69
2023-10-18,-3.38,-0.8
2023-11-01,-7.15,-1.87
2023-11-15,-5.48,-1.15
2023-11-30,-13.58,2.83
2023-12-14,-11.31,5.31
2023-12-29,-9.31,7.34
2024-01-16,-9.25,8.53
2024-01-30,-6.09,9.57
2024-02-13,-9.8,11.57
2024-02-28,-12.42,13.21
2024-03-13,-9.85,14.81
2024-03-27,-9.91,16.22
2024-04-11,-10.85,16.61
2024-04-25,-12.41,14.76
2024-05-09,-13.59,13.91
2024-05-23,-13.97,16.46
2024-06-07,-15.21,18.41
2024-06-24,-14.91,20.04
2024-07-09,-14.71,21.96
