Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,61.07,61.68,62.39,60.64,61.07,4432800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,0.00,False,False,61.07,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,PANW,0.00
2019-01-03,59.90,60.46,60.96,59.60,59.90,3113700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.07,0.00,0.00,-0.12,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-04,61.46,60.69,62.04,60.54,61.46,3366900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46,0.00,0.00,-0.03,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-07,62.45,61.76,62.67,61.57,62.45,3500400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45,0.00,0.00,0.13,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-08,63.48,63.03,63.80,62.37,63.48,3288300,0.00,0.00,61.67,0.00,0.00,0.00,0.00,63.48,0.00,0.00,0.34,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-09,64.37,63.41,65.00,63.39,64.37,3081600,0.00,0.00,62.33,0.00,0.00,0.00,0.00,64.37,0.00,0.00,0.54,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-10,65.33,63.99,65.53,63.40,65.33,3132900,0.00,0.00,63.42,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.73,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-11,65.32,65.40,66.00,65.04,65.32,2596500,0.00,0.00,64.19,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.80,False,False,59.90,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,PANW,0.00
2019-01-14,64.98,64.67,65.42,64.33,64.98,2953500,0.00,0.00,64.70,0.00,0.00,0.00,0.00,65.33,0.00,0.00,0.76,False,False,59.90,997888.26,0,575539.91,422348.35,5.00,-0.21,1000000,week +buy 50% ,0.00,0.00,0.00,PANW,-0.15
2019-01-15,66.72,64.92,66.97,64.92,66.72,3168300,0.00,0.00,65.35,0.00,0.00,0.00,0.00,66.72,0.00,0.00,0.87,False,False,59.90,1009241.59,0,575539.91,433701.68,5.00,0.92,1000000,,0.00,0.00,0.00,PANW,0.21
2019-01-16,67.10,67.08,67.70,66.68,67.10,3108000,0.00,0.00,65.89,0.00,0.00,0.00,0.00,67.10,0.00,0.00,0.91,False,False,59.90,1011689.90,0,575539.91,436149.99,5.00,1.17,1000000,,0.00,0.00,0.00,PANW,0.28
2019-01-17,67.77,66.72,68.15,66.44,67.77,2937000,0.00,0.00,66.38,0.00,0.00,0.00,0.00,67.77,0.00,0.00,0.94,False,False,59.90,1016023.26,0,575539.91,440483.35,5.00,1.60,1000000,,0.00,0.00,0.00,PANW,0.51
