Date,rate_JPM,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,1.88,-0.02
2022-01-05,0.64,-0.97
2022-01-06,1.17,-1.04
2022-01-07,1.67,-1.21
2022-01-10,1.72,-1.27
2022-01-11,1.8,-0.63
2022-01-12,2.23,-0.4
2022-01-13,2.13,-1.43
2022-01-14,-2.55,-1.41
2022-01-18,-5.55,-2.7
2022-01-19,-6.61,-3.45
2022-01-20,-7.18,-4.24
2022-01-21,-8.35,-5.63
2022-01-24,-8.41,-5.34
2022-01-25,-7.56,-6.33
2022-01-26,-6.8,-6.51
2022-01-27,-8.22,-6.91
2022-01-28,-7.51,-4.96
2022-01-31,-6.44,-3.46
2022-02-01,-4.8,-2.79
2022-02-02,-5.48,-1.97
2022-02-03,-6.18,-4.0
2022-02-04,-4.0,-3.6
2022-02-07,-3.71,-3.88
2022-02-08,-2.0,-3.15
2022-02-09,-1.62,-1.81
2022-02-10,-2.0,-3.44
2022-02-11,-3.21,-5.24
2022-02-14,-4.06,-5.53
2022-02-15,-2.7,-4.08
2022-02-16,-2.53,-3.98
2022-02-17,-4.7,-5.93
2022-02-18,-4.27,-6.5
2022-02-22,-4.43,-7.48
2022-02-23,-6.37,-9.06
2022-02-24,-8.89,-7.73
2022-02-25,-6.81,-5.81
2022-02-28,-10.57,-6.04
2022-03-01,-13.45,-7.18
2022-03-02,-11.76,-5.58
2022-03-03,-12.35,-6.03
2022-03-04,-14.68,-6.74
2022-03-07,-17.79,-9.33
2022-03-08,-18.35,-9.98
2022-03-09,-15.19,-7.69
2022-03-10,-16.16,-8.09
2022-03-11,-17.98,-9.21
2022-03-14,-17.2,-9.84
2022-03-15,-15.76,-7.92
2022-03-16,-12.08,-5.92
2022-03-17,-10.99,-4.8
2022-03-18,-11.02,-3.77
2022-03-21,-11.3,-3.77
2022-03-22,-9.44,-2.68
2022-03-23,-11.22,-3.9
2022-03-24,-10.65,-2.83
2022-03-25,-9.88,-2.35
2022-03-28,-10.53,-1.69
2022-03-29,-10.34,-0.48
2022-03-30,-10.74,-1.09
2022-03-31,-13.4,-2.57
2022-04-01,-13.62,-2.24
2022-04-04,-13.26,-1.45
2022-04-05,-14.86,-2.62
2022-04-06,-16.01,-3.57
2022-04-07,-16.26,-3.1
2022-04-08,-14.77,-3.33
2022-04-11,-15.07,-4.94
2022-04-12,-15.99,-5.28
2022-04-13,-18.67,-4.23
2022-04-14,-19.41,-5.37
2022-04-18,-17.94,-5.35
2022-04-19,-16.25,-3.88
2022-04-20,-15.96,-3.95
2022-04-21,-16.6,-5.34
2022-04-22,-18.98,-7.86
2022-04-25,-19.01,-7.37
2022-04-26,-21.39,-9.95
2022-04-27,-22.4,-9.73
2022-04-28,-21.19,-7.52
2022-04-29,-23.71,-10.83
2022-05-02,-22.36,-9.99
2022-05-03,-20.74,-9.62
2022-05-04,-18.19,-6.99
2022-05-05,-20.18,-10.13
2022-05-06,-20.31,-10.67
2022-05-09,-21.48,-13.43
2022-05-10,-23.36,-13.22
2022-05-11,-23.84,-14.58
2022-05-12,-23.9,-14.64
2022-05-13,-23.24,-12.68
2022-05-16,-23.76,-12.99
2022-05-17,-21.26,-11.29
2022-05-18,-22.59,-14.71
2022-05-19,-23.73,-15.27
2022-05-20,-24.35,-15.25
2022-05-23,-19.71,-13.68
2022-05-24,-18.59,-14.29
2022-05-25,-18.03,-13.59
2022-05-26,-16.62,-11.92
2022-05-27,-15.45,-9.77
2022-05-31,-14.84,-10.26
2022-06-01,-15.87,-10.69
2022-06-02,-14.55,-9.06
2022-06-03,-15.72,-10.5
2022-06-06,-16.0,-10.26
2022-06-07,-15.78,-9.4
2022-06-08,-17.11,-10.37
2022-06-09,-18.84,-12.42
2022-06-10,-22.54,-14.93
2022-06-13,-24.83,-18.12
2022-06-14,-26.07,-18.32
2022-06-15,-25.2,-17.18
2022-06-16,-26.48,-19.83
2022-06-17,-26.73,-19.62
2022-06-21,-24.93,-17.71
2022-06-22,-25.35,-17.88
2022-06-23,-26.16,-17.04
2022-06-24,-23.98,-14.53
2022-06-27,-24.58,-14.84
2022-06-28,-24.94,-16.63
2022-06-29,-25.27,-16.92
2022-06-30,-27.0,-17.56
2022-07-01,-25.37,-16.28
2022-07-05,-26.27,-16.14
2022-07-06,-26.73,-15.85
2022-07-07,-24.9,-14.65
2022-07-08,-25.14,-14.7
2022-07-11,-26.11,-15.64
2022-07-12,-26.04,-16.4
2022-07-13,-26.73,-16.77
2022-07-14,-29.27,-16.99
2022-07-15,-26.05,-15.46
2022-07-18,-26.81,-16.14
2022-07-19,-25.01,-13.93
2022-07-20,-25.02,-13.4
2022-07-21,-24.51,-12.55
2022-07-22,-24.88,-13.32
2022-07-25,-24.58,-13.24
2022-07-26,-25.75,-14.25
2022-07-27,-24.57,-12.07
2022-07-28,-24.85,-10.99
2022-07-29,-24.49,-9.72
2022-08-01,-24.57,-9.72
2022-08-02,-25.44,-10.15
2022-08-03,-24.86,-9.12
2022-08-04,-25.47,-9.18
2022-08-05,-23.82,-9.31
2022-08-08,-24.5,-9.37
2022-08-09,-24.04,-9.62
2022-08-10,-22.69,-8.33
2022-08-11,-21.9,-8.33
2022-08-12,-21.01,-7.26
2022-08-15,-20.86,-6.98
2022-08-16,-20.36,-6.87
2022-08-17,-20.81,-7.3
2022-08-18,-21.22,-7.11
2022-08-19,-22.52,-7.96
2022-08-22,-23.37,-9.24
2022-08-23,-23.87,-9.38
2022-08-24,-23.75,-9.2
2022-08-25,-22.55,-8.33
2022-08-26,-24.24,-10.4
2022-08-29,-24.36,-10.79
2022-08-30,-24.35,-11.42
2022-08-31,-24.65,-11.87
2022-09-01,-23.69,-11.4
2022-09-02,-24.03,-11.98
