Date,rate_JPM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.416,0.0
2022-01-18,-0.3879999999999999,0.0
2022-01-25,-7.622,0.0
2022-02-01,-6.7540000000000004,-3.035
2022-02-08,-4.273999999999999,-3.6395000000000004
2022-02-15,-2.718,-4.316
2022-02-23,-4.46,-4.714
2022-03-02,-10.296000000000001,-5.099500000000001
2022-03-09,-15.672,-6.258
2022-03-16,-15.835999999999999,-7.302000000000001
2022-03-23,-10.794,-6.600500000000001
2022-03-30,-10.428,-5.4055
2022-04-06,-14.23,-4.0395
2022-04-13,-16.152,-3.0345
2022-04-21,-17.232,-3.283
2022-04-28,-20.594,-4.9825
2022-05-05,-21.035999999999998,-6.7379999999999995
2022-05-12,-22.578,-9.021
2022-05-19,-22.916,-11.1735
2022-05-26,-19.46,-12.4885
2022-06-03,-15.285999999999998,-12.624500000000001
2022-06-10,-18.054,-12.1665
2022-06-17,-25.862000000000002,-13.472999999999999
2022-06-27,-25.0,-14.136499999999998
2022-07-05,-25.77,-15.799000000000001
2022-07-12,-25.784,-16.792
2022-07-19,-26.774,-16.103
2022-07-26,-24.948,-15.341
2022-08-02,-24.784,-13.797
2022-08-09,-24.538,-12.265
2022-08-16,-21.364,-10.189
2022-08-23,-22.357999999999997,-8.9005
2022-08-30,-23.85,-8.774999999999999
2022-09-07,-23.846,-9.361
2022-09-14,-21.506,-10.045
2022-09-21,-22.74,-11.358
2022-09-28,-27.966,-13.146
2022-10-05,-27.453999999999997,-14.515
2022-10-12,-29.387999999999998,-16.526999999999997
2022-10-19,-23.146,-17.530499999999996
2022-10-26,-18.389999999999997,-16.9855
2022-11-02,-15.044,-16.0925
2022-11-09,-12.35,-15.1905
2022-11-16,-10.017999999999999,-13.4275
2022-11-23,-9.98,-12.2225
2022-12-01,-8.67,-11.129999999999999
2022-12-08,-10.716,-9.906000000000002
2022-12-15,-10.52,-9.8325
2022-12-22,-11.956,-10.587
2022-12-30,-10.646,-11.6705
2023-01-09,-7.883999999999999,-12.3735
2023-01-17,-5.287999999999999,-12.342
2023-01-24,-7.895999999999999,-11.571000000000002
2023-01-31,-5.694,-10.261
2023-02-07,-4.684,-8.622
2023-02-14,-4.076,-7.788500000000001
2023-02-22,-4.588,-7.13
2023-03-01,-4.218,-7.291500000000001
2023-03-08,-4.776000000000001,-7.797
2023-03-15,-10.867999999999999,-8.797
2023-03-22,-13.1,-9.2245
2023-03-29,-13.526,-9.2135
2023-04-05,-12.426,-8.7515
2023-04-13,-12.84,-7.529999999999999
2023-04-20,-4.684,-6.487
2023-04-27,-6.136,-5.71
2023-05-04,-6.132,-5.5115
2023-05-11,-6.732000000000001,-5.372999999999999
2023-05-18,-6.843999999999999,-5.331
2023-05-25,-6.448,-5.012
2023-06-02,-5.9479999999999995,-4.4185
2023-06-09,-4.178,-3.5035000000000003
2023-06-16,-2.818,-2.1095
2023-06-26,-3.9599999999999995,-0.909
2023-07-03,-2.4899999999999998,0.158
2023-07-11,-0.9200000000000002,0.8550000000000001
2023-07-18,3.018,1.5095
2023-07-25,6.5920000000000005,2.4925
2023-08-01,7.348000000000001,3.3534999999999995
2023-08-08,6.692,3.8815
2023-08-15,5.496,3.7574999999999994
2023-08-22,3.318,3.1209999999999996
2023-08-29,2.794,2.553
2023-09-06,2.168,2.5675
2023-09-13,1.562,2.5520000000000005
2023-09-20,4.236,2.757
2023-09-27,2.25,1.9904999999999997
2023-10-04,1.1940000000000002,0.6875
2023-10-11,1.4740000000000002,-0.14999999999999997
2023-10-18,2.934,-0.7985
2023-10-25,-0.44999999999999984,-1.3015
2023-11-01,-3.0739999999999994,-1.8679999999999999
2023-11-08,0.4360000000000002,-1.6644999999999999
2023-11-15,2.8440000000000003,-1.1485
2023-11-22,6.884,0.6034999999999999
2023-11-30,7.831999999999999,2.8325
2023-12-07,9.760000000000002,4.0665
2023-12-14,11.976,5.3055
2023-12-21,15.648,6.3225
2023-12-29,17.124000000000002,7.342499999999999
2024-01-08,18.532,8.0025
2024-01-16,17.586000000000002,8.5305
2024-01-23,17.060000000000002,8.913
2024-01-30,19.288000000000004,9.5715
2024-02-06,19.894,10.552000000000001
2024-02-13,20.176,11.5735
2024-02-21,22.848000000000003,12.3935
2024-02-28,25.85,13.2055
2024-03-06,27.853999999999996,14.0815
2024-03-13,28.93,14.807999999999998
2024-03-20,30.54,15.602500000000001
2024-03-27,32.848,16.2195
2024-04-04,33.0,16.558500000000002
2024-04-11,32.04600000000001,16.6065
2024-04-18,23.862000000000002,15.847999999999999
2024-04-25,29.502,14.757
2024-05-02,30.314,13.992499999999998
2024-05-09,30.72,13.9085
2024-05-16,35.512,15.009
2024-05-23,34.384,16.4645
2024-05-31,35.08200000000001,17.635
2024-06-07,33.794,18.4095
2024-06-14,30.838,19.1655
2024-06-24,32.562,20.0355
2024-07-01,34.652,20.9785
2024-07-09,38.522000000000006,21.9575
