Date,rate_JPM,rate_JPM_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,1.88,0.0,0.0
2022-01-05,0.64,0.0,0.0
2022-01-06,1.17,0.0,0.0
2022-01-07,1.67,1.0719999999999998,0.0
2022-01-10,1.72,1.416,0.0
2022-01-11,1.8,1.4,0.0
2022-01-12,2.23,1.718,0.0
2022-01-13,2.13,1.9100000000000001,0.0
2022-01-14,-2.55,1.066,0.0
2022-01-18,-5.55,-0.3879999999999999,0.0
2022-01-19,-6.61,-2.07,0.0
2022-01-20,-7.18,-3.9519999999999995,0.0
2022-01-21,-8.35,-6.048,0.0
2022-01-24,-8.41,-7.219999999999999,0.0
2022-01-25,-7.56,-7.622,0.0
2022-01-26,-6.8,-7.659999999999999,0.0
2022-01-27,-8.22,-7.867999999999999,0.0
2022-01-28,-7.51,-7.7,0.0
2022-01-31,-6.44,-7.306,-2.8954999999999997
2022-02-01,-4.8,-6.7540000000000004,-3.035
2022-02-02,-5.48,-6.49,-3.1325
2022-02-03,-6.18,-6.082000000000001,-3.284
2022-02-04,-4.0,-5.38,-3.4120000000000004
2022-02-07,-3.71,-4.834,-3.5454999999999997
2022-02-08,-2.0,-4.273999999999999,-3.6395000000000004
2022-02-09,-1.62,-3.502,-3.6985000000000006
2022-02-10,-2.0,-2.666,-3.8505000000000003
2022-02-11,-3.21,-2.508,-4.0409999999999995
2022-02-14,-4.06,-2.578,-4.247
2022-02-15,-2.7,-2.718,-4.316
2022-02-16,-2.53,-2.9,-4.3425
2022-02-17,-4.7,-3.44,-4.427
2022-02-18,-4.27,-3.6519999999999997,-4.4704999999999995
2022-02-22,-4.43,-3.726,-4.5775
2022-02-23,-6.37,-4.46,-4.714
2022-02-24,-8.89,-5.732,-4.775
2022-02-25,-6.81,-6.154,-4.720000000000001
2022-02-28,-10.57,-7.414,-4.774
2022-03-01,-13.45,-9.218,-4.96
2022-03-02,-11.76,-10.296000000000001,-5.099500000000001
2022-03-03,-12.35,-10.988,-5.3025
2022-03-04,-14.68,-12.562000000000001,-5.439500000000001
2022-03-07,-17.79,-14.006,-5.726
2022-03-08,-18.35,-14.985999999999999,-6.031000000000001
2022-03-09,-15.19,-15.672,-6.258
2022-03-10,-16.16,-16.434,-6.572
2022-03-11,-17.98,-17.094,-6.8605
2022-03-14,-17.2,-16.976,-7.0905000000000005
2022-03-15,-15.76,-16.458,-7.210000000000001
2022-03-16,-12.08,-15.835999999999999,-7.302000000000001
2022-03-17,-10.99,-14.802000000000001,-7.343000000000001
2022-03-18,-11.02,-13.41,-7.235000000000001
2022-03-21,-11.3,-12.23,-7.0985
2022-03-22,-9.44,-10.966,-6.858499999999999
2022-03-23,-11.22,-10.794,-6.600500000000001
2022-03-24,-10.65,-10.726,-6.3555
2022-03-25,-9.88,-10.498000000000001,-6.182499999999999
2022-03-28,-10.53,-10.344,-5.965000000000001
2022-03-29,-10.34,-10.524000000000001,-5.63
2022-03-30,-10.74,-10.428,-5.4055
2022-03-31,-13.4,-10.978,-5.2325
2022-04-01,-13.62,-11.725999999999999,-5.0075
2022-04-04,-13.26,-12.272,-4.6135
2022-04-05,-14.86,-13.175999999999998,-4.2455
2022-04-06,-16.01,-14.23,-4.0395
2022-04-07,-16.26,-14.802000000000001,-3.79
2022-04-08,-14.77,-15.032,-3.496
2022-04-11,-15.07,-15.394,-3.2510000000000003
2022-04-12,-15.99,-15.62,-3.119
2022-04-13,-18.67,-16.152,-3.0345
2022-04-14,-19.41,-16.782,-3.063
2022-04-18,-17.94,-17.416000000000004,-3.1420000000000003
2022-04-19,-16.25,-17.652000000000005,-3.1475
2022-04-20,-15.96,-17.646,-3.211
2022-04-21,-16.6,-17.232,-3.283
2022-04-22,-18.98,-17.146,-3.5345
2022-04-25,-19.01,-17.36,-3.7855000000000003
2022-04-26,-21.39,-18.388,-4.1985
2022-04-27,-22.4,-19.676,-4.661
2022-04-28,-21.19,-20.594,-4.9825
2022-04-29,-23.71,-21.54,-5.3955
2022-05-02,-22.36,-22.21,-5.7829999999999995
2022-05-03,-20.74,-22.080000000000002,-6.1915
2022-05-04,-18.19,-21.238,-6.410000000000001
2022-05-05,-20.18,-21.035999999999998,-6.7379999999999995
2022-05-06,-20.31,-20.356,-7.1165
2022-05-09,-21.48,-20.18,-7.6215
2022-05-10,-23.36,-20.704,-8.0355
2022-05-11,-23.84,-21.833999999999996,-8.500499999999999
2022-05-12,-23.9,-22.578,-9.021
2022-05-13,-23.24,-23.163999999999998,-9.3865
2022-05-16,-23.76,-23.619999999999997,-9.7685
2022-05-17,-21.26,-23.2,-10.139
2022-05-18,-22.59,-22.95,-10.677
2022-05-19,-23.73,-22.916,-11.1735
2022-05-20,-24.35,-23.138,-11.543000000000001
2022-05-23,-19.71,-22.328,-11.8585
2022-05-24,-18.59,-21.794,-12.075500000000002
2022-05-25,-18.03,-20.881999999999998,-12.2685
2022-05-26,-16.62,-19.46,-12.4885
