Date,rate_JPM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.39,0.0
2022-02-01,-6.75,-3.04
2022-02-15,-2.72,-4.32
2022-03-02,-10.3,-5.1
2022-03-16,-15.84,-7.3
2022-03-30,-10.43,-5.41
2022-04-13,-16.15,-3.03
2022-04-28,-20.59,-4.98
2022-05-12,-22.58,-9.02
2022-05-26,-19.46,-12.49
2022-06-10,-18.05,-12.17
2022-06-27,-25.0,-14.14
2022-07-12,-25.78,-16.79
2022-07-26,-24.95,-15.34
2022-08-09,-24.54,-12.26
2022-08-23,-22.36,-8.9
2022-09-07,-23.85,-9.36
2022-09-21,-22.74,-11.36
2022-10-05,-27.45,-14.52
2022-10-19,-23.15,-17.53
2022-11-02,-15.04,-16.09
2022-11-16,-10.02,-13.43
2022-12-01,-8.67,-11.13
2022-12-15,-10.52,-9.83
2022-12-30,-10.65,-11.67
2023-01-17,-5.29,-12.34
2023-01-31,-5.69,-10.26
2023-02-14,-4.08,-7.79
2023-03-01,-4.22,-7.29
2023-03-15,-10.87,-8.8
2023-03-29,-13.53,-9.21
2023-04-13,-12.84,-7.53
2023-04-27,-6.14,-5.71
2023-05-11,-6.73,-5.37
2023-05-25,-6.45,-5.01
2023-06-09,-4.18,-3.5
2023-06-26,-3.96,-0.91
2023-07-11,-0.92,0.86
2023-07-25,6.59,2.49
2023-08-08,6.69,3.88
2023-08-22,3.32,3.12
2023-09-06,2.17,2.57
2023-09-20,4.24,2.76
2023-10-04,1.19,0.69
2023-10-18,2.93,-0.8
2023-11-01,-3.07,-1.87
2023-11-15,2.84,-1.15
2023-11-30,7.83,2.83
2023-12-14,11.98,5.31
2023-12-29,17.12,7.34
2024-01-16,17.59,8.53
2024-01-30,19.29,9.57
2024-02-13,20.18,11.57
2024-02-28,25.85,13.21
2024-03-13,28.93,14.81
2024-03-27,32.85,16.22
2024-04-11,32.05,16.61
2024-04-25,29.5,14.76
2024-05-09,30.72,13.91
2024-05-23,34.38,16.46
2024-06-07,33.79,18.41
2024-06-24,32.56,20.04
2024-07-09,38.52,21.96
