Date,rate_JPM_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.3879999999999999,0.0
2022-02-01,-6.7540000000000004,-3.035
2022-02-15,-2.718,-4.316
2022-03-02,-10.296000000000001,-5.099500000000001
2022-03-16,-15.835999999999999,-7.302000000000001
2022-03-30,-10.428,-5.4055
2022-04-13,-16.152,-3.0345
2022-04-28,-20.594,-4.9825
2022-05-12,-22.578,-9.021
2022-05-26,-19.46,-12.4885
2022-06-10,-18.054,-12.1665
2022-06-27,-25.0,-14.136499999999998
2022-07-12,-25.784,-16.792
2022-07-26,-24.948,-15.341
2022-08-09,-24.538,-12.265
2022-08-23,-22.357999999999997,-8.9005
2022-09-07,-23.846,-9.361
2022-09-21,-22.74,-11.358
2022-10-05,-27.453999999999997,-14.515
2022-10-19,-23.146,-17.530499999999996
2022-11-02,-15.044,-16.0925
2022-11-16,-10.017999999999999,-13.4275
2022-12-01,-8.67,-11.129999999999999
2022-12-15,-10.52,-9.8325
2022-12-30,-10.646,-11.6705
2023-01-17,-5.287999999999999,-12.342
2023-01-31,-5.694,-10.261
2023-02-14,-4.076,-7.788500000000001
2023-03-01,-4.218,-7.291500000000001
2023-03-15,-10.867999999999999,-8.797
2023-03-29,-13.526,-9.2135
2023-04-13,-12.84,-7.529999999999999
2023-04-27,-6.136,-5.71
2023-05-11,-6.732000000000001,-5.372999999999999
2023-05-25,-6.448,-5.012
2023-06-09,-4.178,-3.5035000000000003
2023-06-26,-3.9599999999999995,-0.909
2023-07-11,-0.9200000000000002,0.8550000000000001
2023-07-25,6.5920000000000005,2.4925
2023-08-08,6.692,3.8815
2023-08-22,3.318,3.1209999999999996
2023-09-06,2.168,2.5675
2023-09-20,4.236,2.757
2023-10-04,1.1940000000000002,0.6875
2023-10-18,2.934,-0.7985
2023-11-01,-3.0739999999999994,-1.8679999999999999
2023-11-15,2.8440000000000003,-1.1485
2023-11-30,7.831999999999999,2.8325
2023-12-14,11.976,5.3055
2023-12-29,17.124000000000002,7.342499999999999
2024-01-16,17.586000000000002,8.5305
2024-01-30,19.288000000000004,9.5715
2024-02-13,20.176,11.5735
2024-02-28,25.85,13.2055
2024-03-13,28.93,14.807999999999998
2024-03-27,32.848,16.2195
2024-04-11,32.04600000000001,16.6065
2024-04-25,29.502,14.757
2024-05-09,30.72,13.9085
2024-05-23,34.384,16.4645
2024-06-07,33.794,18.4095
2024-06-24,32.562,20.0355
2024-07-09,38.522000000000006,21.9575
