Date,rate_CSIQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.01,0.0
2022-02-01,-9.75,-3.04
2022-02-15,-4.42,-4.32
2022-03-02,4.87,-5.1
2022-03-16,9.03,-7.3
2022-03-30,21.9,-5.41
2022-04-13,15.22,-3.03
2022-04-28,-4.02,-4.98
2022-05-12,-14.7,-9.02
2022-05-26,1.03,-12.49
2022-06-10,16.34,-12.17
2022-06-27,9.22,-14.14
2022-07-12,3.8,-16.79
2022-07-26,9.31,-15.34
2022-08-09,26.59,-12.26
2022-08-23,36.7,-8.9
2022-09-07,42.31,-9.36
2022-09-21,27.49,-11.36
2022-10-05,22.1,-14.52
2022-10-19,-0.35,-17.53
2022-11-02,6.37,-16.09
2022-11-16,18.14,-13.43
2022-12-01,12.85,-11.13
2022-12-15,10.51,-9.83
2022-12-30,-1.76,-11.67
2023-01-17,37.59,-12.34
2023-01-31,33.85,-10.26
2023-02-14,29.86,-7.79
2023-03-01,27.48,-7.29
2023-03-15,27.51,-8.8
2023-03-29,24.5,-9.21
2023-04-13,23.7,-7.53
2023-04-27,24.81,-5.71
2023-05-11,17.7,-5.37
2023-05-25,35.7,-5.01
2023-06-09,24.43,-3.5
2023-06-26,20.45,-0.91
2023-07-11,19.06,0.86
2023-07-25,19.31,2.49
2023-08-08,9.42,3.88
2023-08-22,-0.37,3.12
2023-09-06,-5.19,2.57
2023-09-20,-7.48,2.76
2023-10-04,-19.6,0.69
2023-10-18,-22.38,-0.8
2023-11-01,-32.11,-1.87
2023-11-15,-26.96,-1.15
2023-11-30,-27.96,2.83
2023-12-14,-21.44,5.31
2023-12-29,-9.6,7.34
2024-01-16,-19.06,8.53
2024-01-30,-18.96,9.57
2024-02-13,-20.3,11.57
2024-02-28,-24.85,13.21
2024-03-13,-27.42,14.81
2024-03-27,-33.81,16.22
2024-04-11,-37.21,16.61
2024-04-25,-46.86,14.76
2024-05-09,-36.97,13.91
2024-05-23,-39.41,16.46
2024-06-07,-31.6,18.41
2024-06-24,-40.97,20.04
2024-07-09,-42.8,21.96
2024-07-23,-39.55,23.1
