Date,rate_CSIQ,rate_CSIQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.25,0.0,0.0
2022-01-05,-3.46,0.0,0.0
2022-01-06,-3.44,0.0,0.0
2022-01-07,-2.47,-1.9240000000000002,0.0
2022-01-10,-3.55,-2.634,0.0
2022-01-11,-2.55,-3.094,0.0
2022-01-12,-2.03,-2.808,0.0
2022-01-13,-6.84,-3.4879999999999995,0.0
2022-01-14,-5.64,-4.122,0.0
2022-01-18,-7.99,-5.01,0.0
2022-01-19,-10.18,-6.536,0.0
2022-01-20,-10.08,-8.146,0.0
2022-01-21,-13.17,-9.412,0.0
2022-01-24,-12.12,-10.708,0.0
2022-01-25,-12.97,-11.704,0.0
2022-01-26,-11.15,-11.898,0.0
2022-01-27,-13.7,-12.622,0.0
2022-01-28,-13.2,-12.627999999999998,0.0
2022-01-31,-5.12,-11.228,-2.8954999999999997
2022-02-01,-5.57,-9.748000000000001,-3.035
2022-02-02,-9.4,-9.398,-3.1325
2022-02-03,-11.76,-9.01,-3.284
2022-02-04,-9.03,-8.176,-3.4120000000000004
2022-02-07,-8.88,-8.928,-3.5454999999999997
2022-02-08,-6.84,-9.181999999999999,-3.6395000000000004
2022-02-09,-4.06,-8.114,-3.6985000000000006
2022-02-10,-5.0,-6.7620000000000005,-3.8505000000000003
2022-02-11,-6.0,-6.156000000000001,-4.0409999999999995
2022-02-14,-6.78,-5.736,-4.247
2022-02-15,-0.24,-4.416,-4.316
2022-02-16,0.49,-3.5060000000000002,-4.3425
2022-02-17,-1.33,-2.772,-4.427
2022-02-18,-3.39,-2.25,-4.4704999999999995
2022-02-22,-9.57,-2.808,-4.5775
2022-02-23,-9.2,-4.6,-4.714
2022-02-24,-1.0,-4.898000000000001,-4.775
2022-02-25,1.45,-4.342,-4.720000000000001
2022-02-28,7.49,-2.1659999999999995,-4.774
2022-03-01,10.84,1.9160000000000004,-4.96
2022-03-02,5.56,4.868,-5.099500000000001
2022-03-03,3.79,5.8260000000000005,-5.3025
2022-03-04,4.69,6.474000000000001,-5.439500000000001
2022-03-07,8.04,6.5840000000000005,-5.726
2022-03-08,20.71,8.558,-6.031000000000001
2022-03-09,22.52,11.95,-6.258
2022-03-10,16.54,14.5,-6.572
2022-03-11,11.59,15.88,-6.8605
2022-03-14,-1.25,14.022000000000002,-7.0905000000000005
2022-03-15,5.26,10.931999999999999,-7.210000000000001
2022-03-16,13.03,9.034,-7.302000000000001
2022-03-17,15.47,8.82,-7.343000000000001
2022-03-18,19.04,10.31,-7.235000000000001
2022-03-21,20.51,14.662,-7.0985
2022-03-22,25.92,18.794000000000004,-6.858499999999999
2022-03-23,22.46,20.68,-6.600500000000001
2022-03-24,25.85,22.756000000000004,-6.3555
2022-03-25,21.36,23.220000000000002,-6.182499999999999
2022-03-28,20.9,23.298,-5.965000000000001
2022-03-29,22.39,22.592,-5.63
2022-03-30,19.01,21.902,-5.4055
2022-03-31,19.87,20.706,-5.2325
2022-04-01,20.77,20.588,-5.0075
2022-04-04,27.63,21.934,-4.6135
2022-04-05,19.87,21.43,-4.2455
2022-04-06,17.06,21.04,-4.0395
2022-04-07,16.51,20.368000000000002,-3.79
2022-04-08,13.94,19.002000000000002,-3.496
2022-04-11,14.97,16.470000000000002,-3.2510000000000003
2022-04-12,14.6,15.416,-3.119
2022-04-13,16.09,15.222,-3.0345
2022-04-14,13.28,14.575999999999999,-3.063
2022-04-18,13.48,14.484,-3.1420000000000003
2022-04-19,16.02,14.693999999999999,-3.1475
2022-04-20,9.71,13.716000000000003,-3.211
2022-04-21,2.4,10.978,-3.283
2022-04-22,-0.0,8.322,-3.5345
2022-04-25,-2.57,5.112,-3.7855000000000003
2022-04-26,-6.77,0.5540000000000003,-4.1985
2022-04-27,-5.86,-2.56,-4.661
2022-04-28,-4.92,-4.024,-4.9825
2022-04-29,-6.74,-5.372,-5.3955
2022-05-02,-5.6,-5.978,-5.7829999999999995
2022-05-03,-1.94,-5.012,-6.1915
2022-05-04,3.39,-3.162,-6.410000000000001
2022-05-05,-0.77,-2.332,-6.7379999999999995
2022-05-06,-4.57,-1.8979999999999997,-7.1165
2022-05-09,-12.65,-3.308,-7.6215
2022-05-10,-12.35,-5.390000000000001,-8.0355
2022-05-11,-20.69,-10.206,-8.500499999999999
2022-05-12,-23.24,-14.7,-9.021
2022-05-13,-17.19,-17.224,-9.3865
2022-05-16,-17.56,-18.206,-9.7685
2022-05-17,-9.21,-17.578,-10.139
2022-05-18,-7.32,-14.904,-10.677
2022-05-19,-2.25,-10.706,-11.1735
2022-05-20,-0.12,-7.292,-11.543000000000001
2022-05-23,-0.97,-3.974,-11.8585
2022-05-24,4.05,-1.322,-12.075500000000002
2022-05-25,-0.8,-0.018000000000000016,-12.2685
2022-05-26,3.0,1.032,-12.4885
2022-05-27,6.35,2.3259999999999996,-12.435500000000001
2022-05-31,8.92,4.304,-12.449
2022-06-01,9.3,5.354000000000001,-12.502500000000001
2022-06-02,13.24,8.162,-12.606
2022-06-03,12.13,9.988000000000001,-12.624500000000001
2022-06-06,20.6,12.838,-12.604
2022-06-07,18.84,14.822,-12.4025
2022-06-08,17.49,16.46,-12.26
2022-06-09,15.23,16.858,-12.152
2022-06-10,9.56,16.344,-12.1665
2022-06-13,2.2,12.664000000000001,-12.438500000000001
2022-06-14,-0.47,8.802000000000001,-12.705
2022-06-15,0.91,5.486000000000001,-12.999500000000001
2022-06-16,-4.32,1.576000000000001,-13.255500000000001
2022-06-17,3.79,0.42200000000000076,-13.472999999999999
2022-06-21,5.78,1.1380000000000008,-13.596
2022-06-22,5.92,2.416000000000001,-13.806000000000001
2022-06-23,9.7,4.174000000000001,-13.9435
2022-06-24,9.7,6.978,-13.9905
2022-06-27,15.01,9.222,-14.136499999999998
2022-06-28,7.87,9.64,-14.479499999999998
2022-06-29,1.95,8.846,-14.8125
2022-06-30,5.5,8.006,-15.156
2022-07-01,5.29,7.1240000000000006,-15.517
2022-07-05,2.16,4.554,-15.799000000000001
2022-07-06,-0.81,2.8180000000000005,-16.0785
2022-07-07,8.77,4.182,-16.341
2022-07-08,11.64,5.410000000000001,-16.5575
2022-07-11,0.17,4.386000000000001,-16.7185
2022-07-12,-0.77,3.8000000000000007,-16.792
2022-07-13,-0.74,3.814000000000001,-16.7245
2022-07-14,-0.4,1.9800000000000009,-16.658
2022-07-15,-1.28,-0.6039999999999993,-16.572
2022-07-18,2.13,-0.2119999999999993,-16.3875
2022-07-19,4.16,0.7740000000000007,-16.103
2022-07-20,8.14,2.5500000000000007,-15.8875
2022-07-21,6.59,3.9480000000000004,-15.620999999999999
2022-07-22,9.02,6.008000000000001,-15.434999999999999
2022-07-25,13.59,8.3,-15.370499999999998
2022-07-26,9.19,9.306000000000001,-15.341
2022-07-27,15.31,10.74,-15.113
2022-07-28,21.87,13.796000000000001,-14.8165
2022-07-29,24.87,16.966,-14.4245
2022-08-01,20.67,18.382,-14.0965
2022-08-02,22.7,21.084000000000003,-13.797
2022-08-03,21.82,22.386000000000003,-13.460500000000001
2022-08-04,24.45,22.902,-13.187000000000001
2022-08-05,27.84,23.496000000000002,-12.9175
2022-08-08,28.96,25.154,-12.604000000000001
2022-08-09,29.88,26.590000000000003,-12.265
2022-08-10,32.48,28.722,-11.843
2022-08-11,31.26,30.084000000000003,-11.41
2022-08-12,32.45,31.006000000000007,-11.0
2022-08-15,31.82,31.578000000000003,-10.542
2022-08-16,27.15,31.032000000000004,-10.189
