Date,rate_CSIQ,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.25,-0.02
2022-01-05,-3.46,-0.97
2022-01-06,-3.44,-1.04
2022-01-07,-2.47,-1.21
2022-01-10,-3.55,-1.27
2022-01-11,-2.55,-0.63
2022-01-12,-2.03,-0.4
2022-01-13,-6.84,-1.43
2022-01-14,-5.64,-1.41
2022-01-18,-7.99,-2.7
2022-01-19,-10.18,-3.45
2022-01-20,-10.08,-4.24
2022-01-21,-13.17,-5.63
2022-01-24,-12.12,-5.34
2022-01-25,-12.97,-6.33
2022-01-26,-11.15,-6.51
2022-01-27,-13.7,-6.91
2022-01-28,-13.2,-4.96
2022-01-31,-5.12,-3.46
2022-02-01,-5.57,-2.79
2022-02-02,-9.4,-1.97
2022-02-03,-11.76,-4.0
2022-02-04,-9.03,-3.6
2022-02-07,-8.88,-3.88
2022-02-08,-6.84,-3.15
2022-02-09,-4.06,-1.81
2022-02-10,-5.0,-3.44
2022-02-11,-6.0,-5.24
2022-02-14,-6.78,-5.53
2022-02-15,-0.24,-4.08
2022-02-16,0.49,-3.98
2022-02-17,-1.33,-5.93
2022-02-18,-3.39,-6.5
2022-02-22,-9.57,-7.48
2022-02-23,-9.2,-9.06
2022-02-24,-1.0,-7.73
2022-02-25,1.45,-5.81
2022-02-28,7.49,-6.04
2022-03-01,10.84,-7.18
2022-03-02,5.56,-5.58
2022-03-03,3.79,-6.03
2022-03-04,4.69,-6.74
2022-03-07,8.04,-9.33
2022-03-08,20.71,-9.98
2022-03-09,22.52,-7.69
2022-03-10,16.54,-8.09
2022-03-11,11.59,-9.21
2022-03-14,-1.25,-9.84
2022-03-15,5.26,-7.92
2022-03-16,13.03,-5.92
2022-03-17,15.47,-4.8
2022-03-18,19.04,-3.77
2022-03-21,20.51,-3.77
2022-03-22,25.92,-2.68
2022-03-23,22.46,-3.9
2022-03-24,25.85,-2.83
2022-03-25,21.36,-2.35
2022-03-28,20.9,-1.69
2022-03-29,22.39,-0.48
2022-03-30,19.01,-1.09
2022-03-31,19.87,-2.57
2022-04-01,20.77,-2.24
2022-04-04,27.63,-1.45
2022-04-05,19.87,-2.62
2022-04-06,17.06,-3.57
2022-04-07,16.51,-3.1
2022-04-08,13.94,-3.33
2022-04-11,14.97,-4.94
2022-04-12,14.6,-5.28
2022-04-13,16.09,-4.23
2022-04-14,13.28,-5.37
2022-04-18,13.48,-5.35
2022-04-19,16.02,-3.88
2022-04-20,9.71,-3.95
2022-04-21,2.4,-5.34
2022-04-22,-0.0,-7.86
2022-04-25,-2.57,-7.37
2022-04-26,-6.77,-9.95
2022-04-27,-5.86,-9.73
2022-04-28,-4.92,-7.52
2022-04-29,-6.74,-10.83
2022-05-02,-5.6,-9.99
2022-05-03,-1.94,-9.62
2022-05-04,3.39,-6.99
2022-05-05,-0.77,-10.13
2022-05-06,-4.57,-10.67
2022-05-09,-12.65,-13.43
2022-05-10,-12.35,-13.22
2022-05-11,-20.69,-14.58
2022-05-12,-23.24,-14.64
2022-05-13,-17.19,-12.68
2022-05-16,-17.56,-12.99
2022-05-17,-9.21,-11.29
2022-05-18,-7.32,-14.71
2022-05-19,-2.25,-15.27
2022-05-20,-0.12,-15.25
2022-05-23,-0.97,-13.68
2022-05-24,4.05,-14.29
2022-05-25,-0.8,-13.59
2022-05-26,3.0,-11.92
2022-05-27,6.35,-9.77
2022-05-31,8.92,-10.26
2022-06-01,9.3,-10.69
2022-06-02,13.24,-9.06
2022-06-03,12.13,-10.5
2022-06-06,20.6,-10.26
2022-06-07,18.84,-9.4
2022-06-08,17.49,-10.37
2022-06-09,15.23,-12.42
2022-06-10,9.56,-14.93
2022-06-13,2.2,-18.12
2022-06-14,-0.47,-18.32
2022-06-15,0.91,-17.18
2022-06-16,-4.32,-19.83
2022-06-17,3.79,-19.62
2022-06-21,5.78,-17.71
2022-06-22,5.92,-17.88
2022-06-23,9.7,-17.04
2022-06-24,9.7,-14.53
2022-06-27,15.01,-14.84
2022-06-28,7.87,-16.63
2022-06-29,1.95,-16.92
2022-06-30,5.5,-17.56
2022-07-01,5.29,-16.28
2022-07-05,2.16,-16.14
2022-07-06,-0.81,-15.85
2022-07-07,8.77,-14.65
2022-07-08,11.64,-14.7
2022-07-11,0.17,-15.64
2022-07-12,-0.77,-16.4
2022-07-13,-0.74,-16.77
2022-07-14,-0.4,-16.99
2022-07-15,-1.28,-15.46
2022-07-18,2.13,-16.14
2022-07-19,4.16,-13.93
2022-07-20,8.14,-13.4
2022-07-21,6.59,-12.55
2022-07-22,9.02,-13.32
2022-07-25,13.59,-13.24
2022-07-26,9.19,-14.25
2022-07-27,15.31,-12.07
2022-07-28,21.87,-10.99
2022-07-29,24.87,-9.72
2022-08-01,20.67,-9.72
2022-08-02,22.7,-10.15
2022-08-03,21.82,-9.12
2022-08-04,24.45,-9.18
2022-08-05,27.84,-9.31
2022-08-08,28.96,-9.37
2022-08-09,29.88,-9.62
2022-08-10,32.48,-8.33
2022-08-11,31.26,-8.33
2022-08-12,32.45,-7.26
2022-08-15,31.82,-6.98
2022-08-16,27.15,-6.87
2022-08-17,24.92,-7.3
2022-08-18,43.88,-7.11
2022-08-19,33.76,-7.96
2022-08-22,40.61,-9.24
2022-08-23,40.32,-9.38
2022-08-24,42.47,-9.2
2022-08-25,42.06,-8.33
2022-08-26,41.54,-10.4
2022-08-29,41.73,-10.79
2022-08-30,39.26,-11.42
2022-08-31,42.91,-11.87
2022-09-01,41.36,-11.4
2022-09-02,40.13,-11.98
2022-09-06,41.0,-12.17
2022-09-07,46.14,-10.9
2022-09-08,38.61,-10.38
2022-09-09,36.9,-9.13
2022-09-12,33.35,-8.23
2022-09-13,35.2,-12.01
2022-09-14,35.92,-11.7
2022-09-15,30.28,-12.63
2022-09-16,29.62,-13.28
2022-09-19,29.51,-12.65
2022-09-20,23.58,-13.61
2022-09-21,24.48,-15.08
2022-09-22,21.36,-15.78
2022-09-23,19.75,-17.14
2022-09-26,18.55,-17.92
2022-09-27,25.01,-18.14
2022-09-28,26.97,-16.92
2022-09-29,21.04,-18.62
2022-09-30,21.08,-19.84
2022-10-03,22.53,-17.32
2022-10-04,25.38,-14.89
2022-10-05,20.49,-15.03
2022-10-06,16.47,-15.9
2022-10-07,10.26,-18.18
2022-10-10,7.78,-18.77
2022-10-11,3.22,-19.3
2022-10-12,-0.89,-19.54
2022-10-13,0.42,-17.48
2022-10-14,-1.79,-19.3
2022-10-17,-1.12,-17.29
2022-10-18,1.3,-16.34
2022-10-19,-0.57,-16.91
2022-10-20,-3.11,-17.57
2022-10-21,-1.44,-15.63
2022-10-24,-6.33,-14.63
2022-10-25,-3.29,-13.27
2022-10-26,0.69,-13.9
2022-10-27,2.7,-14.35
2022-10-28,3.83,-12.4
2022-10-31,10.2,-12.98
2022-11-01,8.53,-13.0
2022-11-02,6.57,-15.11
2022-11-03,10.58,-15.97
2022-11-04,9.29,-14.8
2022-11-07,5.33,-14.03
2022-11-08,12.35,-13.57
2022-11-09,13.5,-15.28
2022-11-10,20.01,-10.81
2022-11-11,17.31,-9.98
2022-11-14,15.87,-10.68
2022-11-15,19.16,-9.96
2022-11-16,18.35,-10.63
2022-11-17,19.06,-10.88
2022-11-18,17.42,-10.49
2022-11-21,18.71,-10.8
2022-11-22,16.9,-9.64
2022-11-23,20.0,-9.09
2022-11-25,15.93,-9.1
2022-11-28,10.27,-10.5
2022-11-29,9.69,-10.66
2022-11-30,16.26,-7.97
2022-12-01,12.08,-7.76
2022-12-02,18.11,-7.89
2022-12-05,17.1,-9.46
2022-12-06,9.79,-10.72
2022-12-07,8.52,-10.89
2022-12-08,7.27,-10.21
2022-12-09,7.81,-10.84
2022-12-12,8.23,-9.61
2022-12-13,10.09,-8.96
2022-12-14,13.82,-9.5
2022-12-15,12.6,-11.68
2022-12-16,10.32,-12.71
2022-12-19,7.36,-13.44
2022-12-20,4.63,-13.72
2022-12-21,8.88,-12.46
2022-12-22,3.4,-13.66
2022-12-23,0.37,-13.19
2022-12-27,-2.78,-13.52
2022-12-28,-4.84,-14.56
2022-12-29,-1.52,-13.08
2022-12-30,-0.01,-13.31
2023-01-03,-1.9,-13.32
2023-01-04,4.13,-12.72
2023-01-05,2.78,-13.65
