Date,rate_CSIQ_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.01,0.0
2022-02-01,-9.748000000000001,-3.035
2022-02-15,-4.416,-4.316
2022-03-02,4.868,-5.099500000000001
2022-03-16,9.034,-7.302000000000001
2022-03-30,21.902,-5.4055
2022-04-13,15.222,-3.0345
2022-04-28,-4.024,-4.9825
2022-05-12,-14.7,-9.021
2022-05-26,1.032,-12.4885
2022-06-10,16.344,-12.1665
2022-06-27,9.222,-14.136499999999998
2022-07-12,3.8000000000000007,-16.792
2022-07-26,9.306000000000001,-15.341
2022-08-09,26.590000000000003,-12.265
2022-08-23,36.698,-8.9005
2022-09-07,42.30800000000001,-9.361
2022-09-21,27.494000000000007,-11.358
2022-10-05,22.104000000000003,-14.515
2022-10-19,-0.3519999999999972,-17.530499999999996
2022-11-02,6.366000000000002,-16.0925
2022-11-16,18.140000000000004,-13.4275
2022-12-01,12.846000000000004,-11.129999999999999
2022-12-15,10.510000000000002,-9.8325
2022-12-30,-1.7559999999999971,-11.6705
2023-01-17,37.58800000000001,-12.342
2023-01-31,33.846000000000004,-10.261
2023-02-14,29.864000000000004,-7.788500000000001
2023-03-01,27.480000000000008,-7.291500000000001
2023-03-15,27.506,-8.797
2023-03-29,24.498000000000005,-9.2135
2023-04-13,23.702000000000005,-7.529999999999999
2023-04-27,24.810000000000002,-5.71
2023-05-11,17.700000000000003,-5.372999999999999
2023-05-25,35.702000000000005,-5.012
2023-06-09,24.430000000000003,-3.5035000000000003
2023-06-26,20.450000000000003,-0.909
2023-07-11,19.056000000000004,0.8550000000000001
2023-07-25,19.308000000000003,2.4925
2023-08-08,9.424000000000003,3.8815
2023-08-22,-0.36599999999999716,3.1209999999999996
2023-09-06,-5.187999999999997,2.5675
2023-09-20,-7.479999999999997,2.757
2023-10-04,-19.599999999999998,0.6875
2023-10-18,-22.375999999999998,-0.7985
2023-11-01,-32.111999999999995,-1.8679999999999999
2023-11-15,-26.959999999999997,-1.1485
2023-11-30,-27.964,2.8325
2023-12-14,-21.435999999999996,5.3055
2023-12-29,-9.603999999999996,7.342499999999999
2024-01-16,-19.056,8.5305
2024-01-30,-18.963999999999995,9.5715
2024-02-13,-20.303999999999995,11.5735
2024-02-28,-24.845999999999997,13.2055
2024-03-13,-27.421999999999997,14.807999999999998
2024-03-27,-33.81399999999999,16.2195
2024-04-11,-37.21,16.6065
2024-04-25,-46.86399999999999,14.757
2024-05-09,-36.965999999999994,13.9085
2024-05-23,-39.412,16.4645
2024-06-07,-31.595999999999993,18.4095
2024-06-24,-40.971999999999994,20.0355
2024-07-09,-42.796,21.9575
2024-07-23,-39.55199999999999,23.103
