Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.27
2019-03-01,-2.62,6.13,-8.75,63.83
2019-04-29,-4.12,10.74,-14.86,57.94
2019-06-25,1.92,9.75,-7.83,64.72
2019-08-21,-3.94,9.45,-13.39,59.36
2019-10-17,-1.67,11.38,-13.05,59.69
2019-12-13,-0.8,17.31,-18.11,54.81
2020-02-12,1.0,23.26,-22.26,50.81
2020-04-09,10.33,5.35,4.98,77.07
2020-06-08,14.84,21.76,-6.92,65.6
2020-08-04,5.7,23.27,-17.57,55.33
2020-09-30,-3.7,22.35,-26.05,47.15
2020-11-25,-9.04,30.73,-39.77,33.92
2021-01-26,1.33,37.01,-35.68,37.87
2021-03-24,-2.02,38.04,-40.06,33.64
2021-05-20,5.16,45.0,-39.84,33.85
2021-07-19,3.94,46.79,-42.85,30.95
2021-09-14,5.52,49.47,-43.95,29.89
2021-11-09,-0.91,55.69,-56.6,17.69
2022-01-06,7.04,54.19,-47.15,26.81
2022-03-07,-9.74,37.12,-46.86,27.09
2022-05-03,-9.36,34.96,-44.32,29.53
2022-06-30,-7.1,22.0,-29.1,44.21
2022-08-26,-7.27,30.79,-38.06,35.57
2022-10-24,2.53,22.72,-20.19,52.8
2022-12-20,25.31,22.59,2.72,74.89
2023-02-17,25.51,30.41,-4.9,67.54
2023-04-18,23.55,31.87,-8.32,64.25
2023-06-14,14.59,38.27,-23.68,49.44
2023-08-11,15.22,40.92,-25.7,47.49
2023-10-09,9.9,35.51,-25.61,47.57
2023-12-05,15.34,42.24,-26.9,46.33
2024-02-02,11.97,52.79,-40.82,32.91
2024-04-02,4.78,59.09,-54.31,19.9
2024-05-29,-7.63,60.75,-68.38,6.33
2024-07-26,12.09,64.89,-52.8,21.36
