Date,rate_GILD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.7,0.0
2022-02-01,-4.49,-3.04
2022-02-15,-12.37,-4.32
2022-03-02,-13.83,-5.1
2022-03-16,-17.23,-7.3
2022-03-30,-15.26,-5.41
2022-04-13,-11.63,-3.03
2022-04-28,-11.37,-4.98
2022-05-12,-11.61,-9.02
2022-05-26,-7.72,-12.49
2022-06-10,-11.07,-12.17
2022-06-27,-10.59,-14.14
2022-07-12,-9.52,-16.79
2022-07-26,-11.98,-15.34
2022-08-09,-11.23,-12.26
2022-08-23,-8.09,-8.9
2022-09-07,-8.62,-9.36
2022-09-21,-7.69,-11.36
2022-10-05,-9.37,-14.52
2022-10-19,-5.25,-17.53
2022-11-02,9.71,-16.09
2022-11-16,17.37,-13.43
2022-12-01,21.33,-11.13
2022-12-15,22.4,-9.83
2022-12-30,18.5,-11.67
2023-01-17,19.76,-12.34
2023-01-31,16.16,-10.26
2023-02-14,19.13,-7.79
2023-03-01,11.72,-7.29
2023-03-15,9.65,-8.8
2023-03-29,10.53,-9.21
2023-04-13,13.88,-7.53
2023-04-27,17.22,-5.71
2023-05-11,8.19,-5.37
2023-05-25,7.86,-5.01
2023-06-09,6.04,-3.5
2023-06-26,6.29,-0.91
2023-07-11,4.08,0.86
2023-07-25,8.09,2.49
2023-08-08,6.95,3.88
2023-08-22,6.37,3.12
2023-09-06,5.8,2.57
2023-09-20,6.34,2.76
2023-10-04,4.16,0.69
2023-10-18,10.03,-0.8
2023-11-01,9.39,-1.87
2023-11-15,4.79,-1.15
2023-11-30,5.09,2.83
2023-12-14,12.73,5.31
2023-12-29,11.99,7.34
2024-01-16,18.95,8.53
2024-01-30,10.27,9.57
2024-02-13,2.68,11.57
2024-02-28,1.33,13.21
2024-03-13,4.1,14.81
2024-03-27,0.94,16.22
2024-04-11,-4.02,16.61
2024-04-25,-7.5,14.76
2024-05-09,-9.51,13.91
2024-05-23,-6.32,16.46
2024-06-07,-10.8,18.41
2024-06-24,-6.01,20.04
2024-07-09,-6.02,21.96
