Date,rate_GILD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.6980000000000001,0.0
2022-02-01,-4.486,-3.035
2022-02-15,-12.366,-4.316
2022-03-02,-13.830000000000002,-5.099500000000001
2022-03-16,-17.234,-7.302000000000001
2022-03-30,-15.256,-5.4055
2022-04-13,-11.634,-3.0345
2022-04-28,-11.366,-4.9825
2022-05-12,-11.606,-9.021
2022-05-26,-7.718000000000001,-12.4885
2022-06-10,-11.068000000000001,-12.1665
2022-06-27,-10.594,-14.136499999999998
2022-07-12,-9.524000000000001,-16.792
2022-07-26,-11.984,-15.341
2022-08-09,-11.23,-12.265
2022-08-23,-8.092,-8.9005
2022-09-07,-8.624,-9.361
2022-09-21,-7.692,-11.358
2022-10-05,-9.366000000000001,-14.515
2022-10-19,-5.247999999999999,-17.530499999999996
2022-11-02,9.712,-16.0925
2022-11-16,17.368000000000002,-13.4275
2022-12-01,21.332,-11.129999999999999
2022-12-15,22.404000000000003,-9.8325
2022-12-30,18.496000000000002,-11.6705
2023-01-17,19.764,-12.342
2023-01-31,16.157999999999998,-10.261
2023-02-14,19.130000000000003,-7.788500000000001
2023-03-01,11.72,-7.291500000000001
2023-03-15,9.645999999999999,-8.797
2023-03-29,10.529999999999998,-9.2135
2023-04-13,13.878,-7.529999999999999
2023-04-27,17.223999999999997,-5.71
2023-05-11,8.187999999999999,-5.372999999999999
2023-05-25,7.861999999999999,-5.012
2023-06-09,6.036,-3.5035000000000003
2023-06-26,6.292,-0.909
2023-07-11,4.078,0.8550000000000001
2023-07-25,8.09,2.4925
2023-08-08,6.953999999999999,3.8815
2023-08-22,6.374,3.1209999999999996
2023-09-06,5.804,2.5675
2023-09-20,6.3420000000000005,2.757
2023-10-04,4.16,0.6875
2023-10-18,10.028,-0.7985
2023-11-01,9.388,-1.8679999999999999
2023-11-15,4.792,-1.1485
2023-11-30,5.088,2.8325
2023-12-14,12.725999999999999,5.3055
2023-12-29,11.99,7.342499999999999
2024-01-16,18.95,8.5305
2024-01-30,10.27,9.5715
2024-02-13,2.6759999999999997,11.5735
2024-02-28,1.332,13.2055
2024-03-13,4.096,14.807999999999998
2024-03-27,0.944,16.2195
2024-04-11,-4.018,16.6065
2024-04-25,-7.502000000000001,14.757
2024-05-09,-9.506,13.9085
2024-05-23,-6.324,16.4645
2024-06-07,-10.802,18.4095
2024-06-24,-6.014,20.0355
2024-07-09,-6.022,21.9575
