Date,rate_GILD,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.25,-0.02
2022-01-05,-0.28,-0.97
2022-01-06,-0.68,-1.04
2022-01-07,-0.91,-1.21
2022-01-10,-0.34,-1.27
2022-01-11,-0.05,-0.63
2022-01-12,-0.17,-0.4
2022-01-13,-0.55,-1.43
2022-01-14,-0.67,-1.41
2022-01-18,-2.05,-2.7
2022-01-19,-3.45,-3.45
2022-01-20,-4.75,-4.24
2022-01-21,-4.03,-5.63
2022-01-24,-3.97,-5.34
2022-01-25,-3.64,-6.33
2022-01-26,-5.46,-6.51
2022-01-27,-5.54,-6.91
2022-01-28,-3.62,-4.96
2022-01-31,-3.83,-3.46
2022-02-01,-3.98,-2.79
2022-02-02,-7.33,-1.97
2022-02-03,-7.87,-4.0
2022-02-04,-9.75,-3.6
2022-02-07,-9.93,-3.88
2022-02-08,-10.01,-3.15
2022-02-09,-10.44,-1.81
2022-02-10,-12.56,-3.44
2022-02-11,-12.19,-5.24
2022-02-14,-13.47,-5.53
2022-02-15,-13.17,-4.08
2022-02-16,-12.39,-3.98
2022-02-17,-13.23,-5.93
2022-02-18,-13.56,-6.5
2022-02-22,-13.65,-7.48
2022-02-23,-13.14,-9.06
2022-02-24,-14.16,-7.73
2022-02-25,-13.46,-5.81
2022-02-28,-14.45,-6.04
2022-03-01,-14.2,-7.18
2022-03-02,-12.88,-5.58
2022-03-03,-12.24,-6.03
2022-03-04,-12.04,-6.74
2022-03-07,-14.2,-9.33
2022-03-08,-15.2,-9.98
2022-03-09,-15.95,-7.69
2022-03-10,-17.44,-8.09
2022-03-11,-17.33,-9.21
2022-03-14,-17.13,-9.84
2022-03-15,-16.89,-7.92
2022-03-16,-17.38,-5.92
2022-03-17,-15.65,-4.8
2022-03-18,-15.34,-3.77
2022-03-21,-15.01,-3.77
2022-03-22,-14.56,-2.68
2022-03-23,-16.15,-3.9
2022-03-24,-15.74,-2.83
2022-03-25,-16.07,-2.35
2022-03-28,-15.68,-1.69
2022-03-29,-13.78,-0.48
2022-03-30,-15.01,-1.09
2022-03-31,-15.3,-2.57
2022-04-01,-14.55,-2.24
2022-04-04,-13.18,-1.45
2022-04-05,-14.47,-2.62
2022-04-06,-12.97,-3.57
2022-04-07,-12.73,-3.1
2022-04-08,-10.9,-3.33
2022-04-11,-11.47,-4.94
2022-04-12,-11.84,-5.28
2022-04-13,-11.23,-4.23
2022-04-14,-11.57,-5.37
2022-04-18,-11.91,-5.35
2022-04-19,-10.2,-3.88
2022-04-20,-9.04,-3.95
2022-04-21,-8.82,-5.34
2022-04-22,-10.96,-7.86
2022-04-25,-10.39,-7.37
2022-04-26,-11.64,-9.95
2022-04-27,-11.9,-9.73
2022-04-28,-11.94,-7.52
2022-04-29,-15.11,-10.83
2022-05-02,-13.33,-9.99
2022-05-03,-13.3,-9.62
2022-05-04,-10.84,-6.99
2022-05-05,-11.87,-10.13
2022-05-06,-12.11,-10.67
2022-05-09,-11.4,-13.43
2022-05-10,-11.26,-13.22
2022-05-11,-12.99,-14.58
2022-05-12,-10.27,-14.64
2022-05-13,-10.42,-12.68
2022-05-16,-10.61,-12.99
2022-05-17,-9.27,-11.29
2022-05-18,-9.21,-14.71
2022-05-19,-9.14,-15.27
2022-05-20,-8.33,-15.25
2022-05-23,-8.58,-13.68
2022-05-24,-7.6,-14.29
2022-05-25,-6.65,-13.59
2022-05-26,-7.43,-11.92
2022-05-27,-6.95,-9.77
2022-05-31,-6.88,-10.26
2022-06-01,-6.8,-10.69
2022-06-02,-8.65,-9.06
2022-06-03,-8.67,-10.5
2022-06-06,-10.7,-10.26
2022-06-07,-9.97,-9.4
2022-06-08,-10.2,-10.37
2022-06-09,-11.92,-12.42
2022-06-10,-12.55,-14.93
2022-06-13,-14.83,-18.12
2022-06-14,-16.78,-18.32
2022-06-15,-15.92,-17.18
2022-06-16,-16.88,-19.83
2022-06-17,-15.71,-19.62
2022-06-21,-12.88,-17.71
2022-06-22,-11.44,-17.88
2022-06-23,-9.91,-17.04
2022-06-24,-9.19,-14.53
2022-06-27,-9.55,-14.84
2022-06-28,-10.44,-16.63
2022-06-29,-10.05,-16.92
2022-06-30,-11.01,-17.56
2022-07-01,-9.95,-16.28
2022-07-05,-9.98,-16.14
2022-07-06,-9.42,-15.85
2022-07-07,-9.44,-14.65
2022-07-08,-9.26,-14.7
2022-07-11,-9.52,-15.64
2022-07-12,-9.98,-16.4
2022-07-13,-9.81,-16.77
2022-07-14,-10.74,-16.99
2022-07-15,-9.61,-15.46
2022-07-18,-12.05,-16.14
2022-07-19,-10.29,-13.93
2022-07-20,-11.11,-13.4
2022-07-21,-11.89,-12.55
2022-07-22,-12.2,-13.32
2022-07-25,-12.27,-13.24
2022-07-26,-12.45,-14.25
2022-07-27,-12.05,-12.07
2022-07-28,-12.77,-10.99
2022-07-29,-13.71,-9.72
2022-08-01,-13.56,-9.72
2022-08-02,-13.62,-10.15
2022-08-03,-10.69,-9.12
2022-08-04,-11.08,-9.18
2022-08-05,-11.96,-9.31
2022-08-08,-11.41,-9.37
2022-08-09,-11.01,-9.62
2022-08-10,-9.89,-8.33
2022-08-11,-10.57,-8.33
2022-08-12,-10.07,-7.26
2022-08-15,-6.87,-6.98
2022-08-16,-6.75,-6.87
2022-08-17,-7.05,-7.3
2022-08-18,-7.84,-7.11
2022-08-19,-7.69,-7.96
2022-08-22,-8.62,-9.24
2022-08-23,-9.26,-9.38
2022-08-24,-9.32,-9.2
2022-08-25,-9.35,-8.33
2022-08-26,-10.5,-10.4
2022-08-29,-10.43,-10.79
2022-08-30,-10.38,-11.42
2022-08-31,-9.46,-11.87
2022-09-01,-7.84,-11.4
2022-09-02,-8.89,-11.98
2022-09-06,-9.29,-12.17
2022-09-07,-7.64,-10.9
2022-09-08,-7.24,-10.38
2022-09-09,-7.0,-9.13
2022-09-12,-3.45,-8.23
2022-09-13,-7.4,-12.01
2022-09-14,-7.29,-11.7
2022-09-15,-7.54,-12.63
2022-09-16,-6.72,-13.28
2022-09-19,-6.42,-12.65
2022-09-20,-8.14,-13.61
2022-09-21,-9.64,-15.08
2022-09-22,-9.27,-15.78
2022-09-23,-10.53,-17.14
2022-09-26,-11.25,-17.92
2022-09-27,-10.84,-18.14
2022-09-28,-9.02,-16.92
2022-09-29,-10.23,-18.62
2022-09-30,-12.16,-19.84
2022-10-03,-11.0,-17.32
2022-10-04,-6.82,-14.89
2022-10-05,-6.62,-15.03
2022-10-06,-7.32,-15.9
2022-10-07,-8.24,-18.18
2022-10-10,-8.01,-18.77
2022-10-11,-6.3,-19.3
2022-10-12,-6.69,-19.54
2022-10-13,-5.18,-17.48
2022-10-14,-5.59,-19.3
2022-10-17,-5.3,-17.29
2022-10-18,-4.6,-16.34
2022-10-19,-5.57,-16.91
2022-10-20,-5.61,-17.57
2022-10-21,-3.3,-15.63
2022-10-24,-1.58,-14.63
2022-10-25,-0.73,-13.27
2022-10-26,1.01,-13.9
2022-10-27,0.12,-14.35
2022-10-28,13.01,-12.4
2022-10-31,11.86,-12.98
2022-11-01,12.8,-13.0
2022-11-02,10.77,-15.11
2022-11-03,12.96,-15.97
2022-11-04,14.19,-14.8
2022-11-07,15.74,-14.03
2022-11-08,16.82,-13.57
2022-11-09,16.95,-15.28
2022-11-10,17.34,-10.81
2022-11-11,16.25,-9.98
2022-11-14,17.69,-10.68
2022-11-15,17.84,-9.96
2022-11-16,17.72,-10.63
2022-11-17,18.45,-10.88
2022-11-18,18.45,-10.49
2022-11-21,19.16,-10.8
2022-11-22,20.03,-9.64
2022-11-23,20.21,-9.09
2022-11-25,21.04,-9.1
2022-11-28,20.01,-10.5
2022-11-29,20.58,-10.66
2022-11-30,22.75,-7.97
2022-12-01,22.28,-7.76
2022-12-02,23.43,-7.89
2022-12-05,22.36,-9.46
2022-12-06,22.33,-10.72
2022-12-07,22.13,-10.89
2022-12-08,24.15,-10.21
2022-12-09,22.35,-10.84
2022-12-12,23.03,-9.61
2022-12-13,23.3,-8.96
2022-12-14,22.85,-9.5
2022-12-15,20.49,-11.68
2022-12-16,20.72,-12.71
2022-12-19,20.28,-13.44
2022-12-20,18.07,-13.72
2022-12-21,18.74,-12.46
2022-12-22,18.75,-13.66
2022-12-23,18.04,-13.19
