Date,rate_GILD,rate_GILD_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.25,0.0,0.0
2022-01-05,-0.28,0.0,0.0
2022-01-06,-0.68,0.0,0.0
2022-01-07,-0.91,-0.42400000000000004,0.0
2022-01-10,-0.34,-0.492,0.0
2022-01-11,-0.05,-0.45200000000000007,0.0
2022-01-12,-0.17,-0.43000000000000005,0.0
2022-01-13,-0.55,-0.404,0.0
2022-01-14,-0.67,-0.35600000000000004,0.0
2022-01-18,-2.05,-0.6980000000000001,0.0
2022-01-19,-3.45,-1.3780000000000001,0.0
2022-01-20,-4.75,-2.294,0.0
2022-01-21,-4.03,-2.9899999999999998,0.0
2022-01-24,-3.97,-3.65,0.0
2022-01-25,-3.64,-3.968,0.0
2022-01-26,-5.46,-4.37,0.0
2022-01-27,-5.54,-4.5280000000000005,0.0
2022-01-28,-3.62,-4.446,0.0
2022-01-31,-3.83,-4.418,-2.8954999999999997
2022-02-01,-3.98,-4.486,-3.035
2022-02-02,-7.33,-4.859999999999999,-3.1325
2022-02-03,-7.87,-5.326,-3.284
2022-02-04,-9.75,-6.552,-3.4120000000000004
2022-02-07,-9.93,-7.772,-3.5454999999999997
2022-02-08,-10.01,-8.977999999999998,-3.6395000000000004
2022-02-09,-10.44,-9.6,-3.6985000000000006
2022-02-10,-12.56,-10.538,-3.8505000000000003
2022-02-11,-12.19,-11.026,-4.0409999999999995
2022-02-14,-13.47,-11.734,-4.247
2022-02-15,-13.17,-12.366,-4.316
2022-02-16,-12.39,-12.756,-4.3425
2022-02-17,-13.23,-12.89,-4.427
2022-02-18,-13.56,-13.164000000000001,-4.4704999999999995
2022-02-22,-13.65,-13.2,-4.5775
2022-02-23,-13.14,-13.193999999999999,-4.714
2022-02-24,-14.16,-13.547999999999998,-4.775
2022-02-25,-13.46,-13.594,-4.720000000000001
2022-02-28,-14.45,-13.772,-4.774
2022-03-01,-14.2,-13.882,-4.96
2022-03-02,-12.88,-13.830000000000002,-5.099500000000001
2022-03-03,-12.24,-13.446000000000002,-5.3025
2022-03-04,-12.04,-13.162,-5.439500000000001
2022-03-07,-14.2,-13.112,-5.726
2022-03-08,-15.2,-13.312000000000001,-6.031000000000001
2022-03-09,-15.95,-13.925999999999998,-6.258
2022-03-10,-17.44,-14.966,-6.572
2022-03-11,-17.33,-16.024,-6.8605
2022-03-14,-17.13,-16.61,-7.0905000000000005
2022-03-15,-16.89,-16.948,-7.210000000000001
2022-03-16,-17.38,-17.234,-7.302000000000001
2022-03-17,-15.65,-16.875999999999998,-7.343000000000001
2022-03-18,-15.34,-16.478,-7.235000000000001
2022-03-21,-15.01,-16.054,-7.0985
2022-03-22,-14.56,-15.588,-6.858499999999999
2022-03-23,-16.15,-15.342000000000002,-6.600500000000001
2022-03-24,-15.74,-15.36,-6.3555
2022-03-25,-16.07,-15.506,-6.182499999999999
2022-03-28,-15.68,-15.64,-5.965000000000001
2022-03-29,-13.78,-15.484,-5.63
2022-03-30,-15.01,-15.256,-5.4055
2022-03-31,-15.3,-15.168000000000001,-5.2325
2022-04-01,-14.55,-14.863999999999999,-5.0075
2022-04-04,-13.18,-14.363999999999999,-4.6135
2022-04-05,-14.47,-14.502,-4.2455
2022-04-06,-12.97,-14.094,-4.0395
2022-04-07,-12.73,-13.580000000000002,-3.79
2022-04-08,-10.9,-12.85,-3.496
2022-04-11,-11.47,-12.508000000000001,-3.2510000000000003
2022-04-12,-11.84,-11.982000000000001,-3.119
2022-04-13,-11.23,-11.634,-3.0345
2022-04-14,-11.57,-11.402000000000001,-3.063
2022-04-18,-11.91,-11.604000000000001,-3.1420000000000003
2022-04-19,-10.2,-11.35,-3.1475
2022-04-20,-9.04,-10.790000000000001,-3.211
2022-04-21,-8.82,-10.307999999999998,-3.283
2022-04-22,-10.96,-10.186000000000002,-3.5345
2022-04-25,-10.39,-9.882,-3.7855000000000003
2022-04-26,-11.64,-10.169999999999998,-4.1985
2022-04-27,-11.9,-10.742,-4.661
2022-04-28,-11.94,-11.366,-4.9825
2022-04-29,-15.11,-12.196000000000002,-5.3955
2022-05-02,-13.33,-12.784,-5.7829999999999995
2022-05-03,-13.3,-13.116,-6.1915
2022-05-04,-10.84,-12.904,-6.410000000000001
2022-05-05,-11.87,-12.89,-6.7379999999999995
2022-05-06,-12.11,-12.290000000000001,-7.1165
2022-05-09,-11.4,-11.904,-7.6215
2022-05-10,-11.26,-11.495999999999999,-8.0355
2022-05-11,-12.99,-11.926,-8.500499999999999
2022-05-12,-10.27,-11.606,-9.021
2022-05-13,-10.42,-11.268,-9.3865
2022-05-16,-10.61,-11.11,-9.7685
2022-05-17,-9.27,-10.712,-10.139
2022-05-18,-9.21,-9.956,-10.677
2022-05-19,-9.14,-9.73,-11.1735
2022-05-20,-8.33,-9.312000000000001,-11.543000000000001
2022-05-23,-8.58,-8.906,-11.8585
2022-05-24,-7.6,-8.572000000000001,-12.075500000000002
2022-05-25,-6.65,-8.06,-12.2685
2022-05-26,-7.43,-7.718000000000001,-12.4885
2022-05-27,-6.95,-7.442,-12.435500000000001
2022-05-31,-6.88,-7.101999999999999,-12.449
2022-06-01,-6.8,-6.942,-12.502500000000001
2022-06-02,-8.65,-7.3420000000000005,-12.606
2022-06-03,-8.67,-7.590000000000001,-12.624500000000001
2022-06-06,-10.7,-8.34,-12.604
2022-06-07,-9.97,-8.958,-12.4025
2022-06-08,-10.2,-9.638,-12.26
2022-06-09,-11.92,-10.291999999999998,-12.152
2022-06-10,-12.55,-11.068000000000001,-12.1665
2022-06-13,-14.83,-11.894,-12.438500000000001
2022-06-14,-16.78,-13.256,-12.705
2022-06-15,-15.92,-14.4,-12.999500000000001
2022-06-16,-16.88,-15.392000000000001,-13.255500000000001
2022-06-17,-15.71,-16.024,-13.472999999999999
2022-06-21,-12.88,-15.633999999999997,-13.596
2022-06-22,-11.44,-14.565999999999999,-13.806000000000001
2022-06-23,-9.91,-13.363999999999999,-13.9435
2022-06-24,-9.19,-11.826,-13.9905
2022-06-27,-9.55,-10.594,-14.136499999999998
2022-06-28,-10.44,-10.106,-14.479499999999998
2022-06-29,-10.05,-9.828,-14.8125
2022-06-30,-11.01,-10.048,-15.156
2022-07-01,-9.95,-10.2,-15.517
2022-07-05,-9.98,-10.286,-15.799000000000001
2022-07-06,-9.42,-10.081999999999999,-16.0785
2022-07-07,-9.44,-9.959999999999999,-16.341
2022-07-08,-9.26,-9.61,-16.5575
2022-07-11,-9.52,-9.524,-16.7185
2022-07-12,-9.98,-9.524000000000001,-16.792
2022-07-13,-9.81,-9.602,-16.7245
2022-07-14,-10.74,-9.862,-16.658
2022-07-15,-9.61,-9.931999999999999,-16.572
2022-07-18,-12.05,-10.437999999999999,-16.3875
2022-07-19,-10.29,-10.5,-16.103
2022-07-20,-11.11,-10.76,-15.8875
2022-07-21,-11.89,-10.99,-15.620999999999999
2022-07-22,-12.2,-11.508,-15.434999999999999
2022-07-25,-12.27,-11.551999999999998,-15.370499999999998
2022-07-26,-12.45,-11.984,-15.341
2022-07-27,-12.05,-12.172,-15.113
2022-07-28,-12.77,-12.348,-14.8165
2022-07-29,-13.71,-12.65,-14.4245
2022-08-01,-13.56,-12.908000000000001,-14.0965
2022-08-02,-13.62,-13.142000000000001,-13.797
2022-08-03,-10.69,-12.870000000000001,-13.460500000000001
2022-08-04,-11.08,-12.532,-13.187000000000001
2022-08-05,-11.96,-12.181999999999999,-12.9175
