Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,72.12
2019-01-31,2.81,2.79,0.02,72.14
2019-03-01,-2.4,5.82,-8.22,64.11
2019-03-29,-3.78,6.59,-10.37,62.01
2019-04-29,-3.84,10.42,-14.26,58.22
2019-05-28,-4.52,5.19,-9.71,62.66
2019-06-25,2.19,9.51,-7.32,64.98
2019-07-24,-0.57,12.59,-13.16,59.29
2019-08-21,-4.46,8.26,-12.72,59.72
2019-09-19,-1.28,11.09,-12.37,60.06
2019-10-17,-2.24,10.2,-12.44,60.0
2019-11-14,-4.29,13.63,-17.92,54.66
2019-12-13,-1.35,16.06,-17.41,55.15
2020-01-14,-3.64,19.31,-22.95,49.76
2020-02-12,0.45,22.17,-21.72,50.95
2020-03-12,2.73,-7.39,10.12,81.98
2020-04-09,9.76,4.54,5.22,77.2
2020-05-08,15.26,9.68,5.58,77.55
2020-06-08,14.21,20.77,-6.56,65.72
2020-07-07,13.14,16.81,-3.67,68.54
2020-08-04,5.15,22.24,-17.09,55.47
2020-09-01,-0.35,26.62,-26.97,45.84
2020-09-30,-4.1,22.37,-26.47,46.33
2020-10-28,-10.78,18.79,-29.57,43.31
2020-11-25,-9.41,31.0,-40.41,32.75
2020-12-24,-12.95,32.65,-45.6,27.69
2021-01-26,1.81,37.29,-35.48,37.55
2021-02-24,-2.74,39.48,-42.22,30.98
2021-03-24,-1.7,38.31,-40.01,33.14
2021-04-22,0.26,44.93,-44.67,28.6
2021-05-20,5.48,45.12,-39.64,33.5
2021-06-18,1.61,44.74,-43.13,30.1
2021-07-19,4.01,46.9,-42.89,30.33
2021-08-16,7.64,52.69,-45.05,28.22
2021-09-14,6.0,50.65,-44.65,28.61
2021-10-12,1.4,46.96,-45.56,27.73
2021-11-09,-0.4,57.28,-57.68,15.92
2021-12-08,4.86,57.14,-52.28,21.18
2022-01-06,7.54,55.71,-48.17,25.19
2022-02-04,-3.91,48.73,-52.64,20.83
2022-03-07,-9.21,38.56,-47.77,25.57
2022-04-04,-8.45,50.04,-58.49,15.13
2022-05-03,-8.84,36.37,-45.21,28.07
2022-06-01,-2.14,33.73,-35.87,37.17
2022-06-30,-6.59,23.28,-29.87,43.01
2022-07-29,-9.62,34.14,-43.76,29.48
2022-08-26,-6.5,32.25,-38.75,34.36
2022-09-26,-6.67,20.34,-27.01,45.8
2022-10-24,3.21,24.25,-21.04,51.62
2022-11-21,25.8,29.08,-3.28,68.92
2022-12-20,26.05,24.09,1.96,74.03
2023-01-20,23.98,28.72,-4.74,67.5
2023-02-17,26.13,31.99,-5.86,66.41
2023-03-20,18.06,27.76,-9.7,62.67
2023-04-18,24.17,33.44,-9.27,63.08
2023-05-16,15.87,31.79,-15.92,56.61
2023-06-14,15.15,39.9,-24.75,48.0
2023-07-14,13.88,43.27,-29.39,43.48
2023-08-11,18.04,42.01,-23.97,48.76
2023-09-11,15.9,42.23,-26.33,46.46
2023-10-09,12.85,36.77,-23.92,48.81
2023-11-06,21.71,37.4,-15.69,56.83
2023-12-05,18.37,43.51,-25.14,47.62
2024-01-04,26.24,46.32,-20.08,52.55
2024-02-02,14.86,54.14,-39.28,33.85
2024-03-04,7.78,59.08,-51.3,22.14
2024-04-02,7.44,60.46,-53.02,20.46
2024-04-30,-2.79,55.27,-58.06,15.55
2024-05-29,-5.31,62.08,-67.39,6.46
2024-06-27,2.67,68.1,-65.43,8.37
2024-07-26,14.82,66.24,-51.42,22.02
