Date,rate_GILD_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-0.492,0.0
2022-01-18,-0.6980000000000001,0.0
2022-01-25,-3.968,0.0
2022-02-01,-4.486,-3.035
2022-02-08,-8.977999999999998,-3.6395000000000004
2022-02-15,-12.366,-4.316
2022-02-23,-13.193999999999999,-4.714
2022-03-02,-13.830000000000002,-5.099500000000001
2022-03-09,-13.925999999999998,-6.258
2022-03-16,-17.234,-7.302000000000001
2022-03-23,-15.342000000000002,-6.600500000000001
2022-03-30,-15.256,-5.4055
2022-04-06,-14.094,-4.0395
2022-04-13,-11.634,-3.0345
2022-04-21,-10.307999999999998,-3.283
2022-04-28,-11.366,-4.9825
2022-05-05,-12.89,-6.7379999999999995
2022-05-12,-11.606,-9.021
2022-05-19,-9.73,-11.1735
2022-05-26,-7.718000000000001,-12.4885
2022-06-03,-7.590000000000001,-12.624500000000001
2022-06-10,-11.068000000000001,-12.1665
2022-06-17,-16.024,-13.472999999999999
2022-06-27,-10.594,-14.136499999999998
2022-07-05,-10.286,-15.799000000000001
2022-07-12,-9.524000000000001,-16.792
2022-07-19,-10.5,-16.103
2022-07-26,-11.984,-15.341
2022-08-02,-13.142000000000001,-13.797
2022-08-09,-11.23,-12.265
2022-08-16,-8.830000000000002,-10.189
2022-08-23,-8.092,-8.9005
2022-08-30,-9.995999999999999,-8.774999999999999
2022-09-07,-8.624,-9.361
2022-09-14,-6.476000000000001,-10.045
2022-09-21,-7.692,-11.358
2022-09-28,-10.181999999999999,-13.146
2022-10-05,-9.366000000000001,-14.515
2022-10-12,-7.312,-16.526999999999997
2022-10-19,-5.247999999999999,-17.530499999999996
2022-10-26,-2.0420000000000003,-16.9855
2022-11-02,9.712,-16.0925
2022-11-09,15.331999999999999,-15.1905
2022-11-16,17.368000000000002,-13.4275
2022-11-23,19.26,-12.2225
2022-12-01,21.332,-11.129999999999999
2022-12-08,22.88,-9.906000000000002
2022-12-15,22.404000000000003,-9.8325
2022-12-22,19.312,-10.587
2022-12-30,18.496000000000002,-11.6705
2023-01-09,19.27,-12.3735
2023-01-17,19.764,-12.342
2023-01-24,15.857999999999999,-11.571000000000002
2023-01-31,16.157999999999998,-10.261
2023-02-07,16.762,-8.622
2023-02-14,19.130000000000003,-7.788500000000001
2023-02-22,16.46,-7.13
2023-03-01,11.72,-7.291500000000001
2023-03-08,10.98,-7.797
2023-03-15,9.645999999999999,-8.797
2023-03-22,8.598,-9.2245
2023-03-29,10.529999999999998,-9.2135
2023-04-05,13.862,-8.7515
2023-04-13,13.878,-7.529999999999999
2023-04-20,15.322,-6.487
2023-04-27,17.223999999999997,-5.71
2023-05-04,10.431999999999999,-5.5115
2023-05-11,8.187999999999999,-5.372999999999999
2023-05-18,7.628,-5.331
2023-05-25,7.861999999999999,-5.012
2023-06-02,5.548,-4.4185
2023-06-09,6.036,-3.5035000000000003
2023-06-16,7.566,-2.1095
2023-06-26,6.292,-0.909
2023-07-03,4.778,0.158
2023-07-11,4.078,0.8550000000000001
2023-07-18,5.787999999999999,1.5095
2023-07-25,8.09,2.4925
2023-08-01,4.788,3.3534999999999995
2023-08-08,6.953999999999999,3.8815
2023-08-15,9.572000000000001,3.7574999999999994
2023-08-22,6.374,3.1209999999999996
2023-08-29,6.890000000000001,2.553
2023-09-06,5.804,2.5675
2023-09-13,6.602000000000001,2.5520000000000005
2023-09-20,6.3420000000000005,2.757
2023-09-27,5.234,1.9904999999999997
2023-10-04,4.16,0.6875
2023-10-11,5.5,-0.14999999999999997
2023-10-18,10.028,-0.7985
2023-10-25,9.074,-1.3015
2023-11-01,9.388,-1.8679999999999999
2023-11-08,12.21,-1.6644999999999999
2023-11-15,4.792,-1.1485
2023-11-22,5.01,0.6034999999999999
2023-11-30,5.088,2.8325
2023-12-07,9.308,4.0665
2023-12-14,12.725999999999999,5.3055
2023-12-21,10.518,6.3225
2023-12-29,11.99,7.342499999999999
2024-01-08,16.232,8.0025
2024-01-16,18.95,8.5305
2024-01-23,16.116,8.913
2024-01-30,10.27,9.5715
2024-02-06,7.63,10.552000000000001
2024-02-13,2.6759999999999997,11.5735
2024-02-21,0.844,12.3935
2024-02-28,1.332,13.2055
2024-03-06,0.5720000000000001,14.0815
2024-03-13,4.096,14.807999999999998
2024-03-20,2.282,15.602500000000001
2024-03-27,0.944,16.2195
2024-04-04,-0.45600000000000007,16.558500000000002
2024-04-11,-4.018,16.6065
2024-04-18,-6.640000000000001,15.847999999999999
2024-04-25,-7.502000000000001,14.757
2024-05-02,-9.016000000000002,13.992499999999998
2024-05-09,-9.506,13.9085
2024-05-16,-6.558,15.009
2024-05-23,-6.324,16.4645
2024-05-31,-10.592,17.635
2024-06-07,-10.802,18.4095
2024-06-14,-9.962,19.1655
2024-06-24,-6.014,20.0355
2024-07-01,-3.8659999999999997,20.9785
2024-07-09,-6.022,21.9575
