Date,rate_GILD_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,79.35
2019-03-01,-2.73,4.45,-7.18,71.96
2019-04-29,-4.15,7.58,-11.73,67.27
2019-06-25,0.48,7.2,-6.72,72.43
2019-08-21,-5.17,7.24,-12.41,66.57
2019-10-17,-3.74,8.87,-12.61,66.36
2019-12-13,-3.04,13.19,-16.23,62.63
2020-02-12,-1.51,18.03,-19.54,59.22
2020-04-09,7.02,3.89,3.13,82.58
2020-06-08,11.52,14.68,-3.16,76.1
2020-08-04,3.6,16.26,-12.66,66.31
2020-09-30,-6.4,17.41,-23.81,54.82
2020-11-25,-11.19,24.05,-35.24,43.05
2021-01-26,-1.83,29.15,-30.98,47.43
2021-03-24,-4.89,30.35,-35.24,43.05
2021-05-20,1.61,36.67,-35.06,43.23
2021-07-19,0.16,38.99,-38.83,39.35
2021-09-14,3.04,43.6,-40.56,37.56
2021-11-09,-2.55,49.14,-51.69,26.1
2022-01-06,4.52,49.24,-44.72,33.28
2022-03-07,-10.2,37.68,-47.88,30.02
2022-05-03,-10.11,36.93,-47.04,30.89
2022-06-30,-8.19,27.61,-35.8,42.47
2022-08-26,-7.46,34.27,-41.73,36.36
2022-10-24,1.16,27.92,-26.76,51.78
2022-12-20,22.43,28.33,-5.9,73.27
2023-02-17,22.41,34.71,-12.3,66.68
2023-04-18,21.01,36.36,-15.35,63.54
2023-06-14,12.67,41.83,-29.16,49.31
2023-08-11,15.61,43.86,-28.25,50.25
2023-10-09,8.54,40.69,-32.15,46.23
2023-12-05,14.2,46.52,-32.32,46.05
2024-02-02,11.26,55.53,-44.27,33.74
2024-04-02,4.3,61.42,-57.12,20.5
2024-05-29,-7.99,63.18,-71.17,6.03
2024-07-26,11.33,67.5,-56.17,21.48
