Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,65.97,65.75,66.06,65.08,65.97,8978100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.97,0.00,0.00,0.00,False,False,65.97,31000000.00,0,15563019.77,15436980.23,180.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,MDLZ,0.00
2022-01-04,66.45,65.99,67.15,65.87,66.45,7519400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.45,0.00,0.00,0.05,False,False,65.97,31112319.06,0,15563019.77,15549299.30,180.00,0.36,31000000,,0.00,0.00,0.00,MDLZ,-0.02
2022-01-05,67.41,66.80,67.96,66.68,67.41,10723200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.41,0.00,0.00,0.17,False,False,65.97,31336960.70,0,15563019.77,15773940.94,180.00,1.09,31000000,,0.00,0.00,0.00,MDLZ,-0.97
2022-01-06,67.38,67.55,67.93,66.97,67.38,9204600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.41,0.00,0.00,0.23,False,False,65.97,31329939.06,0,15563019.77,15766919.30,180.00,1.06,31000000,,0.00,0.00,0.00,MDLZ,-1.04
2022-01-07,67.55,67.27,67.76,66.98,67.55,6454800,0.00,0.00,66.95,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.27,False,False,65.97,31369720.47,0,15563019.77,15806700.70,180.00,1.19,31000000,,0.00,0.00,0.00,MDLZ,-1.21
2022-01-10,67.03,67.69,67.83,66.86,67.03,6823800,0.00,0.00,67.16,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.23,False,False,65.97,31248039.53,0,7807648.88,23440390.65,269.00,0.80,31000000,week +buy 50% ,0.00,0.00,0.00,MDLZ,-1.27
2022-01-11,67.26,67.33,67.46,66.25,67.26,5295500,0.00,0.00,67.33,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.21,False,False,65.97,31328471.58,0,7807648.88,23520822.70,269.00,1.06,31000000,,0.00,0.00,0.00,MDLZ,-0.63
2022-01-12,67.37,67.18,67.53,66.83,67.37,5798100,0.00,0.00,67.32,0.00,0.00,0.00,0.00,67.55,0.00,0.00,0.20,False,False,65.97,31366938.93,0,7807648.88,23559290.05,269.00,1.18,31000000,,0.00,0.00,0.00,MDLZ,-0.40
2022-01-13,67.64,67.25,67.77,67.08,67.64,6692100,0.00,0.00,67.37,0.00,0.00,0.00,0.00,67.64,0.00,0.00,0.20,False,False,65.97,31461356.53,0,7807648.88,23653707.65,269.00,1.49,31000000,,0.00,0.00,0.00,MDLZ,-1.43
2022-01-14,68.10,67.46,68.16,67.08,68.10,6337600,0.00,0.00,67.48,0.00,0.00,0.00,0.00,68.10,0.00,0.00,0.23,False,False,65.97,31622218.18,0,7807648.88,23814569.30,269.00,2.01,31000000,,0.00,0.00,0.00,MDLZ,-1.41
