Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.57
2019-01-31,2.14,2.79,-0.65,51.04
2019-03-01,3.45,5.82,-2.37,49.64
2019-03-29,-0.72,6.59,-7.31,45.62
2019-04-29,-6.84,10.42,-17.26,37.53
2019-05-28,-6.45,5.19,-11.64,42.1
2019-06-25,-2.26,9.51,-11.77,42.0
2019-07-24,-5.84,12.59,-18.43,36.58
2019-08-21,-0.38,8.26,-8.64,44.54
2019-09-19,-4.38,11.09,-15.47,38.99
2019-10-17,-3.39,10.2,-13.59,40.52
2019-11-14,11.05,13.63,-2.58,49.47
2019-12-13,18.06,16.06,2.0,53.2
2020-01-14,23.27,19.31,3.96,54.79
2020-02-12,29.28,22.17,7.11,57.35
2020-03-12,8.77,-7.39,16.16,64.71
2020-04-09,30.65,4.54,26.11,72.81
2020-05-08,42.78,9.68,33.1,78.49
2020-06-08,39.18,20.77,18.41,66.54
2020-07-07,55.46,16.81,38.65,83.01
2020-08-04,43.07,22.24,20.83,68.51
2020-09-01,41.65,26.62,15.03,63.8
2020-09-30,40.81,22.37,18.44,66.57
2020-10-28,7.54,18.79,-11.25,42.42
2020-11-25,12.33,31.0,-18.67,36.38
2020-12-24,20.37,32.65,-12.28,41.58
2021-01-26,21.63,37.29,-15.66,38.83
2021-02-24,10.92,39.48,-28.56,28.34
2021-03-24,7.97,38.31,-30.34,26.89
2021-04-22,10.06,44.93,-34.87,23.21
2021-05-20,10.2,45.12,-34.92,23.17
2021-06-18,-4.43,44.74,-49.17,11.57
2021-07-19,1.31,46.9,-45.59,14.49
2021-08-16,-1.65,52.69,-54.34,7.37
2021-09-14,-2.88,50.65,-53.53,8.03
2021-10-12,-6.74,46.96,-53.7,7.89
2021-11-09,-1.13,57.28,-58.41,4.06
2021-12-08,6.76,57.14,-50.38,10.59
2022-01-06,14.25,55.71,-41.46,17.85
2022-02-04,24.28,48.73,-24.45,31.68
2022-03-07,20.71,38.56,-17.85,37.05
2022-04-04,37.0,50.04,-13.04,40.96
2022-05-03,36.72,36.37,0.35,51.85
2022-06-01,36.42,33.73,2.69,53.76
2022-06-30,42.64,23.28,19.36,67.32
2022-07-29,41.33,34.14,7.19,57.42
2022-08-26,43.44,32.25,11.19,60.67
2022-09-26,40.25,20.34,19.91,67.76
2022-10-24,56.46,24.25,32.21,77.77
2022-11-21,58.59,29.08,29.51,75.57
2022-12-20,46.42,24.09,22.33,69.73
2023-01-20,54.1,28.72,25.38,72.21
2023-02-17,45.48,31.99,13.49,62.54
2023-03-20,47.52,27.76,19.76,67.64
2023-04-18,59.67,33.44,26.23,72.91
2023-05-16,68.6,31.79,36.81,81.51
2023-06-14,65.84,39.9,25.94,72.67
2023-07-14,70.73,43.27,27.46,73.91
2023-08-11,68.67,42.01,26.66,73.26
2023-09-11,67.15,42.23,24.92,71.84
2023-10-09,70.14,36.77,33.37,78.71
2023-11-06,83.76,37.4,46.36,89.28
2023-12-05,68.06,43.51,24.55,71.54
2024-01-04,96.28,46.32,49.96,92.21
2024-02-02,99.19,54.14,45.05,88.21
2024-03-04,97.83,59.08,38.75,83.09
2024-04-02,90.06,60.46,29.6,75.65
2024-04-30,82.4,55.27,27.13,73.64
2024-05-29,103.67,62.08,41.59,85.4
2024-06-27,116.84,68.1,48.74,91.22
2024-07-26,125.21,66.24,58.97,99.54
