Date,rate_VRTX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,51.26
2019-03-01,3.01,6.13,-3.12,48.73
2019-04-29,-7.4,10.74,-18.14,36.58
2019-06-25,-2.86,9.75,-12.61,41.06
2019-08-21,-0.68,9.45,-10.13,43.06
2019-10-17,-3.53,11.38,-14.91,39.2
2019-12-13,18.04,17.31,0.73,51.85
2020-02-12,29.37,23.26,6.11,56.2
2020-04-09,30.59,5.35,25.24,71.67
2020-06-08,38.76,21.76,17.0,65.01
2020-08-04,42.95,23.27,19.68,67.18
2020-09-30,40.06,22.35,17.71,65.58
2020-11-25,11.71,30.73,-19.02,35.87
2021-01-26,21.0,37.01,-16.01,38.31
2021-03-24,7.42,38.04,-30.62,26.49
2021-05-20,9.66,45.0,-35.34,22.67
2021-07-19,0.78,46.79,-46.01,14.04
2021-09-14,-4.36,49.47,-53.83,7.72
2021-11-09,-2.75,55.69,-58.44,3.99
2022-01-06,12.42,54.19,-41.77,17.47
2022-03-07,18.82,37.12,-18.3,36.46
2022-05-03,34.69,34.96,-0.27,51.04
2022-06-30,40.51,22.0,18.51,66.23
2022-08-26,40.51,30.79,9.72,59.12
2022-10-24,52.74,22.72,30.02,75.54
2022-12-20,42.98,22.59,20.39,67.75
2023-02-17,42.09,30.41,11.68,60.71
2023-04-18,56.03,31.87,24.16,70.8
2023-06-14,62.11,38.27,23.84,70.54
2023-08-11,65.33,40.92,24.41,71.0
2023-10-09,66.5,35.51,30.99,76.32
2023-12-05,65.01,42.24,22.77,69.68
2024-02-02,95.64,52.79,42.85,85.92
2024-04-02,86.7,59.09,27.61,73.59
2024-05-29,100.14,60.75,39.39,83.12
2024-07-26,121.37,64.89,56.48,96.94
