Date,rate_AAPL,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.63,0.0,0.0
2022-01-05,-1.93,0.0,0.0
2022-01-06,-2.73,0.0,0.0
2022-01-07,-2.68,-1.5939999999999999,0.0
2022-01-10,-2.68,-2.13,0.0
2022-01-11,-1.48,-2.3,0.0
2022-01-12,-1.29,-2.1719999999999997,0.0
2022-01-13,-2.68,-2.162,0.0
2022-01-14,-2.31,-2.088,0.0
2022-01-18,-3.67,-2.286,0.0
2022-01-19,-5.15,-3.02,0.0
2022-01-20,-5.87,-3.936,0.0
2022-01-21,-6.74,-4.748,0.0
2022-01-24,-7.06,-5.6979999999999995,0.0
2022-01-25,-7.98,-6.56,0.0
2022-01-26,-8.02,-7.134,0.0
2022-01-27,-8.25,-7.609999999999999,0.0
2022-01-28,-2.75,-6.812,0.0
2022-01-31,-0.55,-5.51,-3.7225
2022-02-01,-0.62,-4.038,-3.7535000000000003
2022-02-02,0.01,-2.432,-3.7215000000000003
2022-02-03,-1.5,-1.082,-3.7
2022-02-04,-1.76,-0.884,-3.6515
2022-02-07,-2.13,-1.2,-3.624
2022-02-08,-0.42,-1.16,-3.511
2022-02-09,0.36,-1.0899999999999999,-3.4190000000000005
2022-02-10,-1.88,-1.166,-3.4485
2022-02-11,-3.76,-1.566,-3.5025000000000004
2022-02-14,-3.63,-1.866,-3.5685000000000002
2022-02-15,-1.47,-2.0759999999999996,-3.4585
2022-02-16,-1.61,-2.4699999999999998,-3.2815
2022-02-17,-3.63,-2.82,-3.1695
2022-02-18,-4.51,-2.9699999999999998,-3.058
2022-02-22,-6.15,-3.4739999999999993,-3.0125
2022-02-23,-8.5,-4.88,-3.0385
2022-02-24,-7.03,-5.964,-2.989
2022-02-25,-5.86,-6.409999999999999,-2.8695
2022-02-28,-5.71,-6.65,-3.0175
2022-03-01,-6.58,-6.736,-3.319
2022-03-02,-4.76,-5.988,-3.526
2022-03-03,-4.94,-5.57,-3.7735
2022-03-04,-6.6,-5.718000000000001,-4.028499999999999
2022-03-07,-8.7,-6.316,-4.3755
2022-03-08,-9.74,-6.947999999999999,-4.756
2022-03-09,-6.68,-7.331999999999999,-5.069
2022-03-10,-9.14,-8.172,-5.544
2022-03-11,-11.24,-9.1,-6.012
2022-03-14,-13.52,-10.064,-6.5
2022-03-15,-11.01,-10.318000000000001,-6.869
2022-03-16,-8.47,-10.676,-7.218999999999999
2022-03-17,-7.89,-10.426,-7.5329999999999995
2022-03-18,-6.0,-9.378,-7.6515
2022-03-21,-5.21,-7.715999999999999,-7.6865
2022-03-22,-3.26,-6.1659999999999995,-7.542
2022-03-23,-2.47,-4.966,-7.2405
2022-03-24,-0.28,-3.4440000000000004,-6.9030000000000005
2022-03-25,0.09,-2.226,-6.605500000000001
2022-03-28,0.59,-1.066,-6.2905
2022-03-29,2.49,0.08399999999999999,-5.837000000000001
2022-03-30,1.82,0.942,-5.508
2022-03-31,0.03,1.004,-5.2595
2022-04-01,-0.14,0.9580000000000002,-4.9365000000000006
2022-04-04,2.13,1.266,-4.3950000000000005
2022-04-05,0.52,0.8719999999999999,-3.8819999999999992
2022-04-06,-1.02,0.30399999999999994,-3.599
2022-04-07,-0.87,0.12399999999999996,-3.1855
2022-04-08,-1.85,-0.21800000000000005,-2.716
2022-04-11,-3.92,-1.4280000000000002,-2.2359999999999998
2022-04-12,-2.91,-2.114,-1.831
2022-04-13,-1.47,-2.2039999999999997,-1.4809999999999999
2022-04-14,-4.16,-2.8620000000000005,-1.2945
2022-04-18,-4.28,-3.3480000000000003,-1.2085000000000001
2022-04-19,-3.0,-3.164,-1.098
2022-04-20,-3.09,-3.2,-1.0895000000000001
2022-04-21,-3.54,-3.614,-1.143
2022-04-22,-6.08,-3.998,-1.433
2022-04-25,-5.48,-4.238,-1.7114999999999998
2022-04-26,-8.9,-5.418,-2.186
2022-04-27,-9.03,-6.606,-2.7619999999999996
2022-04-28,-5.06,-6.909999999999999,-3.106
2022-04-29,-8.42,-7.378,-3.5284999999999997
2022-05-02,-8.01,-7.883999999999999,-3.9219999999999997
2022-05-03,-7.16,-7.536,-4.3865
2022-05-04,-3.49,-6.428,-4.587000000000001
2022-05-05,-8.68,-7.151999999999999,-4.97
2022-05-06,-8.39,-7.146000000000001,-5.346
2022-05-09,-11.31,-7.806,-5.819
2022-05-10,-9.91,-8.356,-6.1185
2022-05-11,-14.49,-10.556000000000001,-6.6975
2022-05-12,-16.74,-12.168,-7.461
2022-05-13,-14.14,-13.318000000000001,-7.959999999999999
2022-05-16,-15.04,-14.063999999999998,-8.498000000000001
2022-05-17,-12.91,-14.663999999999998,-8.993500000000001
2022-05-18,-17.75,-15.315999999999999,-9.7265
2022-05-19,-19.75,-15.918000000000001,-10.537
2022-05-20,-19.61,-17.012,-11.2135
2022-05-23,-16.44,-17.292,-11.7615
2022-05-24,-18.03,-18.316,-12.218
2022-05-25,-17.93,-18.351999999999997,-12.663
2022-05-26,-16.05,-17.612000000000002,-13.2125
2022-05-27,-12.66,-16.222,-13.4245
2022-05-31,-13.12,-15.558000000000002,-13.680000000000001
2022-06-01,-12.83,-14.518,-13.9635
2022-06-02,-11.4,-13.212,-14.359
2022-06-03,-14.76,-12.954000000000002,-14.663
2022-06-06,-14.32,-13.286000000000001,-14.9595
2022-06-07,-12.83,-13.228,-15.035499999999999
2022-06-08,-13.26,-13.314000000000002,-15.203
2022-06-09,-16.35,-14.303999999999998,-15.296000000000001
2022-06-10,-19.55,-15.262,-15.4365
2022-06-13,-22.6,-16.918,-15.8595
2022-06-14,-22.09,-18.770000000000003,-16.212
2022-06-15,-20.54,-20.226,-16.5935
2022-06-16,-23.66,-21.688,-16.889000000000003
2022-06-17,-22.78,-22.333999999999996,-17.0405
2022-06-21,-20.28,-21.869999999999997,-17.074
2022-06-22,-20.58,-21.568,-17.281
2022-06-23,-18.89,-21.238,-17.323999999999998
2022-06-24,-16.92,-19.890000000000004,-17.2735
2022-06-27,-16.92,-18.718,-17.317
2022-06-28,-19.37,-18.536,-17.6525
2022-06-29,-18.33,-18.086,-17.913
2022-06-30,-19.79,-18.266,-18.261000000000003
2022-07-01,-18.0,-18.482,-18.591
2022-07-05,-16.52,-18.402,-18.679
2022-07-06,-15.74,-17.676,-18.75
2022-07-07,-13.74,-16.758000000000003,-18.7955
2022-07-08,-13.34,-15.468,-18.799500000000002
2022-07-11,-14.6,-14.788,-18.712
2022-07-12,-14.02,-14.288,-18.435499999999998
2022-07-13,-14.24,-13.988,-18.017500000000002
2022-07-14,-12.5,-13.74,-17.538
2022-07-15,-11.51,-13.374,-17.0865
2022-07-18,-13.32,-13.118,-16.569499999999998
2022-07-19,-11.03,-12.52,-15.982000000000003
2022-07-20,-9.84,-11.64,-15.459999999999999
2022-07-21,-8.49,-10.838,-14.855500000000001
2022-07-22,-9.23,-10.382000000000001,-14.372500000000002
2022-07-25,-9.89,-9.696000000000002,-14.021
2022-07-26,-10.56,-9.602,-13.703
2022-07-27,-7.99,-9.232,-13.134
2022-07-28,-7.71,-9.076,-12.603
2022-07-29,-5.15,-8.26,-11.870999999999999
2022-08-01,-5.5,-7.382,-11.246
2022-08-02,-6.12,-6.494,-10.726
2022-08-03,-3.6,-5.616,-10.119
2022-08-04,-3.73,-4.82,-9.6185
2022-08-05,-3.92,-4.574,-9.1475
2022-08-08,-4.12,-4.298,-8.6235
2022-08-09,-4.1,-3.8939999999999997,-8.127500000000001
2022-08-10,-2.41,-3.656,-7.536
2022-08-11,-2.7,-3.45,-7.045999999999999
2022-08-12,-1.29,-2.9240000000000004,-6.535000000000001
2022-08-15,-0.86,-2.272,-5.912
2022-08-16,-0.93,-1.6380000000000003,-5.407
2022-08-17,-0.34,-1.224,-4.932
2022-08-18,-0.5,-0.784,-4.532500000000001
2022-08-19,-1.5,-0.826,-4.146
