Date,rate_AAPL,rate_AAPL_5D,rate_AAPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.63,,,-0.02,,
2022-01-05,-1.93,,,-0.97,,
2022-01-06,-2.73,,,-1.04,,
2022-01-07,-2.68,-1.5939999999999999,,-1.21,-0.648,
2022-01-10,-2.68,-2.13,,-1.27,-0.9019999999999999,
2022-01-11,-1.48,-2.3,,-0.63,-1.024,
2022-01-12,-1.29,-2.1719999999999997,,-0.4,-0.9099999999999999,
2022-01-13,-2.68,-2.162,,-1.43,-0.9879999999999999,
2022-01-14,-2.31,-2.088,,-1.41,-1.028,
2022-01-18,-3.67,-2.286,,-2.7,-1.314,
2022-01-19,-5.15,-3.02,,-3.45,-1.8780000000000001,
2022-01-20,-5.87,-3.936,,-4.24,-2.646,
2022-01-21,-6.74,-4.748,,-5.63,-3.4859999999999998,
2022-01-24,-7.06,-5.6979999999999995,,-5.34,-4.272,
2022-01-25,-7.98,-6.56,,-6.33,-4.998,
2022-01-26,-8.02,-7.134,,-6.51,-5.609999999999999,
2022-01-27,-8.25,-7.609999999999999,,-6.91,-6.144,
2022-01-28,-2.75,-6.812,,-4.96,-6.01,
2022-01-31,-0.55,-5.51,-3.7225,-3.46,-5.634,-2.8954999999999997
2022-02-01,-0.62,-4.038,-3.7535000000000003,-2.79,-4.926,-3.035
2022-02-02,0.01,-2.432,-3.7215000000000003,-1.97,-4.018,-3.1325
2022-02-03,-1.5,-1.082,-3.7,-4.0,-3.436,-3.284
2022-02-04,-1.76,-0.884,-3.6515,-3.6,-3.164,-3.4120000000000004
2022-02-07,-2.13,-1.2,-3.624,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-0.42,-1.16,-3.511,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,0.36,-1.0899999999999999,-3.4190000000000005,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-1.88,-1.166,-3.4485,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.76,-1.566,-3.5025000000000004,-5.24,-3.504,-4.0409999999999995
2022-02-14,-3.63,-1.866,-3.5685000000000002,-5.53,-3.8340000000000005,-4.247
2022-02-15,-1.47,-2.0759999999999996,-3.4585,-4.08,-4.0200000000000005,-4.316
2022-02-16,-1.61,-2.4699999999999998,-3.2815,-3.98,-4.454,-4.3425
2022-02-17,-3.63,-2.82,-3.1695,-5.93,-4.952,-4.427
2022-02-18,-4.51,-2.9699999999999998,-3.058,-6.5,-5.204,-4.4704999999999995
2022-02-22,-6.15,-3.4739999999999993,-3.0125,-7.48,-5.593999999999999,-4.5775
2022-02-23,-8.5,-4.88,-3.0385,-9.06,-6.590000000000001,-4.714
2022-02-24,-7.03,-5.964,-2.989,-7.73,-7.340000000000001,-4.775
2022-02-25,-5.86,-6.409999999999999,-2.8695,-5.81,-7.316,-4.720000000000001
2022-02-28,-5.71,-6.65,-3.0175,-6.04,-7.224000000000001,-4.774
2022-03-01,-6.58,-6.736,-3.319,-7.18,-7.164,-4.96
2022-03-02,-4.76,-5.988,-3.526,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-4.94,-5.57,-3.7735,-6.03,-6.128,-5.3025
2022-03-04,-6.6,-5.718000000000001,-4.028499999999999,-6.74,-6.314,-5.439500000000001
2022-03-07,-8.7,-6.316,-4.3755,-9.33,-6.9719999999999995,-5.726
2022-03-08,-9.74,-6.947999999999999,-4.756,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-6.68,-7.331999999999999,-5.069,-7.69,-7.954000000000001,-6.258
2022-03-10,-9.14,-8.172,-5.544,-8.09,-8.366,-6.572
2022-03-11,-11.24,-9.1,-6.012,-9.21,-8.86,-6.8605
2022-03-14,-13.52,-10.064,-6.5,-9.84,-8.962,-7.0905000000000005
2022-03-15,-11.01,-10.318000000000001,-6.869,-7.92,-8.55,-7.210000000000001
2022-03-16,-8.47,-10.676,-7.218999999999999,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-7.89,-10.426,-7.5329999999999995,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-6.0,-9.378,-7.6515,-3.77,-6.45,-7.235000000000001
2022-03-21,-5.21,-7.715999999999999,-7.6865,-3.77,-5.236,-7.0985
2022-03-22,-3.26,-6.1659999999999995,-7.542,-2.68,-4.188,-6.858499999999999
2022-03-23,-2.47,-4.966,-7.2405,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-0.28,-3.4440000000000004,-6.9030000000000005,-2.83,-3.3899999999999997,-6.3555
2022-03-25,0.09,-2.226,-6.605500000000001,-2.35,-3.106,-6.182499999999999
2022-03-28,0.59,-1.066,-6.2905,-1.69,-2.69,-5.965000000000001
2022-03-29,2.49,0.08399999999999999,-5.837000000000001,-0.48,-2.25,-5.63
2022-03-30,1.82,0.942,-5.508,-1.09,-1.688,-5.4055
2022-03-31,0.03,1.004,-5.2595,-2.57,-1.636,-5.2325
2022-04-01,-0.14,0.9580000000000002,-4.9365000000000006,-2.24,-1.614,-5.0075
2022-04-04,2.13,1.266,-4.3950000000000005,-1.45,-1.566,-4.6135
2022-04-05,0.52,0.8719999999999999,-3.8819999999999992,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-1.02,0.30399999999999994,-3.599,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-0.87,0.12399999999999996,-3.1855,-3.1,-2.596,-3.79
2022-04-08,-1.85,-0.21800000000000005,-2.716,-3.33,-2.814,-3.496
