Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,52.29,50.83,52.62,50.79,52.29,30652000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.29,0.00,0.00,0.00,False,False,52.29,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,GOOG,0.00
2019-01-03,50.80,52.05,52.85,50.70,50.80,36822000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.29,0.00,0.00,-0.18,False,False,50.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-04,53.54,51.63,53.54,51.37,53.54,41878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00,0.00,0.05,False,False,50.80,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-07,53.42,53.58,53.70,52.74,53.42,39638000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00,0.00,0.18,False,False,50.80,997569.41,0,511451.98,486117.43,7.00,-0.24,1000000,week +buy 50% ,0.00,0.00,0.00,GOOG,0.00
2019-01-08,53.81,53.81,54.23,53.03,53.81,35298000,0.00,0.00,52.77,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.29,False,False,50.80,1001159.37,0,511451.98,489707.39,7.00,0.12,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-09,53.73,54.08,54.13,53.32,53.73,23986000,0.00,0.00,53.06,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.34,False,False,50.80,1000422.30,0,511451.98,488970.32,7.00,0.04,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-10,53.52,53.38,53.56,52.89,53.52,29128000,0.00,0.00,53.60,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.32,False,False,50.80,998452.12,0,511451.98,487000.14,7.00,-0.15,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-11,52.86,53.16,53.19,52.42,52.86,30416000,0.00,0.00,53.47,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.22,False,False,50.80,992473.44,0,511451.98,481021.46,7.00,-0.75,1000000,,0.00,0.00,0.00,GOOG,0.00
2019-01-14,52.23,52.35,52.58,52.06,52.23,22886000,0.00,0.00,53.23,0.00,0.00,0.00,0.00,53.81,0.00,0.00,0.06,False,False,50.80,985767.37,0,306718.85,679048.51,10.00,-1.42,1000000,week +buy 50% ,0.00,0.00,0.00,GOOG,-0.15
2019-01-15,53.86,52.51,54.00,52.37,53.86,29272000,0.00,0.00,53.24,0.00,0.00,0.00,0.00,53.86,0.00,0.00,0.15,False,False,50.80,1006866.33,0,306718.85,700147.47,10.00,0.69,1000000,,0.00,0.00,0.00,GOOG,0.21
2019-01-16,54.05,54.00,54.62,53.97,54.05,26636000,0.00,0.00,53.30,0.00,0.00,0.00,0.00,54.05,0.00,0.00,0.22,False,False,50.80,1009349.35,0,306718.85,702630.50,10.00,0.93,1000000,,0.00,0.00,0.00,GOOG,0.28
2019-01-17,54.49,53.97,54.59,53.67,54.49,24854000,0.00,0.00,53.50,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.30,False,False,50.80,1015153.84,0,306718.85,708434.99,10.00,1.52,1000000,,0.00,0.00,0.00,GOOG,0.51
2019-01-18,54.91,55.00,55.42,54.54,54.91,39112000,0.00,0.00,53.91,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.38,False,False,50.80,1020587.83,0,306718.85,713868.97,10.00,2.06,1000000,,0.00,0.00,0.00,GOOG,0.93
2019-01-22,53.53,54.40,54.58,53.17,53.53,32270000,0.00,0.00,54.17,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.24,False,False,50.80,1002556.87,0,306718.85,695838.01,10.00,0.26,1000000,,0.00,0.00,0.00,GOOG,0.51
2019-01-23,53.78,53.87,54.25,52.99,53.78,19340000,0.00,0.00,54.15,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.16,False,False,50.80,1005839.35,0,306718.85,699120.50,10.00,0.58,1000000,,55.33,0.00,0.00,GOOG,0.55
