Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,145.07,144.48,145.55,143.50,145.07,25214000,,,,,,,,145.07,,,0.00,False,False,145.07,31000000.00,0,15535059.05,15464940.95,82.00,0.00,31000000,week +buy 50% Monthly invest,,,,GOOG,0.00
2022-01-04,144.42,145.55,146.61,143.82,144.42,22928000,,,,,,,,145.07,,,-0.03,False,False,144.42,30929858.37,0,15535059.05,15394799.33,82.00,-0.23,31000000,,,,,GOOG,-0.02
2022-01-05,137.65,144.18,144.30,137.52,137.65,49642000,,,,,,,,145.07,,,-0.34,False,False,137.65,30208922.47,0,15535059.05,14673863.42,82.00,-2.55,31000000,,,,,GOOG,-0.97
2022-01-06,137.55,137.50,139.69,136.76,137.55,29050000,,,,,,,,145.07,,,-0.53,False,False,137.55,30197995.11,0,15535059.05,14662936.07,82.00,-2.59,31000000,,,,,GOOG,-1.04
2022-01-07,137.00,137.90,138.25,135.79,137.00,19408000,,,140.34,,,,,145.07,,,-0.64,False,False,137.00,30139738.85,0,15535059.05,14604679.81,82.00,-2.78,31000000,,,,,GOOG,-1.21
2022-01-10,138.57,135.10,138.64,133.14,138.57,34096000,,,139.04,,,,,145.07,,,-0.61,False,False,137.00,30307047.98,0,7788772.17,22518275.81,125.00,-2.24,31000000,week +buy 50% ,,,,GOOG,-1.27
2022-01-11,140.02,138.18,140.33,136.81,140.02,23502000,,,138.16,,,,,145.07,,,-0.48,False,False,137.00,30541616.24,0,7788772.17,22752844.07,125.00,-1.48,31000000,,,,,GOOG,-0.63
2022-01-12,141.65,141.55,142.81,141.11,141.65,23642000,,,138.96,,,,,145.07,,,-0.30,False,False,137.00,30806571.35,0,7788772.17,23017799.19,125.00,-0.62,31000000,,,,,GOOG,-0.40
2022-01-13,139.13,141.84,143.19,138.91,139.13,26566000,,,139.28,,,,,145.07,,,-0.28,False,False,137.00,30397559.18,0,7788772.17,22608787.01,125.00,-1.94,31000000,,,,,GOOG,-1.43
2022-01-14,139.79,137.50,141.20,137.50,139.79,23826000,,,139.83,,,,,145.07,,,-0.21,False,False,137.00,30504078.25,0,7788772.17,22715306.09,125.00,-1.60,31000000,,,,,GOOG,-1.41
2022-01-18,136.29,136.60,137.39,135.62,136.29,27382000,,,139.37,,,,,145.07,,,-0.31,False,False,136.29,29935977.93,0,7788772.17,22147205.76,125.00,-3.43,31000000,,,,,GOOG,-2.70
2022-01-19,135.65,136.94,138.40,135.50,135.65,20796000,,,138.50,,,,,145.07,,,-0.38,False,False,135.65,29832221.03,0,7788772.17,22043448.86,125.00,-3.77,31000000,,,,,GOOG,-3.45
2022-01-20,133.51,136.51,137.91,133.14,133.51,21930000,,,136.87,,,,,145.07,,,-0.49,False,False,133.51,29483578.42,0,7788772.17,21694806.25,125.00,-4.89,31000000,,,,,GOOG,-4.24
2022-01-21,130.09,133.01,134.76,130.00,130.09,41920000,,,135.07,,,,,145.07,,,-0.69,False,False,130.09,28928721.35,0,7788772.17,21139949.19,125.00,-6.68,31000000,,,,,GOOG,-5.63
2022-01-24,130.37,126.03,130.78,124.64,130.37,55148000,,,133.18,,,,,145.07,,,-0.75,False,False,130.09,28974221.19,0,4060133.14,24914088.05,147.00,-6.53,31000000,week +buy 50% ,20.18,,,GOOG,-5.34
2022-01-25,126.74,128.44,129.34,126.38,126.74,36008000,,,131.27,,,,,145.07,,,-0.91,False,False,126.74,28279286.61,0,4060133.14,24219153.48,147.00,-8.78,31000000,,16.29,,,GOOG,-6.33
2022-01-26,129.24,130.59,132.81,127.15,129.24,39630000,,,129.99,,,,,145.07,,,-0.84,False,False,126.74,28757898.09,0,4060133.14,24697764.96,147.00,-7.23,31000000,,26.76,,,GOOG,-6.51
2022-01-27,129.12,131.36,132.61,128.95,129.12,30248000,,,129.11,,,,,145.07,,,-0.73,False,False,126.74,28735156.62,0,4060133.14,24675023.48,147.00,-7.31,31000000,,26.59,,,GOOG,-6.91
2022-01-28,133.29,130.00,133.37,128.69,133.29,30518000,,,129.75,,,,,145.07,,,-0.41,False,False,126.74,29531757.54,0,4060133.14,25471624.41,147.00,-4.74,31000000,,40.80,,,GOOG,-4.96
2022-01-31,135.70,134.20,135.84,132.27,135.70,34056000,146.02,116.09,130.82,136.04,,,,145.07,,,-0.06,False,False,126.74,29992116.87,0,2119644.56,27872472.31,158.00,-3.25,31000000,week +buy 50% ,47.17,,,GOOG,-3.46
2022-02-01,137.88,137.84,138.20,134.57,137.88,51204000,144.81,117.43,133.05,135.68,,,,145.07,,,0.29,False,False,126.74,31439887.23,0,3119644.56,28320242.67,158.00,-1.75,32000000,Monthly invest,52.18,,,GOOG,-2.79
2022-02-02,148.04,151.86,152.10,145.56,148.04,89750000,145.79,116.02,136.80,135.86,,,,148.04,,,1.00,False,False,126.74,33526341.45,0,3119644.56,30406696.89,158.00,4.77,32000000,,67.60,65.26,,GOOG,-1.97
2022-02-03,142.65,145.29,149.12,142.21,142.65,56930000,146.45,115.45,139.51,136.11,,,,148.04,,,1.15,False,False,126.74,32420056.64,0,3119644.56,29300412.08,158.00,1.31,32000000,,57.09,70.35,,GOOG,-4.00
2022-02-04,143.02,143.02,144.54,139.82,143.02,49224000,147.14,114.88,141.46,136.39,,,,148.04,,,1.21,False,False,126.74,32495132.19,0,3119644.56,29375487.63,158.00,1.55,32000000,,57.57,72.57,,GOOG,-3.60
2022-02-07,138.94,143.71,143.85,138.70,138.94,44610000,147.29,114.87,142.10,136.48,,,,148.04,,,1.01,False,False,126.74,31657510.58,0,1674689.32,29982821.26,166.00,-1.07,32000000,week +buy 50% ,50.72,61.52,,GOOG,-3.88
2022-02-08,139.21,138.99,139.84,136.87,139.21,34256000,147.35,114.85,142.37,136.52,,,,148.04,84.00,56.00,0.85,True,False,126.74,31716854.07,0,1674689.32,30042164.75,166.00,-0.88,32000000,,51.14,57.35,,GOOG,-3.15
2022-02-09,141.45,140.85,142.18,140.38,141.45,28628000,147.53,114.70,141.05,136.59,,,,148.04,80.00,52.00,0.82,True,False,126.74,32200247.37,0,1674689.32,30525558.05,166.00,0.63,32000000,,54.56,55.45,,GOOG,-1.81
2022-02-10,138.60,139.50,141.43,138.05,138.60,33018000,147.18,114.95,140.24,136.44,,,,148.04,76.00,48.00,0.63,True,False,126.74,31585107.31,0,1674689.32,29910417.99,166.00,-1.30,32000000,,49.79,55.04,,GOOG,-3.44
2022-02-11,134.13,138.75,139.28,133.29,134.13,38808000,146.90,114.76,138.47,136.19,,,,148.04,72.00,44.00,0.28,True,False,126.74,30619944.40,0,1674689.32,28945255.08,166.00,-4.31,32000000,,43.38,48.87,,GOOG,-5.24
2022-02-14,135.30,133.37,136.17,133.30,135.30,26792000,146.55,114.78,137.74,135.96,,,,148.04,68.00,40.00,0.10,True,False,126.74,30872429.97,0,971129.30,29901300.66,170.00,-3.52,32000000,week +buy 50% ,45.36,41.40,,GOOG,-5.53
