Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,54.79
2019-01-31,1.85,2.79,-0.94,53.9
2019-03-01,7.08,5.82,1.26,55.97
2019-03-29,8.0,6.59,1.41,56.11
2019-04-29,4.72,10.42,-5.7,49.44
2019-05-28,5.02,5.19,-0.17,54.63
2019-06-25,9.54,9.51,0.03,54.82
2019-07-24,11.81,12.59,-0.78,54.05
2019-08-21,4.46,8.26,-3.8,51.22
2019-09-19,9.68,11.09,-1.41,53.46
2019-10-17,2.32,10.2,-7.88,47.39
2019-11-14,7.96,13.63,-5.67,49.46
2019-12-13,4.36,16.06,-11.7,43.81
2020-01-14,2.79,19.31,-16.52,39.28
2020-02-12,-0.83,22.17,-23.0,33.2
2020-03-12,-31.86,-7.39,-24.47,31.82
2020-04-09,-24.0,4.54,-28.54,28.0
2020-05-08,-13.66,9.68,-23.34,32.88
2020-06-08,-6.39,20.77,-27.16,29.29
2020-07-07,-21.2,16.81,-38.01,19.11
2020-08-04,-20.97,22.24,-43.21,14.23
2020-09-01,-22.46,26.62,-49.08,8.72
2020-09-30,-31.54,22.37,-53.91,4.19
2020-10-28,-35.86,18.79,-54.65,3.49
2020-11-25,-11.16,31.0,-42.16,15.21
2020-12-24,-17.46,32.65,-50.11,7.75
2021-01-26,-13.08,37.29,-50.37,7.51
2021-02-24,0.56,39.48,-38.92,18.26
2021-03-24,1.86,38.31,-36.45,20.57
2021-04-22,-1.78,44.93,-46.71,10.94
2021-05-20,0.67,45.12,-44.45,13.07
2021-06-18,0.1,44.74,-44.64,12.89
2021-07-19,-6.75,46.9,-53.65,4.43
2021-08-16,-1.79,52.69,-54.48,3.65
2021-09-14,-5.09,50.65,-55.74,2.47
2021-10-12,5.33,46.96,-41.63,15.71
2021-11-09,13.76,57.28,-43.52,13.94
2021-12-08,15.93,57.14,-41.21,16.11
2022-01-06,20.0,55.71,-35.71,21.27
2022-02-04,31.44,48.73,-17.29,38.56
2022-03-07,55.61,38.56,17.05,70.79
2022-04-04,56.95,50.04,6.91,61.27
2022-05-03,54.41,36.37,18.04,71.72
2022-06-01,66.57,33.73,32.84,85.61
2022-06-30,36.86,23.28,13.58,67.53
2022-07-29,54.24,34.14,20.1,73.65
2022-08-26,51.86,32.25,19.61,73.19
2022-09-26,32.5,20.34,12.16,66.2
2022-10-24,61.79,24.25,37.54,90.02
2022-11-21,68.45,29.08,39.37,91.74
2022-12-20,59.75,24.09,35.66,88.26
2023-01-20,66.54,28.72,37.82,90.29
2023-02-17,49.3,31.99,17.31,71.03
2023-03-20,41.17,27.76,13.41,67.37
2023-04-18,55.02,33.44,21.58,75.04
2023-05-16,39.04,31.79,7.25,61.59
2023-06-14,41.8,39.9,1.9,56.57
2023-07-14,38.17,43.27,-5.1,50.0
2023-08-11,46.17,42.01,4.16,58.69
2023-09-11,44.65,42.23,2.42,57.06
2023-10-09,46.65,36.77,9.88,64.06
2023-11-06,29.03,37.4,-8.37,46.93
2023-12-05,25.13,43.51,-18.38,37.54
2024-01-04,31.58,46.32,-14.74,40.95
2024-02-02,32.59,54.14,-21.55,34.56
2024-03-04,29.35,59.08,-29.73,26.88
2024-04-02,38.04,60.46,-22.42,33.74
2024-04-30,39.29,55.27,-15.98,39.79
2024-05-29,35.11,62.08,-26.97,29.47
2024-06-27,34.25,68.1,-33.85,23.01
2024-07-26,35.19,66.24,-31.05,25.64
