Date,rate_CVX_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,4600.0
2022-01-05,0.0,0.0,226.8
2022-01-06,0.0,0.0,259.62
2022-01-07,1.24,0.0,298.35
2022-01-10,1.72,0.0,291.34
2022-01-11,2.27,0.0,674.6
2022-01-12,2.69,0.0,937.5
2022-01-13,2.99,0.0,318.88
2022-01-14,3.31,0.0,385.82
2022-01-18,3.67,0.0,255.56
2022-01-19,3.74,0.0,216.23
2022-01-20,3.84,0.0,190.09
2022-01-21,3.85,0.0,156.48
2022-01-24,3.7,0.0,161.61
2022-01-25,4.18,0.0,204.27
2022-01-26,4.71,0.0,202.3
2022-01-27,5.61,0.0,220.12
2022-01-28,6.05,0.0,208.67
2022-01-31,6.56,-2.9,268.5
2022-02-01,6.84,-3.04,387.46
2022-02-02,7.2,-3.13,528.93
2022-02-03,7.06,-3.28,290.5
2022-02-04,7.74,-3.41,343.61
2022-02-07,8.69,-3.55,373.2
2022-02-08,8.92,-3.64,390.79
2022-02-09,9.25,-3.7,656.91
2022-02-10,9.5,-3.85,358.14
2022-02-11,9.9,-4.04,305.73
2022-02-14,9.64,-4.25,268.35
2022-02-15,9.32,-4.32,284.56
2022-02-16,8.81,-4.34,289.95
2022-02-17,8.45,-4.43,218.89
2022-02-18,7.67,-4.47,206.31
2022-02-22,7.04,-4.58,182.35
2022-02-23,7.23,-4.71,193.6
2022-02-24,7.31,-4.78,203.1
2022-02-25,8.32,-4.72,307.57
2022-02-28,9.88,-4.77,343.87
2022-03-01,12.33,-4.96,356.13
2022-03-02,14.94,-5.1,486.38
2022-03-03,17.96,-5.3,482.26
2022-03-04,20.5,-5.44,467.8
2022-03-07,23.0,-5.73,391.75
2022-03-08,25.99,-6.03,433.77
2022-03-09,27.72,-6.26,493.37
2022-03-10,29.82,-6.57,514.34
2022-03-11,31.57,-6.86,464.5
2022-03-14,32.25,-7.09,410.77
2022-03-15,30.62,-7.21,417.93
2022-03-16,29.53,-7.3,519.09
2022-03-17,28.14,-7.34,653.33
2022-03-18,26.9,-7.24,826.26
2022-03-21,26.64,-7.1,875.86
2022-03-22,27.38,-6.86,1178.73
2022-03-23,28.42,-6.6,868.97
2022-03-24,29.16,-6.36,1169.26
2022-03-25,30.1,-6.18,1466.38
2022-03-28,30.31,-5.97,1892.31
2022-03-29,30.31,-5.63,6116.67
2022-03-30,30.25,-5.41,2823.85
2022-03-31,29.76,-5.23,1183.27
2022-04-01,28.93,-5.01,1348.21
2022-04-04,28.49,-4.61,2035.86
2022-04-05,28.18,-4.25,1143.13
2022-04-06,27.92,-4.04,894.96
2022-04-07,28.36,-3.79,1069.35
2022-04-08,29.19,-3.5,1063.96
2022-04-11,29.36,-3.25,685.63
2022-04-12,30.19,-3.12,696.78
2022-04-13,31.22,-3.03,891.96
2022-04-14,31.9,-3.06,722.72
2022-04-18,32.51,-3.14,757.2
2022-04-19,33.45,-3.15,966.49
2022-04-20,33.97,-3.21,964.3
2022-04-21,32.91,-3.28,628.09
2022-04-22,31.32,-3.53,424.17
2022-04-25,28.87,-3.79,410.58
2022-04-26,26.57,-4.2,322.71
2022-04-27,24.13,-4.66,325.49
2022-04-28,23.73,-4.98,448.01
2022-04-29,23.08,-5.4,305.54
2022-05-02,23.29,-5.78,339.34
2022-05-03,24.05,-6.19,370.17
2022-05-04,25.63,-6.41,526.9
2022-05-05,26.17,-6.74,384.7
2022-05-06,28.15,-7.12,401.69
2022-05-09,28.08,-7.62,275.2
2022-05-10,27.82,-8.04,286.84
2022-05-11,27.16,-8.5,281.89
2022-05-12,26.93,-9.02,289.28
2022-05-13,26.52,-9.39,337.54
2022-05-16,28.62,-9.77,362.12
2022-05-17,30.65,-10.14,408.5
2022-05-18,31.39,-10.68,305.64
2022-05-19,31.72,-11.17,292.08
2022-05-20,31.7,-11.54,297.11
2022-05-23,31.51,-11.86,341.67
2022-05-24,31.29,-12.08,336.25
2022-05-25,32.42,-12.27,364.09
2022-05-26,33.91,-12.49,408.64
2022-05-27,35.52,-12.44,489.87
2022-05-31,35.97,-12.45,444.15
2022-06-01,36.33,-12.5,432.74
2022-06-02,36.22,-12.61,489.96
2022-06-03,36.17,-12.62,448.1
2022-06-06,35.76,-12.6,451.36
2022-06-07,36.39,-12.4,508.83
2022-06-08,37.09,-12.26,476.86
2022-06-09,37.33,-12.15,394.12
2022-06-10,37.03,-12.17,334.7
2022-06-13,35.68,-12.44,261.92
2022-06-14,33.9,-12.7,261.03
2022-06-15,31.5,-13.0,257.57
2022-06-16,28.31,-13.26,203.83
2022-06-17,24.37,-13.47,178.24
2022-06-21,22.49,-13.6,212.54
2022-06-22,19.58,-13.81,183.72
2022-06-23,16.36,-13.94,164.32
2022-06-24,14.78,-13.99,187.27
2022-06-27,14.66,-14.14,199.39
2022-06-28,13.98,-14.48,199.46
2022-06-29,13.85,-14.81,184.52
2022-06-30,14.18,-15.16,171.98
2022-07-01,14.36,-15.52,183.35
2022-07-05,13.56,-15.8,166.54
2022-07-06,12.11,-16.08,158.8
2022-07-07,11.54,-16.34,177.95
2022-07-08,11.18,-16.56,173.74
2022-07-11,10.44,-16.72,163.11
2022-07-12,9.86,-16.79,147.99
2022-07-13,9.43,-16.72,142.7
2022-07-14,8.26,-16.66,132.84
2022-07-15,7.48,-16.57,144.63
2022-07-18,7.18,-16.39,151.92
2022-07-19,8.06,-16.1,188.01
2022-07-20,9.37,-15.89,202.54
2022-07-21,10.83,-15.62,202.55
2022-07-22,11.84,-15.43,189.64
2022-07-25,13.21,-15.37,215.18
2022-07-26,13.63,-15.34,200.7
2022-07-27,14.05,-15.11,231.32
2022-07-28,14.82,-14.82,252.14
2022-07-29,17.84,-14.42,378.29
2022-08-01,19.57,-14.1,345.68
2022-08-02,21.32,-13.8,327.59
2022-08-03,22.34,-13.46,329.61
2022-08-04,22.7,-13.19,301.85
