Date,rate_CVX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,3.6660000000000004,0.0
2022-02-01,6.840000000000001,-3.035
2022-02-15,9.315999999999999,-4.316
2022-03-02,14.942000000000002,-5.099500000000001
2022-03-16,29.532,-7.302000000000001
2022-03-30,30.246000000000002,-5.4055
2022-04-13,31.218,-3.0345
2022-04-28,23.728,-4.9825
2022-05-12,26.93,-9.021
2022-05-26,33.912,-12.4885
2022-06-10,37.025999999999996,-12.1665
2022-06-27,14.658000000000001,-14.136499999999998
2022-07-12,9.864,-16.792
2022-07-26,13.63,-15.341
2022-08-09,20.03,-12.265
2022-08-23,22.592000000000002,-8.9005
2022-09-07,21.169999999999998,-9.361
2022-09-21,21.202,-11.358
2022-10-05,16.69,-14.515
2022-10-19,25.818,-17.530499999999996
2022-11-02,38.019999999999996,-16.0925
2022-11-16,41.08,-13.4275
2022-12-01,38.660000000000004,-11.129999999999999
2022-12-15,30.137999999999998,-9.8325
2022-12-30,35.726,-11.6705
2023-01-17,34.164,-12.342
2023-01-31,35.392,-10.261
2023-02-14,28.598000000000003,-7.788500000000001
2023-03-01,21.962,-7.291500000000001
2023-03-15,19.1,-8.797
2023-03-29,18.387999999999998,-9.2135
2023-04-13,26.542,-7.529999999999999
2023-04-27,26.137999999999998,-5.71
2023-05-11,18.824,-5.372999999999999
2023-05-25,16.548000000000002,-5.012
2023-06-09,18.146,-3.5035000000000003
2023-06-26,14.772,-0.909
2023-07-11,15.947999999999999,0.8550000000000001
2023-07-25,18.534,2.4925
2023-08-08,18.766000000000002,3.8815
2023-08-22,19.056,3.1209999999999996
2023-09-06,20.788,2.5675
2023-09-20,22.342,2.757
2023-10-04,22.344,0.6875
2023-10-18,21.074,-0.7985
2023-11-01,7.754,-1.8679999999999999
2023-11-15,5.412000000000001,-1.1485
2023-11-30,5.814,2.8325
2023-12-14,6.202,5.3055
2023-12-29,10.354000000000001,7.342499999999999
2024-01-16,6.386,8.5305
2024-01-30,8.632,9.5715
2024-02-13,11.047999999999998,11.5735
2024-02-28,12.370000000000001,13.2055
2024-03-13,10.456,14.807999999999998
2024-03-27,13.430000000000001,16.2195
2024-04-11,17.753999999999998,16.6065
2024-04-25,18.242,14.757
2024-05-09,17.750000000000004,13.9085
2024-05-23,15.588,16.4645
2024-06-07,12.834,18.4095
2024-06-24,12.431999999999999,20.0355
2024-07-09,11.832,21.9575
