Date,rate_CVX_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,65.77
2019-03-01,5.27,4.45,0.82,66.7
2019-04-29,2.46,7.58,-5.12,59.91
2019-06-25,6.31,7.2,-0.89,64.75
2019-08-21,2.57,7.24,-4.67,60.42
2019-10-17,0.92,8.87,-7.95,56.67
2019-12-13,2.62,13.19,-10.57,53.67
2020-02-12,-1.23,18.03,-19.26,43.72
2020-04-09,-20.91,3.89,-24.8,37.38
2020-06-08,-6.15,14.68,-20.83,41.93
2020-08-04,-19.21,16.26,-35.47,25.17
2020-09-30,-30.51,17.41,-47.92,10.92
2020-11-25,-14.8,24.05,-38.85,21.3
2021-01-26,-16.97,29.15,-46.12,12.98
2021-03-24,-5.01,30.35,-35.36,25.29
2021-05-20,-5.9,36.67,-42.57,17.04
2021-07-19,-11.82,38.99,-50.81,7.61
2021-09-14,-11.64,43.6,-55.24,2.54
2021-11-09,3.81,49.14,-45.33,13.88
2022-01-06,9.47,49.24,-39.77,20.25
2022-03-07,39.72,37.68,2.04,68.1
2022-05-03,40.07,36.93,3.14,69.36
2022-06-30,26.26,27.61,-1.35,64.22
2022-08-26,40.79,34.27,6.52,73.23
2022-10-24,48.37,27.92,20.45,89.17
2022-12-20,48.01,28.33,19.68,88.29
2023-02-17,40.35,34.71,5.64,72.22
2023-04-18,46.33,36.36,9.97,77.18
2023-06-14,35.86,41.83,-5.97,58.93
2023-08-11,41.36,43.86,-2.5,62.9
2023-10-09,43.37,40.69,2.68,68.83
2023-12-05,24.76,46.52,-21.76,40.86
2024-02-02,32.07,55.53,-23.46,38.91
2024-04-02,37.96,61.42,-23.46,38.91
2024-05-29,35.71,63.18,-27.47,34.33
2024-07-26,36.44,67.5,-31.06,30.22
