Date,rate_CVX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,1.7239999999999998,0.0
2022-01-18,3.6660000000000004,0.0
2022-01-25,4.18,0.0
2022-02-01,6.840000000000001,-3.035
2022-02-08,8.92,-3.6395000000000004
2022-02-15,9.315999999999999,-4.316
2022-02-23,7.231999999999999,-4.714
2022-03-02,14.942000000000002,-5.099500000000001
2022-03-09,27.724,-6.258
2022-03-16,29.532,-7.302000000000001
2022-03-23,28.418,-6.600500000000001
2022-03-30,30.246000000000002,-5.4055
2022-04-06,27.915999999999997,-4.0395
2022-04-13,31.218,-3.0345
2022-04-21,32.912,-3.283
2022-04-28,23.728,-4.9825
2022-05-05,26.168,-6.7379999999999995
2022-05-12,26.93,-9.021
2022-05-19,31.715999999999998,-11.1735
2022-05-26,33.912,-12.4885
2022-06-03,36.17,-12.624500000000001
2022-06-10,37.025999999999996,-12.1665
2022-06-17,24.37,-13.472999999999999
2022-06-27,14.658000000000001,-14.136499999999998
2022-07-05,13.558000000000002,-15.799000000000001
2022-07-12,9.864,-16.792
2022-07-19,8.056000000000001,-16.103
2022-07-26,13.63,-15.341
2022-08-02,21.32,-13.797
2022-08-09,20.03,-12.265
2022-08-16,22.112000000000002,-10.189
2022-08-23,22.592000000000002,-8.9005
2022-08-30,24.990000000000002,-8.774999999999999
2022-09-07,21.169999999999998,-9.361
2022-09-14,23.598000000000003,-10.045
2022-09-21,21.202,-11.358
2022-09-28,12.529999999999998,-13.146
2022-10-05,16.69,-14.515
2022-10-12,22.137999999999998,-16.526999999999997
2022-10-19,25.818,-17.530499999999996
2022-10-26,33.444,-16.9855
2022-11-02,38.019999999999996,-16.0925
2022-11-09,39.315999999999995,-15.1905
2022-11-16,41.08,-13.4275
2022-11-23,40.05,-12.2225
2022-12-01,38.660000000000004,-11.129999999999999
2022-12-08,33.182,-9.906000000000002
2022-12-15,30.137999999999998,-9.8325
2022-12-22,30.654000000000003,-10.587
2022-12-30,35.726,-11.6705
2023-01-09,32.17,-12.3735
2023-01-17,34.164,-12.342
2023-01-24,36.006,-11.571000000000002
2023-01-31,35.392,-10.261
2023-02-07,28.572000000000003,-8.622
2023-02-14,28.598000000000003,-7.788500000000001
2023-02-22,23.526,-7.13
2023-03-01,21.962,-7.291500000000001
2023-03-08,23.136000000000003,-7.797
2023-03-15,19.1,-8.797
2023-03-22,16.595999999999997,-9.2245
2023-03-29,18.387999999999998,-9.2135
2023-04-05,24.881999999999998,-8.7515
2023-04-13,26.542,-7.529999999999999
2023-04-20,27.627999999999997,-6.487
2023-04-27,26.137999999999998,-5.71
2023-05-04,21.232,-5.5115
2023-05-11,18.824,-5.372999999999999
2023-05-18,16.636,-5.331
2023-05-25,16.548000000000002,-5.012
2023-06-02,14.937999999999999,-4.4185
2023-06-09,18.146,-3.5035000000000003
2023-06-16,18.034,-2.1095
2023-06-26,14.772,-0.909
2023-07-03,16.59,0.158
2023-07-11,15.947999999999999,0.8550000000000001
2023-07-18,16.116,1.5095
2023-07-25,18.534,2.4925
2023-08-01,20.183999999999997,3.3534999999999995
2023-08-08,18.766000000000002,3.8815
2023-08-15,19.938,3.7574999999999994
2023-08-22,19.056,3.1209999999999996
2023-08-29,18.842000000000002,2.553
2023-09-06,20.788,2.5675
2023-09-13,21.718,2.5520000000000005
2023-09-20,22.342,2.757
2023-09-27,22.916,1.9904999999999997
2023-10-04,22.344,0.6875
2023-10-11,20.163999999999998,-0.14999999999999997
2023-10-18,21.074,-0.7985
2023-10-25,18.464000000000002,-1.3015
2023-11-01,7.754,-1.8679999999999999
2023-11-08,6.948,-1.6644999999999999
2023-11-15,5.412000000000001,-1.1485
2023-11-22,5.334,0.6034999999999999
2023-11-30,5.814,2.8325
2023-12-07,5.01,4.0665
2023-12-14,6.202,5.3055
2023-12-21,9.968,6.3225
2023-12-29,10.354000000000001,7.342499999999999
2024-01-08,10.012,8.0025
2024-01-16,6.386,8.5305
2024-01-23,4.279999999999999,8.913
2024-01-30,8.632,9.5715
2024-02-06,9.988,10.552000000000001
2024-02-13,11.047999999999998,11.5735
2024-02-21,12.443999999999999,12.3935
2024-02-28,12.370000000000001,13.2055
2024-03-06,9.706,14.0815
2024-03-13,10.456,14.807999999999998
2024-03-20,13.462,15.602500000000001
2024-03-27,13.430000000000001,16.2195
2024-04-04,16.122,16.558500000000002
2024-04-11,17.753999999999998,16.6065
2024-04-18,14.485999999999999,15.847999999999999
2024-04-25,18.242,14.757
2024-05-02,18.012,13.992499999999998
2024-05-09,17.750000000000004,13.9085
2024-05-16,18.394,15.009
2024-05-23,15.588,16.4645
2024-05-31,15.014,17.635
2024-06-07,12.834,18.4095
2024-06-14,11.73,19.1655
2024-06-24,12.431999999999999,20.0355
2024-07-01,13.234,20.9785
2024-07-09,11.832,21.9575
