Date,rate_CVX_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,3.67,0.0
2022-02-01,6.84,-3.04
2022-02-15,9.32,-4.32
2022-03-02,14.94,-5.1
2022-03-16,29.53,-7.3
2022-03-30,30.25,-5.41
2022-04-13,31.22,-3.03
2022-04-28,23.73,-4.98
2022-05-12,26.93,-9.02
2022-05-26,33.91,-12.49
2022-06-10,37.03,-12.17
2022-06-27,14.66,-14.14
2022-07-12,9.86,-16.79
2022-07-26,13.63,-15.34
2022-08-09,20.03,-12.26
2022-08-23,22.59,-8.9
2022-09-07,21.17,-9.36
2022-09-21,21.2,-11.36
2022-10-05,16.69,-14.52
2022-10-19,25.82,-17.53
2022-11-02,38.02,-16.09
2022-11-16,41.08,-13.43
2022-12-01,38.66,-11.13
2022-12-15,30.14,-9.83
2022-12-30,35.73,-11.67
2023-01-17,34.16,-12.34
2023-01-31,35.39,-10.26
2023-02-14,28.6,-7.79
2023-03-01,21.96,-7.29
2023-03-15,19.1,-8.8
2023-03-29,18.39,-9.21
2023-04-13,26.54,-7.53
2023-04-27,26.14,-5.71
2023-05-11,18.82,-5.37
2023-05-25,16.55,-5.01
2023-06-09,18.15,-3.5
2023-06-26,14.77,-0.91
2023-07-11,15.95,0.86
2023-07-25,18.53,2.49
2023-08-08,18.77,3.88
2023-08-22,19.06,3.12
2023-09-06,20.79,2.57
2023-09-20,22.34,2.76
2023-10-04,22.34,0.69
2023-10-18,21.07,-0.8
2023-11-01,7.75,-1.87
2023-11-15,5.41,-1.15
2023-11-30,5.81,2.83
2023-12-14,6.2,5.31
2023-12-29,10.35,7.34
2024-01-16,6.39,8.53
2024-01-30,8.63,9.57
2024-02-13,11.05,11.57
2024-02-28,12.37,13.21
2024-03-13,10.46,14.81
2024-03-27,13.43,16.22
2024-04-11,17.75,16.61
2024-04-25,18.24,14.76
2024-05-09,17.75,13.91
2024-05-23,15.59,16.46
2024-06-07,12.83,18.41
2024-06-24,12.43,20.04
2024-07-09,11.83,21.96
