Date,rate_CVX,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,0.9,-0.02
2022-01-05,1.23,-0.97
2022-01-06,1.66,-1.04
2022-01-07,2.4,-1.21
2022-01-10,2.43,-1.27
2022-01-11,3.62,-0.63
2022-01-12,3.35,-0.4
2022-01-13,3.13,-1.43
2022-01-14,4.03,-1.41
2022-01-18,4.2,-2.7
2022-01-19,4.01,-3.45
2022-01-20,3.82,-4.24
2022-01-21,3.18,-5.63
2022-01-24,3.29,-5.34
2022-01-25,6.6,-6.33
2022-01-26,6.66,-6.51
2022-01-27,8.3,-6.91
2022-01-28,5.39,-4.96
2022-01-31,5.83,-3.46
2022-02-01,8.02,-2.79
2022-02-02,8.45,-1.97
2022-02-03,7.62,-4.0
2022-02-04,8.77,-3.6
2022-02-07,10.6,-3.88
2022-02-08,9.16,-3.15
2022-02-09,10.08,-1.81
2022-02-10,8.88,-3.44
2022-02-11,10.78,-5.24
2022-02-14,9.31,-5.53
2022-02-15,7.53,-4.08
2022-02-16,7.56,-3.98
2022-02-17,7.05,-5.93
2022-02-18,6.91,-6.5
2022-02-22,6.16,-7.48
2022-02-23,8.48,-9.06
2022-02-24,7.97,-7.73
2022-02-25,12.06,-5.81
2022-02-28,14.73,-6.04
2022-03-01,18.39,-7.18
2022-03-02,21.56,-5.58
2022-03-03,23.05,-6.03
2022-03-04,24.79,-6.74
2022-03-07,27.22,-9.33
2022-03-08,33.31,-9.98
2022-03-09,30.25,-7.69
2022-03-10,33.52,-8.09
2022-03-11,33.57,-9.21
2022-03-14,30.58,-9.84
2022-03-15,25.18,-7.92
2022-03-16,24.81,-5.92
2022-03-17,26.56,-4.8
2022-03-18,27.38,-3.77
2022-03-21,29.25,-3.77
2022-03-22,28.91,-2.68
2022-03-23,29.99,-3.9
2022-03-24,30.26,-2.83
2022-03-25,32.11,-2.35
2022-03-28,30.29,-1.69
2022-03-29,28.88,-0.48
2022-03-30,29.69,-1.09
2022-03-31,27.84,-2.57
2022-04-01,27.96,-2.24
2022-04-04,28.07,-1.45
2022-04-05,27.33,-2.62
2022-04-06,28.38,-3.57
2022-04-07,30.05,-3.1
2022-04-08,32.1,-3.33
2022-04-11,28.93,-4.94
2022-04-12,31.51,-5.28
2022-04-13,33.5,-4.23
2022-04-14,33.44,-5.37
2022-04-18,35.16,-5.35
2022-04-19,33.62,-3.88
2022-04-20,34.14,-3.95
2022-04-21,28.2,-5.34
2022-04-22,25.48,-7.86
2022-04-25,22.89,-7.37
2022-04-26,22.16,-9.95
2022-04-27,21.94,-9.73
2022-04-28,26.17,-7.52
2022-04-29,22.26,-10.83
2022-05-02,23.91,-9.99
2022-05-03,25.99,-9.62
2022-05-04,29.84,-6.99
2022-05-05,28.84,-10.13
2022-05-06,32.19,-10.67
2022-05-09,23.53,-13.43
2022-05-10,24.7,-13.22
2022-05-11,26.52,-14.58
2022-05-12,27.71,-14.64
2022-05-13,30.12,-12.68
2022-05-16,34.05,-12.99
2022-05-17,34.83,-11.29
2022-05-18,30.25,-14.71
2022-05-19,29.33,-15.27
2022-05-20,30.06,-15.25
2022-05-23,33.06,-13.68
2022-05-24,33.76,-14.29
2022-05-25,35.89,-13.59
2022-05-26,36.79,-11.92
2022-05-27,38.09,-9.77
2022-05-31,35.31,-10.26
2022-06-01,35.57,-10.69
2022-06-02,35.33,-9.06
2022-06-03,36.55,-10.5
2022-06-06,36.05,-10.26
2022-06-07,38.43,-9.4
2022-06-08,39.08,-10.37
2022-06-09,36.53,-12.42
2022-06-10,35.04,-14.93
2022-06-13,29.34,-18.12
2022-06-14,29.5,-18.32
2022-06-15,27.07,-17.18
2022-06-16,20.59,-19.83
2022-06-17,15.35,-19.62
2022-06-21,19.93,-17.71
2022-06-22,14.97,-17.88
2022-06-23,10.96,-17.04
2022-06-24,12.68,-14.53
2022-06-27,14.75,-14.84
2022-06-28,16.54,-16.63
2022-06-29,14.3,-16.92
2022-06-30,12.64,-17.56
2022-07-01,13.57,-16.28
2022-07-05,10.74,-16.14
2022-07-06,9.32,-15.85
2022-07-07,11.42,-14.65
2022-07-08,10.84,-14.7
2022-07-11,9.87,-15.64
2022-07-12,7.87,-16.4
2022-07-13,7.16,-16.77
2022-07-14,5.58,-16.99
2022-07-15,6.9,-15.46
2022-07-18,8.38,-16.14
2022-07-19,12.26,-13.93
2022-07-20,13.74,-13.4
2022-07-21,12.87,-12.55
2022-07-22,11.94,-13.32
2022-07-25,15.25,-13.24
2022-07-26,14.35,-14.25
2022-07-27,15.85,-12.07
2022-07-28,16.72,-10.99
2022-07-29,27.05,-9.72
2022-08-01,23.88,-9.72
2022-08-02,23.1,-10.15
2022-08-03,20.94,-9.12
2022-08-04,18.53,-9.18
2022-08-05,19.96,-9.31
2022-08-08,19.83,-9.37
2022-08-09,20.89,-9.62
2022-08-10,21.11,-8.33
2022-08-11,23.13,-8.33
2022-08-12,23.25,-7.26
