Date,rate_VHT_5D,rate_VHT_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.3039999999999998,,-0.648,
2022-01-10,-1.6640000000000001,,-0.9019999999999999,
2022-01-11,-1.7440000000000002,,-1.024,
2022-01-12,-1.786,,-0.9099999999999999,
2022-01-13,-1.9600000000000002,,-0.9879999999999999,
2022-01-14,-2.084,,-1.028,
2022-01-18,-2.58,,-1.314,
2022-01-19,-3.2560000000000002,,-1.8780000000000001,
2022-01-20,-3.934,,-2.646,
2022-01-21,-4.5040000000000004,,-3.4859999999999998,
2022-01-24,-5.08,,-4.272,
2022-01-25,-5.538,,-4.998,
2022-01-26,-6.022,,-5.609999999999999,
2022-01-27,-6.470000000000001,,-6.144,
2022-01-28,-6.4079999999999995,,-6.01,
2022-01-31,-6.124,-3.6480000000000006,-5.634,-2.8954999999999997
2022-02-01,-5.596,-3.8445,-4.926,-3.035
2022-02-02,-4.822,-3.961,-4.018,-3.1325
2022-02-03,-4.1160000000000005,-4.0765,-3.436,-3.284
2022-02-04,-3.8059999999999996,-4.1695,-3.164,-3.4120000000000004
2022-02-07,-3.714,-4.250500000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.564,-4.319500000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.3519999999999994,-4.363,-3.2879999999999994,-3.6985000000000006
2022-02-10,-3.314,-4.4585,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.5099999999999993,-4.557,-3.504,-4.0409999999999995
2022-02-14,-3.876,-4.6985,-3.8340000000000005,-4.247
2022-02-15,-4.14,-4.7095,-4.0200000000000005,-4.316
2022-02-16,-4.636,-4.708,-4.454,-4.3425
2022-02-17,-5.188,-4.772,-4.952,-4.427
2022-02-18,-5.617999999999999,-4.8355,-5.204,-4.4704999999999995
2022-02-22,-5.936,-4.9125,-5.593999999999999,-4.5775
2022-02-23,-6.646000000000001,-4.9865,-6.590000000000001,-4.714
2022-02-24,-7.172,-4.9955,-7.340000000000001,-4.775
2022-02-25,-6.83,-4.862,-7.316,-4.720000000000001
2022-02-28,-6.459999999999999,-4.8485,-7.224000000000001,-4.774
2022-03-01,-6.086,-4.9030000000000005,-7.164,-4.96
2022-03-02,-5.298,-4.912,-6.467999999999999,-5.099500000000001
2022-03-03,-4.662000000000001,-4.9555,-6.128,-5.3025
2022-03-04,-4.516,-4.962,-6.314,-5.439500000000001
2022-03-07,-4.561999999999999,-5.0375,-6.9719999999999995,-5.726
2022-03-08,-4.895999999999999,-5.1985,-7.531999999999999,-6.031000000000001
2022-03-09,-5.128,-5.302999999999999,-7.954000000000001,-6.258
2022-03-10,-5.398,-5.4670000000000005,-8.366,-6.572
2022-03-11,-5.912,-5.6115,-8.86,-6.8605
2022-03-14,-6.08,-5.68,-8.962,-7.0905000000000005
2022-03-15,-5.536,-5.6135,-8.55,-7.210000000000001
2022-03-16,-5.063999999999999,-5.534000000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-4.220000000000001,-5.363,-7.537999999999999,-7.343000000000001
2022-03-18,-3.016,-5.0685,-6.45,-7.235000000000001
2022-03-21,-1.8999999999999997,-4.750500000000001,-5.236,-7.0985
2022-03-22,-1.1019999999999999,-4.404999999999999,-4.188,-6.858499999999999
2022-03-23,-1.0,-4.1225000000000005,-3.7840000000000003,-6.600500000000001
2022-03-24,-1.05,-3.8325000000000005,-3.3899999999999997,-6.3555
2022-03-25,-1.2040000000000002,-3.662,-3.106,-6.182499999999999
2022-03-28,-1.156,-3.4244999999999997,-2.69,-5.965000000000001
