Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.94,74.61,74.61,72.47,72.94,2679600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,0.00,False,False,72.94,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,AEP,0.00
2019-01-03,72.77,72.94,73.66,72.30,72.77,3063500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.94,0.00,0.00,-0.01,False,False,72.77,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-04,73.44,72.32,73.44,72.26,73.44,2857500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.44,0.00,0.00,0.04,False,False,72.77,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-07,73.03,72.94,73.21,72.44,73.03,3218400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.44,0.00,0.00,0.03,False,False,72.77,31000000.00,0,15524943.21,15475056.79,163.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,AEP,0.00
2019-01-08,73.93,72.92,74.05,72.69,73.93,3605700,0.00,0.00,73.22,0.00,0.00,0.00,0.00,73.93,0.00,0.00,0.10,False,False,72.77,31190710.21,0,15524943.21,15665767.00,163.00,0.62,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-09,73.37,73.74,74.25,73.08,73.37,3100400,0.00,0.00,73.31,0.00,0.00,0.00,0.00,73.93,0.00,0.00,0.09,False,False,72.77,31072046.85,0,15524943.21,15547103.64,163.00,0.23,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-10,74.72,73.54,74.80,73.29,74.72,2285100,0.00,0.00,73.70,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.20,False,False,72.77,31358111.42,0,15524943.21,15833168.21,163.00,1.16,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-11,74.44,74.76,74.76,73.82,74.44,2244000,0.00,0.00,73.90,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.23,False,False,72.77,31298779.64,0,15524943.21,15773836.42,163.00,0.96,31000000,,0.00,0.00,0.00,AEP,0.00
2019-01-14,73.79,74.03,74.03,72.95,73.79,2764600,0.00,0.00,74.05,0.00,0.00,0.00,0.00,74.72,0.00,0.00,0.18,False,False,72.77,31161044.42,0,7850783.11,23310261.32,243.00,0.52,31000000,week +buy 50% ,0.00,0.00,0.00,AEP,0.00
2019-01-15,75.38,73.81,75.46,73.72,75.38,2279500,0.00,0.00,74.34,0.00,0.00,0.00,0.00,75.38,0.00,0.00,0.27,False,False,72.77,31663324.16,0,7850783.11,23812541.05,243.00,2.14,31000000,,0.00,0.00,0.00,AEP,0.58
