Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,271.73,274.41,274.41,267.06,271.73,2621300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.73,0.00,0.00,0.00,False,False,271.73,31000000.00,0,15810292.39,15189707.61,43.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,LLY,0.00
2022-01-04,266.81,269.00,269.88,263.58,266.81,2340500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.12,False,False,266.81,30724971.27,0,15810292.39,14914678.89,43.00,-0.89,31000000,,0.00,0.00,0.00,LLY,-0.02
2022-01-05,260.65,268.16,268.77,260.42,260.65,3004200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.33,False,False,260.65,30380627.05,0,15810292.39,14570334.66,43.00,-2.00,31000000,,0.00,0.00,0.00,LLY,-0.97
2022-01-06,259.33,260.10,261.30,255.46,259.33,2863200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.48,False,False,259.33,30306838.66,0,15810292.39,14496546.27,43.00,-2.24,31000000,,0.00,0.00,0.00,LLY,-1.04
2022-01-07,259.50,259.74,261.25,256.71,259.50,2245100,0.00,0.00,263.60,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.54,False,False,259.33,30316342.39,0,15810292.39,14506050.00,43.00,-2.21,31000000,,0.00,0.00,0.00,LLY,-1.21
2022-01-10,260.11,258.19,260.16,255.89,260.11,2576700,0.00,0.00,261.28,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.53,False,False,259.33,30350440.55,0,8033003.83,22317436.71,66.00,-2.10,31000000,week +buy 50% ,0.00,0.00,0.00,LLY,-1.27
2022-01-11,262.32,261.59,262.41,257.06,262.32,2294000,0.00,0.00,260.38,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.44,False,False,259.33,30540060.43,0,8033003.83,22507056.60,66.00,-1.48,31000000,,0.00,0.00,0.00,LLY,-0.63
2022-01-12,255.92,252.90,257.44,250.97,255.92,6562800,0.00,0.00,259.44,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.51,False,False,255.92,29990939.66,0,8033003.83,21957935.83,66.00,-3.26,31000000,,0.00,0.00,0.00,LLY,-0.40
2022-01-13,249.67,254.07,255.50,248.55,249.67,3726500,0.00,0.00,257.50,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.68,False,False,249.67,29454689.66,0,8033003.83,21421685.83,66.00,-4.98,31000000,,0.00,0.00,0.00,LLY,-1.43
2022-01-14,244.12,250.15,250.54,242.90,244.12,2894300,0.00,0.00,254.43,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.88,False,False,244.12,28978499.40,0,8033003.83,20945495.57,66.00,-6.52,31000000,,0.00,0.00,0.00,LLY,-1.41
2022-01-18,247.07,242.75,248.52,242.09,247.07,3241200,0.00,0.00,251.82,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.87,False,False,244.12,29231610.43,0,8033003.83,21198606.60,66.00,-5.70,31000000,,0.00,0.00,0.00,LLY,-2.70
2022-01-19,245.05,246.33,250.41,244.73,245.05,2487600,0.00,0.00,248.37,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.87,False,False,244.12,29058294.09,0,8033003.83,21025290.26,66.00,-6.26,31000000,,0.00,0.00,0.00,LLY,-3.45
2022-01-20,243.13,245.58,247.95,242.50,243.13,2655400,0.00,0.00,245.81,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.86,False,False,243.13,28893558.26,0,8033003.83,20860554.43,66.00,-6.79,31000000,,0.00,0.00,0.00,LLY,-4.24
2022-01-21,243.06,246.88,247.88,242.12,243.06,2788600,0.00,0.00,244.49,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.79,False,False,243.06,28887551.66,0,8033003.83,20854547.83,66.00,-6.81,31000000,,0.00,0.00,0.00,LLY,-5.63
2022-01-24,240.42,242.55,243.76,232.68,240.42,3712800,0.00,0.00,243.75,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.76,False,False,240.42,28661039.66,0,4282451.86,24378587.80,78.00,-7.55,31000000,week +buy 50% ,14.41,0.00,0.00,LLY,-5.34
2022-01-25,239.46,236.81,241.53,235.12,239.46,2525100,0.00,0.00,242.22,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.71,False,False,239.46,28563696.57,0,4282451.86,24281244.71,78.00,-7.86,31000000,,13.87,0.00,0.00,LLY,-6.33
2022-01-26,237.86,239.63,242.43,235.91,237.86,2913200,0.00,0.00,240.79,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.66,False,False,237.86,28401455.97,0,4282451.86,24119004.10,78.00,-8.38,31000000,,12.99,0.00,0.00,LLY,-6.51
2022-01-27,236.72,239.98,243.27,235.76,236.72,2178500,0.00,0.00,239.50,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.61,False,False,236.72,28285859.97,0,4282451.86,24003408.10,78.00,-8.76,31000000,,12.39,0.00,0.00,LLY,-6.91
2022-01-28,245.10,237.49,245.22,235.05,245.10,3081100,0.00,0.00,239.91,0.00,0.00,0.00,0.00,271.73,0.00,0.00,-0.30,False,False,236.72,29135592.47,0,4282451.86,24853140.61,78.00,-6.01,31000000,,35.90,0.00,0.00,LLY,-4.96
2022-01-31,245.39,243.27,245.49,241.92,245.39,3237100,270.97,210.07,240.91,250.67,0.00,0.00,0.00,271.73,0.00,0.00,-0.06,False,False,236.72,29164997.76,0,2368409.87,26796587.89,84.00,-5.92,31000000,week +buy 50% ,36.53,0.00,0.00,LLY,-3.46
2022-02-01,248.28,247.05,248.84,243.26,248.28,2449400,267.36,213.77,242.67,249.50,0.00,0.00,0.00,271.73,0.00,0.00,0.19,False,False,236.72,30480585.76,0,3368409.87,27112175.89,84.00,-4.75,32000000,Monthly invest,42.63,0.00,0.00,LLY,-2.79
2022-02-02,250.83,245.35,251.88,244.03,250.83,2586700,264.73,216.64,245.26,248.70,0.00,0.00,0.00,271.73,0.00,0.00,0.43,False,False,236.72,30759046.09,0,3368409.87,27390636.22,84.00,-3.88,32000000,,47.42,40.89,0.00,LLY,-1.97
