Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,114.88,114.79,115.43,112.75,114.88,4247100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,0.00,False,False,114.88,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,LLY,0.00
2019-01-03,111.31,114.72,114.74,111.10,111.31,4203300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.20,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-04,114.66,112.21,114.84,111.74,114.66,5795200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.88,0.00,0.00,-0.13,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-07,115.28,112.37,116.44,112.05,115.28,7749600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115.28,0.00,0.00,-0.04,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-08,116.34,115.69,116.42,114.52,116.34,3428900,0.00,0.00,114.49,0.00,0.00,0.00,0.00,116.34,0.00,0.00,0.08,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-09,117.21,116.37,118.22,116.22,117.21,5820100,0.00,0.00,114.96,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.20,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-10,115.94,117.09,117.22,114.97,115.94,4282300,0.00,0.00,115.89,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-11,116.18,115.27,116.21,115.10,116.18,2648800,0.00,0.00,116.19,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.19,False,False,111.31,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,LLY,0.00
2019-01-14,114.68,115.20,115.25,114.33,114.68,4404600,0.00,0.00,116.07,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.09,False,False,111.31,997763.74,0,550511.74,447252.00,3.00,-0.22,1000000,week +buy 50% ,0.00,0.00,0.00,LLY,-0.15
2019-01-15,117.09,113.91,118.22,113.40,117.09,5097700,0.00,0.00,116.22,0.00,0.00,0.00,0.00,117.21,0.00,0.00,0.16,False,False,111.31,1007162.72,0,550511.74,456650.98,3.00,0.72,1000000,,0.00,0.00,0.00,LLY,0.21
