Date,rate_COP_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,45.74
2019-01-31,4.54,2.79,1.75,46.82
2019-03-01,6.07,5.82,0.25,45.89
2019-03-29,2.78,6.59,-3.81,43.38
2019-04-29,-3.59,10.42,-14.01,37.05
2019-05-28,-7.43,5.19,-12.62,37.91
2019-06-25,-7.62,9.51,-17.13,35.12
2019-07-24,-6.99,12.59,-19.58,33.6
2019-08-21,-17.21,8.26,-25.47,29.95
2019-09-19,-5.38,11.09,-16.47,35.53
2019-10-17,-13.6,10.2,-23.8,30.98
2019-11-14,-9.12,13.63,-22.75,31.63
2019-12-13,-0.44,16.06,-16.5,35.51
2020-01-14,3.31,19.31,-16.0,35.82
2020-02-12,-5.01,22.17,-27.18,28.89
2020-03-12,-54.38,-7.39,-46.99,16.6
2020-04-09,-42.77,4.54,-47.31,16.41
2020-05-08,-28.37,9.68,-38.05,22.15
2020-06-08,-15.88,20.77,-36.65,23.01
2020-07-07,-31.31,16.81,-48.12,15.9
2020-08-04,-35.97,22.24,-58.21,9.65
2020-09-01,-35.68,26.62,-62.3,7.11
2020-09-30,-41.98,22.37,-64.35,5.84
2020-10-28,-48.5,18.79,-67.29,4.02
2020-11-25,-21.02,31.0,-52.02,13.49
2020-12-24,-28.08,32.65,-60.73,8.08
2021-01-26,-23.65,37.29,-60.94,7.95
2021-02-24,-1.18,39.48,-40.66,20.53
2021-03-24,-3.8,38.31,-42.11,19.63
2021-04-22,-10.44,44.93,-55.37,11.41
2021-05-20,0.27,45.12,-44.85,17.93
2021-06-18,3.89,44.74,-40.85,20.41
2021-07-19,-3.16,46.9,-50.06,14.7
2021-08-16,-0.83,52.69,-53.52,12.56
2021-09-14,1.9,50.65,-48.75,15.51
2021-10-12,30.07,46.96,-16.89,35.27
2021-11-09,33.74,57.28,-23.54,31.14
2021-12-08,31.27,57.14,-25.87,29.7
2022-01-06,38.56,55.71,-17.15,35.1
2022-02-04,61.15,48.73,12.42,53.44
2022-03-07,73.12,38.56,34.56,67.16
2022-04-04,71.91,50.04,21.87,59.3
2022-05-03,68.34,36.37,31.97,65.56
2022-06-01,95.52,33.73,61.79,84.05
2022-06-30,51.81,23.28,28.53,63.43
2022-07-29,64.01,34.14,29.87,64.26
2022-08-26,78.1,32.25,45.85,74.16
2022-09-26,58.48,20.34,38.14,69.38
2022-10-24,97.21,24.25,72.96,90.97
2022-11-21,96.19,29.08,67.11,87.35
2022-12-20,75.21,24.09,51.12,77.43
2023-01-20,88.37,28.72,59.65,82.72
2023-02-17,60.25,31.99,28.26,63.26
2023-03-20,47.32,27.76,19.56,57.86
2023-04-18,59.99,33.44,26.55,62.2
2023-05-16,48.89,31.79,17.1,56.34
2023-06-14,55.21,39.9,15.31,55.23
2023-07-14,61.18,43.27,17.91,56.84
2023-08-11,75.17,42.01,33.16,66.3
2023-09-11,75.9,42.23,33.67,66.61
2023-10-09,77.0,36.77,40.23,70.68
2023-11-06,72.49,37.4,35.09,67.49
2023-12-05,64.12,43.51,20.61,58.52
2024-01-04,68.18,46.32,21.86,59.29
2024-02-02,59.1,54.14,4.96,48.81
2024-03-04,59.9,59.08,0.82,46.25
2024-04-02,86.16,60.46,25.7,61.67
2024-04-30,79.95,55.27,24.68,61.04
2024-05-29,65.19,62.08,3.11,47.67
2024-06-27,62.77,68.1,-5.33,42.43
2024-07-26,57.71,66.24,-8.53,40.45
